H,D,R
0,0,0
0,0,7
0,0,19
0,0,70
0,0,128
0,0,195
0,0,308
1,0,444
2,0,631
3,0,878
5,0,1173
10,0,1571
18,0,2000
23,0,2554
25,0,3264
34,0,4068
47,0,5041
74,0,6244
102,0,7659
118,0,9361
138,0,11448
176,0,13915
183,0,16836
224,0,20281
278,1,24312
348,1,29172
386,1,34291
478,2,40199
547,2,46808
646,3,54155
698,4,62231
787,5,71195
897,7,81110
974,10,92032
1045,11,103714
1116,14,116653
1197,21,130282
1235,25,144867
1283,29,160449
1294,35,177183
1326,39,194534
1414,43,213118
1466,52,232099
1517,59,252113
1562,71,272765
1596,80,294185
1617,89,316066
1644,102,339187
1633,111,362500
1698,119,386210
1669,133,410713
1733,146,435665
1752,162,460820
1724,178,486403
1718,194,512066
1731,211,537796
1793,228,562879
1787,246,587958
1830,263,613022
1770,278,637991
1817,292,662656
1795,301,686867
1790,314,710686
1740,328,733635
1685,344,756252
1726,357,778268
1601,371,799873
1631,383,820745
1679,388,841141
1705,402,861077
1666,416,879921
1655,428,898111
1649,441,915579
1645,457,932502
1641,465,948565
1609,475,963839
1560,480,978416
1558,494,992256
1499,502,1005564
1452,510,1018199
1404,516,1029971
1360,525,1041204
1394,531,1051946
1372,537,1062069
1372,545,1071681
1318,550,1080879
1325,552,1089305
1297,559,1097312
1294,564,1105029
1232,568,1112117
1138,577,1118660
1136,579,1124907
1128,582,1130727
1076,586,1136250
1066,587,1141604
1060,588,1146479
1033,590,1151279
981,592,1155718
969,601,1159702
954,603,1163587
904,606,1167038
885,608,1170273
861,612,1173319
816,614,1176164
763,615,1178832
735,615,1181341
696,616,1183668
691,618,1185859
646,619,1188019
611,620,1189929
616,621,1191716
578,623,1193406
562,625,1194924
502,626,1196391
472,628,1197719
459,629,1199006
431,631,1200234
401,633,1201412
386,635,1202481
365,636,1203428
372,637,1204282
338,637,1205086
314,638,1205873
304,638,1206562
294,638,1207207
283,638,1207853
262,638,1208505
253,639,1209057
239,640,1209565
226,640,1210063
200,640,1210528
193,640,1210983
178,640,1211356
180,640,1211757
165,640,1212070
157,641,1212345
149,641,1212666
132,641,1212973
137,641,1213262
129,642,1213490
118,642,1213715
96,642,1213925
102,642,1214130
93,642,1214317
81,643,1214479
67,643,1214643
56,643,1214811
51,643,1214918
56,643,1215065
52,643,1215178
39,643,1215290
43,643,1215391
45,643,1215498
45,643,1215592
34,643,1215677
32,643,1215751
32,644,1215828
28,644,1215894
28,644,1215969
31,644,1216020
27,644,1216072
27,644,1216116
23,644,1216182
24,644,1216217
20,644,1216259
25,644,1216307
23,644,1216327
23,644,1216374
19,644,1216411
15,644,1216432
17,644,1216459
12,644,1216485
7,644,1216514
9,644,1216525
9,644,1216543
9,644,1216562
9,644,1216576
10,644,1216588
9,644,1216607
5,644,1216617
5,644,1216628
3,644,1216635
2,644,1216644
4,644,1216652
5,644,1216665
7,644,1216668
3,644,1216678
2,644,1216691
1,644,1216696
1,644,1216702
2,644,1216708
3,644,1216715
4,644,1216717
3,644,1216719
3,644,1216729
3,644,1216729
4,644,1216732
3,644,1216737
3,644,1216738
