H,D,R
0,0,0
0,0,6
0,0,30
0,0,71
0,0,141
1,0,213
2,0,319
1,0,471
0,0,640
2,0,878
5,0,1161
9,0,1519
19,0,1921
24,1,2470
27,1,3151
42,1,3983
57,1,4967
71,1,6165
82,1,7547
106,1,9229
152,1,11295
166,2,13658
196,3,16596
254,3,20027
290,3,24117
313,3,29037
383,3,34403
462,3,40369
520,4,47188
599,8,54517
714,10,62771
821,14,71822
923,16,81712
955,18,92778
990,22,104681
1097,25,117276
1169,32,130878
1258,36,145490
1304,43,161175
1378,48,177859
1431,51,195184
1482,59,213370
1476,67,232885
1544,77,252620
1516,85,273474
1576,101,295330
1538,114,317820
1600,121,340541
1652,133,363920
1667,151,387967
1633,168,412262
1678,180,436934
1700,191,461959
1764,207,487160
1719,221,512471
1712,227,537674
1737,249,563236
1782,260,588540
1780,284,613809
1788,297,638929
1829,309,663561
1816,316,688092
1826,327,712108
1795,342,735429
1832,361,757672
1802,374,779984
1734,390,801420
1706,408,822421
1686,419,842662
1702,435,862196
1717,449,881036
1652,465,899392
1593,475,916873
1622,487,933297
1616,510,949280
1570,522,964699
1548,534,979456
1531,544,993204
1465,549,1006550
1420,556,1018906
1438,567,1030551
1442,578,1041585
1390,588,1052395
1351,596,1062371
1316,602,1071953
1285,608,1081115
1333,613,1089607
1290,619,1097526
1277,625,1105034
1191,631,1112154
1183,635,1118913
1140,639,1125166
1115,646,1130998
1099,653,1136486
1050,659,1141637
1011,663,1146598
984,667,1151166
1020,673,1155425
972,676,1159446
946,678,1163206
926,680,1166839
877,681,1170145
824,683,1173226
782,683,1176081
772,688,1178745
731,691,1181169
690,691,1183546
684,693,1185692
659,695,1187854
635,696,1189862
578,698,1191682
567,700,1193372
535,701,1194922
545,702,1196352
526,703,1197707
501,706,1199012
476,707,1200249
453,708,1201380
406,710,1202361
380,713,1203317
361,714,1204223
361,715,1205047
318,715,1205856
308,719,1206595
313,719,1207246
289,719,1207868
281,719,1208462
250,719,1209066
233,719,1209584
217,719,1210072
204,719,1210533
201,720,1210911
185,720,1211347
176,720,1211730
156,720,1212081
141,720,1212430
130,720,1212737
121,722,1212992
121,723,1213264
120,723,1213502
109,723,1213735
116,723,1213932
106,723,1214109
84,723,1214290
74,724,1214479
83,724,1214631
74,724,1214801
70,724,1214945
70,724,1215073
64,724,1215199
68,724,1215324
63,724,1215467
60,724,1215560
53,724,1215652
55,725,1215725
58,725,1215824
47,725,1215906
42,725,1215992
38,725,1216042
36,725,1216116
28,725,1216187
26,725,1216244
23,725,1216294
22,725,1216342
20,725,1216379
23,725,1216427
18,725,1216464
15,725,1216503
14,725,1216539
15,725,1216566
18,725,1216597
18,725,1216629
17,725,1216659
16,725,1216685
9,725,1216711
11,725,1216726
12,725,1216740
10,725,1216756
13,725,1216768
13,725,1216776
8,725,1216793
6,725,1216806
4,725,1216823
1,725,1216835
2,725,1216845
3,725,1216854
5,725,1216865
4,725,1216874
2,725,1216883
2,725,1216893
2,725,1216903
0,725,1216912
2,725,1216920
0,725,1216930
1,725,1216934
0,725,1216937
1,725,1216941
1,725,1216942
0,725,1216948
