H,D,R
0,0,0
0,0,12
0,0,41
0,0,79
0,0,147
0,0,219
0,0,339
0,0,493
1,0,670
2,0,919
2,0,1220
6,0,1545
14,0,2035
22,0,2587
38,0,3245
45,0,4084
64,1,5102
82,2,6309
107,2,7824
124,2,9540
154,2,11683
193,2,14178
232,2,17241
254,2,20833
291,3,25158
332,3,30027
410,3,35565
466,6,41718
553,6,48542
654,8,56238
757,9,64711
861,10,73766
937,12,83914
1033,14,95001
1073,17,107189
1148,19,120158
1183,21,134332
1244,25,149380
1310,32,165284
1361,39,182073
1401,48,199944
1436,55,218781
1448,67,238500
1441,74,258871
1501,86,279857
1536,96,301656
1565,104,324212
1559,113,347425
1642,123,371261
1687,133,395893
1703,147,420979
1697,163,446296
1699,170,471470
1750,186,497465
1766,195,523198
1784,208,549118
1745,220,574691
1761,248,599848
1799,259,624970
1797,274,650193
1762,290,674685
1793,305,698889
1707,318,722642
1721,342,745815
1664,356,768351
1729,380,790292
1680,391,811550
1667,404,832088
1651,419,851943
1629,438,871021
1643,448,889582
1647,465,907515
1598,477,924511
1545,486,940790
1582,494,956356
1600,504,971243
1561,512,985609
1523,522,999022
1509,534,1011826
1488,538,1024115
1445,548,1035576
1448,556,1046741
1405,560,1057198
1382,566,1067194
1386,572,1076222
1345,580,1085117
1273,587,1093411
1248,595,1101173
1240,603,1108636
1221,611,1115591
1145,616,1122199
1140,618,1128359
1125,623,1134132
1098,626,1139698
1080,627,1144713
1027,628,1149307
1003,630,1153572
954,632,1157717
944,633,1161550
919,637,1165291
866,637,1168829
801,638,1172192
780,640,1175064
745,641,1177831
704,645,1180469
692,648,1182952
667,651,1185193
668,652,1187297
641,654,1189391
602,655,1191281
563,656,1192983
551,658,1194621
495,660,1196167
463,661,1197559
458,661,1198823
453,662,1200065
444,664,1201188
417,664,1202257
419,665,1203211
387,666,1204154
355,667,1205035
340,668,1205846
314,668,1206587
272,668,1207314
289,668,1207977
257,668,1208574
257,668,1209127
250,670,1209619
233,671,1210162
207,671,1210616
185,671,1211060
191,671,1211448
171,671,1211866
151,672,1212228
144,672,1212551
140,672,1212859
117,672,1213124
115,672,1213376
107,672,1213666
103,672,1213866
97,672,1214094
106,672,1214298
104,672,1214507
93,673,1214651
93,674,1214819
85,674,1214951
91,674,1215102
81,674,1215254
79,675,1215341
69,675,1215478
74,676,1215595
62,676,1215690
54,676,1215792
60,676,1215900
46,677,1216012
41,677,1216076
37,677,1216162
31,677,1216238
32,677,1216295
32,677,1216343
22,677,1216411
22,677,1216450
21,677,1216502
22,677,1216552
25,677,1216586
17,678,1216626
16,678,1216657
15,678,1216694
15,678,1216723
11,678,1216751
10,678,1216777
12,678,1216803
12,678,1216826
12,678,1216842
11,678,1216866
9,678,1216892
10,678,1216899
9,678,1216911
10,678,1216917
11,678,1216927
10,678,1216939
9,678,1216947
5,678,1216959
7,678,1216973
6,678,1216979
6,678,1216985
5,678,1216994
3,678,1217008
3,678,1217011
3,678,1217017
2,678,1217025
2,678,1217033
0,678,1217041
0,678,1217047
0,678,1217054
0,678,1217056
1,678,1217058
1,678,1217064
1,678,1217068
