H,D,R
0,0,0
0,0,7
0,0,20
0,0,65
0,0,124
0,0,207
0,0,338
1,0,475
2,0,671
3,0,896
4,0,1212
12,0,1592
16,0,2017
25,0,2541
36,0,3237
50,0,4052
62,0,5055
64,0,6255
82,0,7722
117,0,9434
146,0,11544
165,0,14036
197,1,17063
231,1,20585
301,2,24671
348,2,29491
441,3,34977
513,7,40910
571,7,47475
675,11,54503
694,12,62797
802,16,71752
894,18,81459
970,22,92406
1019,25,104345
1098,27,117318
1153,32,131048
1219,37,145712
1284,42,161211
1352,44,177593
1363,50,194852
1424,53,213203
1513,60,232379
1504,66,252815
1488,69,273900
1539,76,295595
1565,84,317689
1549,94,340771
1628,108,364175
1653,122,388326
1648,137,412803
1743,154,437572
1699,164,462390
1721,183,487976
1720,203,513824
1659,213,539103
1677,230,564471
1727,242,589963
1768,255,615364
1786,272,639809
1783,286,664408
1749,296,688651
1764,309,712531
1711,327,735931
1719,339,758238
1707,363,780523
1752,376,801947
1701,386,822789
1696,395,842696
1695,403,862205
1643,418,881231
1660,429,899078
1664,440,916403
1626,448,933032
1592,459,949319
1518,468,964359
1530,476,979032
1505,487,992946
1480,489,1006212
1461,494,1018560
1428,508,1030510
1422,513,1041939
1379,523,1052582
1378,539,1062701
1344,547,1072196
1295,556,1081159
1303,560,1089778
1268,566,1097758
1250,570,1105421
1225,571,1112442
1204,575,1119189
1181,580,1125632
1187,585,1131513
1169,590,1137071
1106,593,1142241
1080,595,1147076
1087,597,1151672
1023,600,1155867
962,605,1159894
944,607,1163670
917,612,1167259
861,615,1170442
815,618,1173566
804,618,1176468
772,620,1179169
721,622,1181635
651,624,1184072
623,626,1186228
635,627,1188309
585,629,1190293
591,632,1192076
565,633,1193692
526,633,1195220
519,634,1196668
494,634,1197988
471,634,1199247
444,634,1200433
422,636,1201538
412,638,1202601
387,638,1203584
345,638,1204511
329,639,1205371
319,640,1206138
304,640,1206873
292,643,1207616
271,643,1208281
236,643,1208866
206,643,1209413
193,643,1209933
204,643,1210399
204,644,1210857
185,644,1211254
173,644,1211637
162,645,1212022
160,645,1212326
159,645,1212649
145,645,1212938
133,645,1213210
129,645,1213459
123,646,1213700
111,646,1213919
112,646,1214116
96,646,1214318
90,646,1214479
88,646,1214661
84,646,1214831
79,646,1214996
61,647,1215154
57,647,1215304
54,648,1215419
44,650,1215547
37,650,1215656
34,650,1215760
41,650,1215850
38,650,1215946
26,651,1216035
30,651,1216103
38,651,1216184
32,651,1216247
29,652,1216318
25,652,1216375
24,652,1216430
22,653,1216485
25,653,1216529
24,653,1216565
22,653,1216604
19,653,1216635
15,653,1216661
13,653,1216698
12,653,1216733
14,653,1216752
16,653,1216779
18,653,1216809
16,653,1216826
17,653,1216852
14,653,1216872
10,653,1216897
8,653,1216918
4,653,1216948
3,653,1216966
2,653,1216975
4,653,1216986
8,653,1217001
4,653,1217008
3,653,1217016
8,653,1217030
7,653,1217041
4,653,1217047
6,653,1217058
2,653,1217065
3,653,1217069
3,653,1217072
2,653,1217077
3,653,1217079
4,653,1217090
2,653,1217093
1,653,1217094
1,653,1217099
1,653,1217102
