H,D,R
0,0,0
0,0,18
0,0,41
0,0,82
0,0,123
0,0,199
0,0,330
0,0,464
1,0,627
1,0,813
3,0,1094
8,0,1449
12,0,1894
19,0,2431
25,0,3142
42,0,3953
52,0,4974
66,1,6186
99,1,7666
132,1,9397
156,1,11526
170,1,13937
208,1,16974
253,1,20540
310,1,24880
346,1,29820
407,3,35335
472,3,41495
554,3,48160
625,6,55512
732,7,63915
833,11,73120
943,13,83244
1029,15,94393
1153,18,106390
1204,22,119386
1283,29,133329
1346,38,148310
1433,43,164093
1466,46,180901
1432,52,198744
1469,63,217451
1520,77,236933
1546,85,257204
1550,95,277905
1530,102,300051
1570,114,322376
1616,121,345611
1618,131,368975
1625,139,393399
1688,144,418173
1700,152,443321
1718,165,468415
1714,175,493723
1827,190,519513
1853,200,545287
1871,210,570842
1875,226,596114
1816,240,621662
1775,257,646376
1823,280,670727
1893,297,694872
1820,306,718577
1727,319,741485
1754,331,764231
1676,341,786430
1673,349,807464
1702,361,828116
1632,374,848451
1689,390,867764
1721,402,886464
1650,414,904266
1675,423,921426
1675,433,937724
1615,450,953575
1598,457,968614
1626,466,982945
1582,473,996553
1543,480,1009709
1525,495,1022255
1540,505,1033728
1459,514,1044892
1415,521,1055343
1398,524,1065467
1399,529,1075044
1366,537,1084004
1352,541,1092048
1304,546,1099865
1256,551,1107327
1225,556,1114400
1192,556,1120909
1170,559,1127211
1114,566,1132865
1074,571,1138409
967,578,1143518
959,579,1148281
969,580,1152662
944,584,1156758
959,587,1160650
907,591,1164409
880,594,1167885
846,597,1171098
818,597,1174070
796,599,1176920
753,600,1179663
700,600,1182081
662,603,1184501
613,607,1186633
611,608,1188617
610,609,1190433
593,610,1192165
569,610,1193812
541,611,1195359
541,613,1196834
525,613,1198150
488,613,1199426
430,614,1200696
424,615,1201812
415,617,1202849
376,617,1203802
357,617,1204697
359,617,1205577
341,617,1206323
316,618,1207053
285,618,1207742
273,619,1208344
253,619,1208888
242,621,1209418
226,622,1209898
224,622,1210409
213,622,1210848
198,622,1211309
190,622,1211726
176,623,1212104
147,623,1212444
144,623,1212760
134,623,1213002
117,623,1213261
100,623,1213576
105,623,1213799
92,623,1214043
93,623,1214261
81,623,1214447
77,623,1214621
68,623,1214803
70,623,1214928
66,623,1215064
67,623,1215189
66,623,1215306
67,623,1215436
62,623,1215562
57,623,1215671
48,623,1215756
39,623,1215848
35,623,1215927
36,623,1216023
33,623,1216097
33,623,1216156
28,623,1216200
17,623,1216259
18,623,1216311
14,623,1216348
16,623,1216380
15,623,1216417
19,623,1216445
18,623,1216462
20,623,1216500
19,623,1216530
20,623,1216558
22,623,1216582
18,623,1216604
12,623,1216630
12,623,1216652
17,623,1216667
13,623,1216685
15,623,1216705
13,623,1216726
13,623,1216750
13,623,1216765
10,623,1216774
11,623,1216790
11,623,1216802
16,623,1216813
13,623,1216820
9,623,1216836
7,623,1216850
4,623,1216858
5,623,1216862
2,623,1216869
2,623,1216877
2,623,1216881
2,623,1216887
2,623,1216891
2,623,1216893
3,623,1216898
4,623,1216907
3,623,1216908
2,623,1216914
2,623,1216915
