Susceptible,Exposed,Hospitalised,Death,Recovered
1266004,686,0,0,0
1265164,1393,0,0,3
1264295,2066,0,0,37
1263186,2906,0,0,92
1261895,3855,0,0,175
1260339,5012,0,0,259
1258524,6330,0,0,359
1256383,7845,2,0,490
1253764,9752,2,0,671
1250715,11940,3,0,916
1247029,14512,5,0,1195
1242615,17665,8,0,1549
1237235,21472,14,0,1942
1231048,25736,22,0,2465
1223548,31112,31,0,3116
1214582,37273,29,0,3932
1203934,44596,49,0,4922
1191505,53229,44,0,6133
1176572,63488,67,0,7503
1158829,75655,95,0,9241
1138266,89735,129,0,11338
1114170,106221,161,1,13843
1086345,124875,183,1,16850
1069279,131073,238,1,20478
1049716,139228,292,2,24655
1027450,149545,310,3,29605
1003347,160647,387,3,34922
977668,172719,468,3,40972
950633,184712,548,4,47780
922280,197239,651,8,55174
892418,210054,725,12,63426
862057,222207,845,12,72772
830560,234685,948,13,82692
798243,246709,1022,16,93750
765927,257814,1153,20,105509
732752,268787,1223,22,118507
699529,278622,1321,27,132341
666176,288195,1306,36,147029
632977,296773,1367,41,162595
600524,303517,1449,48,179174
568400,309348,1463,55,196841
536891,313764,1483,60,215320
506214,317431,1519,71,234511
476392,319975,1589,82,254705
447589,321030,1591,86,275804
419958,320866,1589,97,297516
393505,319554,1625,104,319923
368165,317241,1609,120,343214
344401,313852,1642,134,366774
322025,309272,1689,143,390821
301020,303422,1685,159,415455
281109,297474,1758,172,440008
262675,290230,1721,190,465378
245716,282235,1715,207,490980
229685,273721,1753,220,516612
214945,264375,1701,238,542474
201294,255237,1704,254,567655
188858,245577,1718,267,593009
177335,236124,1794,276,618107
166976,225894,1804,292,643456
157457,216158,1789,312,668154
148551,206501,1761,335,692264
140494,196559,1769,348,715975
133127,186854,1826,367,739032
126276,177447,1766,376,761775
120108,168311,1758,389,783857
114402,159436,1750,401,805596
109102,150953,1759,414,826128
104360,142544,1744,432,846389
99782,134646,1727,439,865576
95740,127033,1688,455,884344
92010,119875,1625,473,902386
88675,112905,1597,484,919655
85654,106152,1577,490,936379
82864,99749,1558,500,952553
80292,93698,1594,510,967887
77886,87900,1501,523,982447
75689,82453,1522,534,996187
73715,77289,1477,544,1009220
71874,72325,1464,553,1021499
70181,67853,1497,557,1033244
68576,63671,1450,566,1044388
67103,59732,1456,577,1054848
65732,56133,1451,591,1065011
64509,52548,1319,599,1074490
63295,49156,1330,607,1083296
62240,45935,1263,609,1091747
61259,43092,1249,616,1099518
60343,40336,1209,621,1106982
59483,37725,1166,627,1113971
58694,35238,1172,635,1120429
57966,32992,1185,639,1126743
57309,30873,1239,644,1132509
56680,28828,1210,646,1138034
56111,26974,1132,650,1143226
55580,25293,1059,654,1148048
55096,23566,1012,655,1152340
54640,22045,938,662,1156689
54200,20543,890,665,1160627
53798,19126,882,670,1164293
53461,17795,856,671,1167857
53133,16590,809,671,1171025
52827,15428,769,674,1174153
52566,14359,762,680,1176981
52309,13371,742,682,1179678
52053,12503,676,683,1182220
51835,11667,626,684,1184559
51616,10880,612,687,1186794
51453,10119,577,688,1188835
51271,9450,580,690,1190657
51093,8863,557,691,1192398
50944,8277,523,693,1194074
50803,7724,495,693,1195604
50667,7165,509,695,1197000
50549,6671,487,695,1198348
50422,6190,469,696,1199543
50313,5775,446,697,1200721
50217,5351,411,699,1201859
50144,4987,413,699,1202843
50060,4652,393,699,1203820
49979,4350,371,702,1204688
49899,4057,367,702,1205505
49828,3796,329,703,1206334
49761,3503,324,705,1207118
49697,3265,299,707,1207829
49638,3032,278,707,1208430
49577,2839,275,707,1209016
49537,2652,279,707,1209622
49485,2461,248,709,1210157
49438,2301,237,709,1210619
49391,2181,213,710,1211102
49352,2018,224,710,1211555
49310,1886,198,710,1211944
49279,1761,177,710,1212269
49255,1641,160,712,1212585
49232,1537,146,714,1212880
49206,1447,141,714,1213181
49184,1343,138,715,1213438
49150,1261,121,715,1213711
49132,1175,121,716,1213952
49118,1087,108,716,1214173
49101,1010,97,716,1214349
49089,914,90,716,1214512
49077,850,96,716,1214673
49061,777,87,716,1214849
49048,723,81,716,1215015
49033,682,65,717,1215179
49020,635,50,718,1215325
49010,597,59,718,1215440
48994,563,58,719,1215579
48982,513,55,719,1215716
48971,488,52,719,1215818
48966,436,53,720,1215895
48952,415,45,720,1215998
48946,377,40,720,1216081
48944,355,37,720,1216136
48932,337,42,720,1216202
48926,306,39,720,1216280
48922,289,38,720,1216333
48919,272,37,720,1216389
48913,257,30,720,1216435
48911,235,27,720,1216485
48906,218,23,720,1216537
48902,204,28,720,1216576
48894,192,23,720,1216624
48891,176,23,720,1216659
48890,160,22,720,1216696
48886,154,18,721,1216727
48884,139,20,721,1216769
48880,135,17,721,1216789
48879,125,15,721,1216816
48879,116,14,721,1216831
48876,108,9,721,1216864
48874,98,6,721,1216879
48872,89,9,721,1216901
48871,84,8,721,1216927
48871,81,10,721,1216941
48870,75,8,721,1216961
48869,70,9,721,1216972
48869,66,6,721,1216994
48868,64,7,721,1217009
48868,56,4,721,1217022
48868,51,0,721,1217037
48866,48,2,721,1217043
48865,47,4,721,1217050
48864,45,4,721,1217060
48861,45,2,721,1217065
48859,40,1,721,1217077
48859,37,2,721,1217088
48858,34,1,721,1217090
48857,34,3,721,1217095
48857,28,2,721,1217100
48854,30,2,721,1217107
48850,30,3,721,1217111
48850,28,3,721,1217113
48850,27,3,721,1217119
48850,25,0,721,1217127
48850,22,0,721,1217130
48849,23,0,721,1217134
