H,D,R
0,0,0
0,0,11
0,0,42
0,0,91
0,0,162
0,0,240
0,0,343
1,0,476
0,0,637
1,0,877
2,0,1155
10,0,1550
18,0,2015
18,0,2565
26,0,3274
45,0,4137
64,0,5122
76,0,6296
83,0,7756
102,1,9512
148,2,11637
173,2,14135
215,2,17137
253,2,20774
310,2,24997
334,2,29889
406,2,35415
491,7,41452
553,9,48292
644,14,55825
724,14,64226
829,20,73571
918,22,83728
970,25,94938
1062,26,106722
1147,31,119592
1159,35,133552
1255,40,148514
1330,44,164519
1367,46,181435
1439,50,199067
1489,55,217803
1529,59,237026
1558,74,257375
1606,81,278746
1583,95,300785
1619,103,323650
1694,116,346629
1687,126,370662
1701,136,395240
1747,145,419756
1724,159,445003
1748,170,470222
1727,183,495398
1740,195,520858
1742,213,546253
1734,224,571798
1709,236,597180
1711,259,622366
1739,277,647340
1710,285,671921
1728,295,696100
1669,307,719870
1682,320,742854
1668,334,765292
1661,349,786957
1712,359,808455
1712,373,829169
1693,385,849341
1679,395,868542
1752,404,887173
1710,417,905022
1685,425,921905
1650,432,938436
1651,453,954274
1559,469,969274
1594,486,983370
1521,499,997390
1516,513,1010612
1520,527,1022777
1479,529,1034530
1452,536,1045776
1403,539,1056229
1387,550,1066049
1388,557,1075387
1314,564,1084294
1306,568,1092674
1261,575,1100431
1245,581,1107733
1211,590,1114569
1174,598,1121243
1139,603,1127268
1153,604,1132901
1113,610,1138463
1101,613,1143552
1035,617,1148301
993,619,1152448
958,621,1156849
906,626,1160649
924,628,1164207
917,635,1167760
857,639,1171046
834,641,1174008
836,643,1176796
801,645,1179458
761,651,1181915
750,652,1184301
716,652,1186492
667,653,1188531
642,657,1190374
614,657,1192120
597,659,1193732
567,661,1195300
552,662,1196685
523,664,1198120
470,665,1199369
452,666,1200576
441,666,1201692
415,666,1202715
391,668,1203691
367,668,1204570
375,668,1205416
334,668,1206203
314,669,1206896
281,669,1207556
271,669,1208166
273,670,1208743
254,670,1209267
229,672,1209780
218,672,1210215
216,672,1210664
202,672,1211077
205,673,1211456
199,674,1211832
178,674,1212158
160,674,1212479
138,675,1212788
116,675,1213056
120,675,1213281
122,675,1213509
110,676,1213728
93,676,1213914
86,676,1214110
85,676,1214277
76,676,1214437
73,676,1214586
62,676,1214721
65,676,1214860
65,676,1214983
58,676,1215107
54,676,1215212
45,676,1215330
39,676,1215447
45,676,1215541
46,676,1215627
36,676,1215726
35,676,1215812
32,676,1215894
41,676,1215959
35,676,1216019
30,676,1216074
29,678,1216115
21,678,1216164
23,678,1216180
21,678,1216218
24,678,1216256
26,678,1216288
26,678,1216321
18,678,1216345
16,678,1216374
16,678,1216397
14,678,1216426
10,678,1216459
9,678,1216480
10,678,1216503
8,678,1216526
8,678,1216551
8,678,1216584
7,678,1216597
7,678,1216609
8,678,1216622
7,678,1216635
9,678,1216646
11,678,1216655
11,678,1216666
8,678,1216673
9,678,1216680
8,678,1216685
6,678,1216693
5,678,1216700
4,678,1216709
4,678,1216714
3,678,1216720
2,678,1216728
2,678,1216731
1,678,1216737
1,678,1216741
1,678,1216745
1,678,1216752
