H,D,R
0,0,0
0,0,7
0,0,24
0,0,70
0,0,134
0,0,215
0,0,319
0,0,474
1,0,656
1,0,906
3,0,1196
5,0,1576
8,0,2055
16,0,2601
23,0,3323
33,0,4126
54,0,5116
68,1,6246
79,1,7803
110,2,9624
141,2,11718
174,3,14169
222,3,17191
275,5,20842
305,7,24988
343,9,30063
385,11,35646
487,11,41677
560,15,48539
653,15,55881
751,16,64262
854,19,73683
937,23,83485
1009,25,94556
1059,26,106369
1161,26,119387
1247,34,133549
1312,42,148447
1354,48,164071
1391,57,180605
1412,67,198243
1453,74,216628
1515,79,236228
1585,87,256631
1683,98,277736
1614,108,299752
1682,118,322281
1706,129,345162
1647,136,369153
1670,148,393242
1729,160,418196
1748,171,443219
1753,188,468718
1730,205,494161
1715,220,519849
1773,232,545609
1741,246,571045
1744,257,596411
1766,271,621677
1752,291,646291
1768,305,670713
1728,324,694955
1724,341,718929
1736,354,742229
1745,368,765051
1725,386,786721
1740,396,808206
1699,410,828706
1738,422,848491
1707,427,867829
1602,439,886531
1613,453,904503
1595,466,921522
1610,474,937927
1556,479,953647
1550,489,968740
1553,497,983154
1495,499,996967
1481,507,1009931
1467,517,1022372
1492,526,1034142
1419,537,1045136
1412,545,1055637
1403,552,1065478
1357,564,1074694
1321,571,1083562
1325,576,1092258
1290,582,1100125
1222,587,1107548
1228,594,1114462
1157,607,1121014
1112,610,1127252
1095,611,1133146
1075,617,1138574
1059,621,1143602
1040,626,1148423
948,627,1152868
936,630,1156982
893,636,1160781
856,643,1164541
823,645,1168027
786,649,1171285
800,650,1174279
758,651,1177205
749,652,1179936
735,654,1182384
704,655,1184668
678,657,1186865
634,659,1188821
636,660,1190723
582,661,1192483
557,662,1194088
524,663,1195620
509,663,1197003
486,664,1198352
464,664,1199603
421,664,1200763
418,664,1201878
398,664,1202905
388,664,1203810
352,664,1204690
326,665,1205546
325,666,1206291
317,667,1206997
293,667,1207711
250,668,1208328
249,668,1208863
235,669,1209389
216,670,1209897
205,671,1210390
195,671,1210807
191,672,1211219
191,672,1211634
164,672,1212032
158,672,1212396
148,673,1212703
142,673,1213009
136,673,1213279
128,675,1213536
124,675,1213749
115,675,1213957
95,675,1214191
76,675,1214410
76,675,1214576
74,675,1214793
76,675,1214934
76,675,1215103
74,675,1215242
62,675,1215373
61,675,1215493
55,675,1215602
44,675,1215710
48,676,1215794
41,676,1215902
37,676,1215966
37,677,1216041
29,677,1216121
30,677,1216184
32,677,1216241
27,677,1216294
29,677,1216332
21,677,1216390
21,677,1216435
17,677,1216479
17,677,1216513
14,677,1216539
17,677,1216578
16,677,1216621
10,677,1216641
12,677,1216659
16,677,1216697
15,677,1216718
13,677,1216744
12,677,1216772
8,677,1216794
5,677,1216813
2,677,1216830
3,677,1216842
4,677,1216858
3,677,1216871
6,677,1216885
6,677,1216899
5,677,1216909
8,677,1216917
6,677,1216922
6,677,1216936
4,677,1216944
2,677,1216951
1,677,1216955
0,677,1216965
2,677,1216968
2,677,1216973
2,677,1216978
3,677,1216983
2,677,1216989
3,677,1216996
4,677,1216999
2,677,1217008
2,677,1217008
