H,D,R
0,0,0
0,0,8
0,0,31
0,0,66
0,0,141
0,0,220
0,0,319
0,0,488
0,0,653
1,0,889
3,0,1191
6,0,1558
13,0,1997
21,0,2551
27,0,3260
42,0,4087
58,0,5053
65,0,6269
83,0,7736
104,0,9411
124,0,11574
147,0,14252
188,0,17392
227,0,21142
269,3,25436
352,4,30303
419,6,35962
485,10,42184
590,12,49000
679,13,56659
779,15,65134
828,16,74443
915,19,84786
964,21,96035
1123,30,108243
1175,36,121482
1219,40,135662
1320,48,150686
1351,56,166687
1420,62,183957
1485,68,201553
1519,79,220394
1526,92,240288
1564,97,261216
1585,107,282585
1601,120,304592
1660,126,327308
1679,134,350238
1656,144,374005
1684,156,398306
1701,168,423089
1708,179,448192
1708,190,473465
1751,210,499024
1746,223,524666
1784,240,550105
1779,248,575715
1776,264,601070
1775,273,626111
1792,294,650950
1728,310,675445
1689,326,699544
1722,347,723033
1760,360,746322
1756,375,768495
1739,393,790668
1714,402,811908
1675,415,832738
1713,423,852644
1718,440,872057
1681,455,890415
1706,464,908192
1678,474,925011
1678,486,941568
1615,498,957164
1607,512,972117
1602,520,986416
1490,527,999886
1491,532,1012438
1478,540,1024502
1451,543,1036157
1394,549,1047222
1402,558,1057630
1320,566,1067513
1312,570,1076769
1313,577,1085480
1238,584,1093681
1330,595,1101391
1267,600,1108544
1244,603,1115421
1190,611,1121770
1179,612,1127787
1136,614,1133564
1109,618,1138871
1059,620,1143808
1067,624,1148588
993,628,1153020
950,631,1157211
937,636,1161128
888,639,1164825
862,641,1168152
811,641,1171375
792,645,1174415
757,646,1177228
731,650,1179729
709,654,1182167
710,654,1184475
702,654,1186720
634,657,1188729
585,659,1190562
566,663,1192255
545,665,1193906
569,667,1195474
531,669,1196990
522,671,1198291
520,672,1199500
444,672,1200665
426,673,1201791
392,673,1202893
353,673,1203872
337,673,1204754
320,673,1205552
296,675,1206275
289,675,1207003
272,675,1207650
275,675,1208245
268,675,1208808
250,675,1209369
235,675,1209900
221,675,1210390
229,676,1210834
195,676,1211278
196,677,1211642
188,677,1212016
183,677,1212355
174,677,1212702
151,677,1213011
137,677,1213270
134,677,1213495
120,678,1213744
111,678,1213975
101,678,1214166
102,678,1214364
98,678,1214527
97,678,1214688
80,678,1214873
67,678,1215023
68,678,1215155
64,678,1215284
60,679,1215393
57,679,1215501
47,679,1215606
42,679,1215701
46,679,1215792
50,679,1215857
46,679,1215940
39,679,1216023
35,679,1216088
37,679,1216153
35,679,1216215
33,679,1216262
29,679,1216316
31,679,1216350
26,679,1216381
21,679,1216421
23,679,1216461
19,679,1216486
16,679,1216526
16,679,1216564
14,679,1216601
13,679,1216629
10,679,1216649
11,679,1216677
11,679,1216697
9,679,1216715
8,679,1216731
7,679,1216760
6,679,1216785
8,679,1216814
9,679,1216826
5,679,1216842
6,679,1216855
6,679,1216864
4,679,1216875
3,679,1216887
3,679,1216894
3,679,1216902
4,679,1216910
4,680,1216914
1,680,1216920
2,680,1216929
2,680,1216933
2,680,1216936
2,680,1216947
2,680,1216952
3,680,1216952
5,680,1216954
4,680,1216955
2,680,1216960
