H,D,R
0,0,0
0,0,8
0,0,34
0,0,69
0,0,122
0,0,208
0,0,303
0,0,461
1,0,635
1,0,853
4,0,1154
5,0,1505
12,0,1951
25,0,2518
34,0,3218
53,0,4044
45,0,5100
72,0,6361
89,0,7844
117,0,9654
127,0,11833
163,1,14215
190,2,17273
238,3,20914
303,4,25210
351,5,30066
411,6,35668
497,7,41715
598,10,48541
683,12,56040
754,12,64547
872,13,73521
948,15,83877
1093,19,95090
1122,22,107182
1202,27,120098
1275,29,134083
1275,33,149113
1370,36,164884
1389,43,181944
1405,45,199789
1500,51,218398
1504,55,238006
1517,66,258439
1533,81,279903
1629,90,301938
1658,110,323959
1640,118,347309
1679,131,371362
1652,141,395494
1711,154,420423
1748,163,445396
1740,180,470875
1664,194,496292
1714,214,521773
1702,230,547521
1660,246,572935
1707,261,598219
1734,273,623410
1674,287,648474
1717,303,672837
1733,319,696673
1771,333,720283
1778,344,743727
1714,358,766483
1781,374,788615
1713,386,810042
1705,396,830760
1687,407,850571
1657,432,869752
1669,445,888145
1640,460,906243
1633,468,923525
1616,482,940087
1591,497,955692
1581,508,970637
1600,515,984577
1545,529,998210
1503,538,1011260
1444,541,1023492
1449,550,1035402
1445,562,1046301
1440,569,1056718
1404,574,1066589
1395,583,1075723
1373,590,1084541
1332,595,1092877
1318,603,1100821
1244,606,1108150
1198,610,1115057
1188,613,1121433
1151,618,1127599
1140,623,1133438
1107,629,1138899
1116,633,1144056
1077,635,1148804
992,638,1153447
959,640,1157494
889,647,1161419
851,648,1165010
846,648,1168417
798,648,1171540
782,653,1174560
729,655,1177338
714,656,1179937
705,657,1182400
663,658,1184733
643,661,1186901
631,662,1188852
597,664,1190767
574,666,1192554
539,666,1194229
543,666,1195717
519,668,1197099
458,668,1198388
457,671,1199608
451,672,1200808
407,673,1201909
371,673,1202868
365,673,1203872
344,675,1204788
352,676,1205541
333,676,1206308
307,678,1207089
302,678,1207707
276,678,1208339
265,679,1208933
258,679,1209471
236,679,1210031
229,679,1210483
222,679,1210917
201,679,1211319
185,679,1211688
151,679,1212065
136,679,1212361
134,679,1212682
138,679,1212965
125,679,1213186
124,679,1213420
129,679,1213633
128,679,1213853
113,679,1214078
98,679,1214272
98,679,1214456
86,679,1214617
83,679,1214776
73,679,1214921
65,679,1215072
62,679,1215189
59,679,1215297
60,679,1215386
52,679,1215512
41,679,1215620
40,679,1215703
37,679,1215773
37,679,1215838
29,679,1215900
27,679,1215975
28,679,1216038
26,679,1216094
27,679,1216132
26,679,1216167
26,679,1216220
24,679,1216263
28,679,1216295
27,679,1216330
25,679,1216364
26,679,1216395
30,679,1216426
27,679,1216464
23,679,1216486
21,679,1216524
15,679,1216546
14,679,1216576
15,679,1216592
10,679,1216616
9,679,1216626
8,679,1216636
8,679,1216650
6,679,1216656
5,679,1216667
4,679,1216677
7,679,1216689
8,679,1216702
3,679,1216718
4,679,1216726
4,679,1216733
4,679,1216743
2,679,1216748
3,679,1216750
3,679,1216758
3,679,1216763
1,679,1216769
2,679,1216776
4,679,1216778
3,679,1216782
1,679,1216786
1,679,1216791
0,679,1216795
