H,D,R
0,0,0
0,0,7
0,0,30
0,0,74
0,0,136
0,0,235
0,0,325
0,0,483
0,0,657
4,0,866
4,0,1175
7,0,1546
15,0,2011
28,0,2600
44,0,3256
45,1,4063
62,1,5004
84,1,6198
94,1,7674
111,1,9408
116,2,11526
163,3,14076
213,6,17079
260,6,20600
293,6,24877
359,6,29517
400,6,34964
474,6,40917
576,6,47651
683,7,55108
793,8,63333
888,10,72486
923,15,82502
1053,18,93276
1093,22,105126
1199,25,117757
1264,27,131593
1320,32,146421
1386,38,162038
1426,47,178714
1491,50,196339
1440,56,215101
1489,62,234020
1518,68,254227
1544,82,275341
1562,95,296776
1613,105,318957
1641,121,342365
1641,138,365880
1688,153,389803
1712,164,414010
1744,180,439065
1738,188,464380
1706,205,489908
1739,216,515431
1718,234,540975
1773,253,566523
1775,267,591955
1732,273,617197
1775,290,642150
1806,308,667027
1799,327,691476
1842,343,715511
1771,356,738546
1836,379,760764
1803,397,782521
1771,415,804036
1750,422,824663
1722,429,845154
1711,440,864860
1715,454,883588
1649,469,901876
1650,480,919292
1642,487,935848
1602,498,951601
1597,517,966920
1554,529,981468
1535,539,995340
1530,551,1008529
1455,567,1020853
1426,578,1032569
1403,588,1043955
1414,596,1054672
1367,605,1064758
1353,608,1073930
1324,612,1082724
1333,614,1091213
1335,619,1099124
1252,623,1106612
1197,626,1113641
1188,634,1120178
1138,638,1126379
1148,645,1132246
1091,650,1137849
1112,656,1142905
1088,662,1147654
1058,666,1152288
988,668,1156489
927,673,1160489
929,674,1164183
939,675,1167657
886,676,1170905
854,678,1174013
834,681,1176763
794,682,1179536
743,685,1182031
722,689,1184307
722,692,1186524
705,693,1188616
656,694,1190406
656,694,1192098
607,696,1193773
566,698,1195328
583,700,1196869
530,701,1198185
499,703,1199504
453,703,1200738
414,703,1201864
383,704,1202896
370,704,1203886
332,704,1204738
289,705,1205580
276,705,1206341
275,706,1207037
265,707,1207731
268,707,1208382
247,707,1208986
251,707,1209538
246,707,1210047
229,707,1210553
218,708,1211003
215,708,1211382
221,709,1211783
179,710,1212167
154,710,1212478
149,711,1212779
132,711,1213087
137,712,1213374
123,712,1213625
118,712,1213869
103,712,1214110
96,712,1214322
85,712,1214506
78,712,1214675
69,712,1214827
73,712,1214981
63,712,1215123
58,712,1215277
63,712,1215405
61,712,1215513
52,712,1215632
52,713,1215737
51,713,1215840
48,713,1215919
46,713,1216024
50,713,1216084
37,713,1216152
31,714,1216218
37,714,1216282
37,714,1216347
31,714,1216411
26,714,1216461
19,714,1216540
18,714,1216583
13,714,1216631
15,714,1216673
11,715,1216702
11,715,1216729
7,715,1216758
9,716,1216777
8,716,1216796
11,716,1216821
10,716,1216842
7,716,1216872
9,716,1216896
9,716,1216925
9,716,1216942
8,716,1216971
5,716,1216986
4,716,1216998
4,716,1217012
3,716,1217030
1,716,1217044
2,716,1217049
1,716,1217058
1,716,1217070
1,716,1217075
1,716,1217079
1,716,1217084
1,716,1217091
1,716,1217099
2,716,1217106
3,716,1217108
2,716,1217114
3,716,1217119
3,716,1217124
4,716,1217128
2,716,1217136
1,716,1217140
