H,D,R
0,0,0
0,0,11
0,0,36
0,0,63
0,0,115
0,0,206
1,0,291
1,0,446
5,0,642
9,0,872
12,0,1154
11,0,1549
19,0,1990
27,0,2618
34,0,3291
48,0,4148
50,0,5175
81,1,6451
93,1,7899
115,1,9668
130,1,11798
142,1,14336
189,2,17367
246,3,20975
290,3,25435
349,4,30217
406,4,35711
495,4,41800
573,8,48707
628,9,56243
707,10,64509
815,14,73695
919,14,84113
1026,17,95021
1071,17,106837
1115,21,119763
1195,24,133692
1258,29,148464
1258,35,164110
1328,44,180783
1398,50,198444
1413,56,216858
1439,64,236190
1508,73,256553
1525,81,277938
1592,92,299475
1599,101,321877
1630,111,344967
1681,127,368747
1673,140,393150
1690,148,417554
1743,164,442543
1743,177,467700
1792,190,493382
1808,208,519082
1799,225,544513
1842,242,569924
1808,268,595504
1802,279,620739
1819,295,645365
1759,313,669926
1779,328,694042
1721,348,717750
1746,356,740731
1737,368,763409
1651,378,785494
1725,391,806710
1720,405,827524
1703,419,847557
1690,431,867101
1723,442,885791
1684,456,903911
1643,465,921018
1663,477,937498
1597,493,953453
1551,508,968704
1570,519,982727
1515,531,996391
1460,538,1009524
1447,543,1021997
1488,556,1033425
1499,565,1044566
1432,572,1055149
1398,575,1065093
1367,585,1074607
1341,594,1083402
1313,598,1091685
1269,603,1099493
1261,609,1106872
1202,610,1114025
1192,615,1120574
1160,623,1126767
1124,627,1132409
1083,638,1138072
1049,642,1143217
1021,647,1147856
994,649,1152478
959,652,1156590
954,657,1160468
913,660,1164185
869,662,1167740
841,666,1170953
799,670,1174023
752,671,1176894
703,672,1179644
682,675,1182161
652,676,1184427
654,679,1186593
604,682,1188740
599,683,1190529
579,684,1192283
558,685,1193931
539,687,1195398
532,687,1196906
490,689,1198297
466,689,1199544
425,690,1200654
429,690,1201785
398,693,1202774
380,693,1203741
379,694,1204611
362,694,1205411
337,695,1206172
303,695,1206897
299,695,1207602
291,695,1208255
269,695,1208893
236,695,1209448
215,696,1209923
202,696,1210452
182,697,1210846
181,697,1211203
177,697,1211604
174,697,1211953
173,698,1212287
152,701,1212623
131,701,1212915
126,701,1213162
124,702,1213417
118,703,1213634
112,703,1213839
103,703,1214028
93,703,1214214
82,704,1214397
84,705,1214561
88,705,1214702
86,706,1214845
87,706,1214963
83,706,1215111
74,706,1215230
70,706,1215337
59,706,1215439
57,706,1215531
53,706,1215613
41,707,1215694
33,707,1215770
33,707,1215832
34,707,1215898
37,707,1215968
34,707,1216024
36,707,1216082
31,707,1216132
25,707,1216164
25,707,1216207
17,707,1216253
21,707,1216302
26,707,1216334
20,707,1216375
21,707,1216407
16,707,1216437
12,707,1216467
13,707,1216495
12,707,1216524
8,707,1216543
8,707,1216563
7,707,1216576
6,707,1216590
9,707,1216604
10,707,1216617
9,707,1216624
6,707,1216638
6,707,1216645
4,707,1216666
4,707,1216680
3,707,1216689
3,707,1216699
0,707,1216705
0,707,1216708
2,707,1216716
5,707,1216722
6,707,1216725
4,707,1216737
3,707,1216743
3,707,1216749
3,707,1216752
3,707,1216753
3,707,1216757
4,707,1216761
3,707,1216764
