H,D,R
0,0,0
0,0,4
0,0,27
0,0,66
0,0,120
0,0,196
1,0,308
1,0,460
0,0,655
2,0,899
6,0,1178
9,0,1549
14,0,1985
24,0,2606
35,0,3248
39,0,4112
55,0,5144
87,1,6358
92,1,7883
100,1,9648
139,1,11673
191,1,14172
215,1,17098
265,1,20541
311,1,24710
350,4,29669
431,5,35018
491,5,41088
519,5,47769
604,6,55087
706,10,63266
778,14,72220
885,16,82301
985,19,93158
1030,22,105142
1161,29,117973
1285,38,131629
1349,45,146486
1368,54,162276
1385,59,179079
1447,65,196483
1496,75,214998
1552,82,234714
1576,91,254908
1617,102,275819
1631,110,297795
1599,123,320119
1683,135,343151
1678,141,366670
1714,150,390940
1716,163,415184
1717,176,439917
1680,180,465202
1720,198,490406
1684,214,516168
1725,231,541639
1686,240,567031
1743,263,592176
1759,280,617479
1755,293,642517
1784,302,667357
1720,315,691698
1731,333,715106
1787,348,738348
1777,361,760938
1702,384,783098
1730,400,804528
1655,417,825370
1610,429,845518
1599,439,864935
1589,451,883719
1611,460,901565
1556,467,918667
1562,476,935315
1568,494,951418
1554,508,966101
1497,521,980384
1489,525,993882
1451,535,1007074
1421,541,1019564
1401,556,1031148
1396,562,1042450
1418,577,1052952
1388,582,1063187
1401,588,1072649
1363,596,1081753
1324,604,1089985
1337,608,1097920
1285,612,1105418
1234,619,1112476
1213,621,1119252
1141,628,1125485
1138,630,1131366
1115,641,1136812
1062,647,1141889
1022,651,1146683
1012,651,1151216
964,653,1155537
951,655,1159595
933,660,1163440
863,664,1166803
836,668,1170157
835,668,1173100
782,670,1175909
734,671,1178637
690,671,1181072
659,673,1183375
654,677,1185609
640,678,1187609
618,683,1189480
577,684,1191269
563,687,1193013
524,691,1194569
501,691,1195982
483,693,1197377
452,694,1198676
458,695,1199752
448,696,1200919
431,697,1201909
392,698,1202935
363,698,1203850
348,699,1204680
324,699,1205426
313,700,1206166
302,700,1206928
295,703,1207524
269,703,1208143
258,703,1208677
234,703,1209211
225,704,1209690
207,705,1210145
194,705,1210618
194,706,1210985
173,708,1211323
157,708,1211676
149,708,1211987
149,708,1212296
153,709,1212563
144,709,1212819
122,709,1213100
111,709,1213320
107,710,1213532
97,711,1213727
94,711,1213917
89,711,1214105
82,711,1214275
77,711,1214422
71,711,1214579
67,711,1214699
58,711,1214835
57,711,1214945
52,711,1215047
46,711,1215137
40,711,1215223
34,711,1215289
37,711,1215364
37,711,1215417
44,711,1215464
42,712,1215521
45,712,1215593
39,712,1215666
42,712,1215726
40,712,1215776
37,713,1215824
31,714,1215885
24,714,1215920
21,714,1215954
16,714,1216002
16,714,1216023
20,714,1216063
18,714,1216084
15,714,1216115
16,714,1216135
13,714,1216152
12,714,1216183
7,714,1216207
8,714,1216218
10,714,1216231
10,714,1216243
6,714,1216258
6,714,1216275
5,714,1216287
5,714,1216298
7,714,1216312
7,714,1216321
6,714,1216329
5,714,1216338
3,714,1216343
2,714,1216346
2,714,1216349
3,714,1216356
1,714,1216367
2,714,1216369
2,714,1216375
1,714,1216377
1,714,1216379
2,714,1216384
0,714,1216394
0,714,1216398
