H,D,R
0,0,0
0,0,6
0,0,30
0,0,63
0,0,141
0,0,213
0,0,299
0,0,449
0,0,627
3,0,883
4,0,1181
8,0,1561
16,0,2021
25,0,2556
38,0,3220
46,0,4046
54,0,5085
62,0,6264
94,0,7757
120,1,9455
150,1,11443
181,1,13980
213,1,16994
223,1,20469
274,2,24612
330,2,29456
424,3,34992
488,4,41062
537,4,47764
596,8,55038
655,9,63265
784,13,72387
855,13,82279
912,18,93137
1005,21,104763
1070,26,117219
1140,29,130820
1221,37,145506
1300,42,161097
1389,48,177774
1446,56,195197
1487,60,213524
1538,68,232701
1555,77,252540
1605,88,273102
1624,100,294713
1648,106,316832
1696,121,339914
1707,132,363285
1752,141,387484
1700,154,412085
1715,166,436500
1766,180,461471
1758,186,486920
1778,204,512457
1747,221,538077
1741,238,563325
1760,251,588867
1738,264,613978
1766,275,639082
1764,282,663786
1748,304,688454
1707,322,712177
1695,335,735571
1668,349,758302
1660,366,780400
1717,375,802008
1695,391,822761
1676,404,843053
1654,417,862774
1627,432,881643
1590,450,899938
1535,466,917352
1507,477,933999
1467,490,950020
1501,506,965535
1440,515,979879
1410,530,993725
1437,538,1006621
1429,551,1019123
1433,560,1030938
1446,567,1042196
1419,576,1052769
1359,580,1062669
1290,590,1072064
1263,596,1080988
1248,602,1089512
1224,610,1097826
1192,614,1105250
1181,622,1112426
1161,628,1119211
1118,634,1125432
1071,640,1131370
1095,643,1136961
1101,645,1142308
1065,650,1147252
1005,652,1151571
966,654,1155792
937,655,1159919
924,656,1163720
857,659,1167324
844,662,1170670
832,663,1173854
810,666,1176731
776,667,1179409
741,670,1181955
726,670,1184207
721,671,1186412
691,673,1188477
632,676,1190395
631,678,1192206
601,680,1193909
554,680,1195455
523,682,1196843
501,684,1198233
499,686,1199470
476,689,1200728
449,691,1201845
433,692,1202868
408,693,1203777
392,694,1204693
360,694,1205544
349,695,1206304
317,697,1207009
306,699,1207727
293,699,1208376
273,699,1208990
250,700,1209545
242,701,1210041
228,701,1210492
217,702,1210974
213,702,1211387
217,702,1211748
190,703,1212131
173,704,1212472
152,705,1212804
158,705,1213095
154,705,1213355
136,705,1213588
122,705,1213809
124,705,1214055
111,705,1214253
90,705,1214444
89,705,1214618
77,705,1214777
70,705,1214928
68,705,1215060
72,705,1215180
67,705,1215318
66,705,1215435
55,705,1215549
49,705,1215653
47,705,1215738
42,705,1215831
54,706,1215906
45,706,1216007
46,706,1216090
43,706,1216163
43,706,1216228
43,707,1216276
35,707,1216345
38,707,1216385
35,707,1216425
28,707,1216471
26,707,1216502
20,708,1216545
20,708,1216581
14,708,1216612
14,708,1216648
10,708,1216671
13,708,1216684
11,708,1216711
11,708,1216736
9,709,1216748
7,709,1216771
6,709,1216784
7,709,1216803
2,709,1216827
2,709,1216856
4,709,1216868
5,709,1216881
6,709,1216884
7,709,1216887
8,709,1216903
5,709,1216911
4,709,1216918
5,709,1216928
2,709,1216937
4,709,1216942
4,709,1216945
5,709,1216954
4,709,1216961
3,709,1216966
2,709,1216968
4,709,1216973
1,709,1216983
3,709,1216987
4,709,1216991
2,710,1216999
