H,D,R
0,0,0
0,0,11
0,0,28
0,0,78
0,0,138
0,0,205
0,0,323
0,0,468
1,0,631
3,0,883
3,0,1165
11,0,1513
15,0,1953
21,0,2503
33,0,3207
39,0,4084
47,0,5110
68,0,6370
80,0,7762
119,0,9521
150,1,11559
175,2,14212
197,2,17141
241,2,20705
296,2,24975
361,3,29937
417,3,35447
482,5,41491
541,5,48328
603,6,55814
730,10,64265
779,16,73598
832,17,83682
926,18,94663
949,20,106456
1063,24,119257
1157,31,132999
1240,38,147781
1270,45,163806
1311,49,180603
1412,53,198483
1429,61,217227
1455,70,236519
1507,80,256753
1530,86,277983
1604,92,299455
1632,98,322378
1631,107,345368
1656,119,368820
1676,131,393187
1700,139,417708
1713,155,442557
1721,167,467659
1762,178,493073
1713,186,518719
1755,201,544144
1766,216,569767
1741,225,594845
1771,242,619851
1735,259,644588
1733,274,668750
1754,294,692916
1765,308,716566
1745,328,739929
1785,339,762603
1788,353,784371
1768,359,805960
1725,366,826612
1704,385,846603
1712,402,866315
1651,417,884922
1638,422,902662
1586,430,920191
1597,437,936565
1579,448,952365
1537,457,967428
1529,469,981987
1508,482,996084
1495,491,1009110
1490,498,1021424
1486,503,1033047
1442,509,1044410
1400,514,1054704
1349,522,1064650
1335,529,1074209
1306,534,1083147
1303,542,1091549
1294,549,1099540
1175,556,1107149
1170,561,1114182
1138,565,1120781
1109,570,1126812
1107,572,1132766
1129,579,1138249
1058,580,1143225
1032,585,1147865
1007,590,1152397
933,592,1156722
906,595,1160787
915,599,1164339
872,602,1167742
842,603,1171040
832,604,1174112
805,606,1176941
742,609,1179561
715,613,1182012
667,614,1184311
661,618,1186433
634,620,1188507
583,622,1190437
539,622,1192208
538,623,1193869
515,624,1195401
506,627,1196832
476,627,1198197
477,627,1199445
424,627,1200557
393,627,1201641
392,627,1202680
381,628,1203674
376,628,1204571
345,629,1205458
328,630,1206233
318,630,1206940
285,632,1207626
266,633,1208260
260,634,1208822
243,635,1209389
216,637,1209913
215,638,1210330
201,638,1210760
191,638,1211196
167,640,1211562
157,640,1211908
143,641,1212212
143,641,1212515
130,641,1212802
124,641,1213090
133,641,1213355
133,643,1213606
112,644,1213829
104,645,1214067
98,645,1214248
79,645,1214454
71,645,1214601
68,645,1214752
63,645,1214899
62,645,1215036
56,645,1215155
51,645,1215265
50,645,1215390
46,645,1215491
40,645,1215575
40,645,1215650
41,645,1215738
35,645,1215823
34,645,1215883
30,645,1215941
30,645,1216000
24,645,1216066
23,645,1216121
20,645,1216165
18,645,1216222
18,645,1216255
17,645,1216290
17,645,1216343
17,645,1216386
14,646,1216405
14,646,1216428
13,646,1216464
14,646,1216484
15,646,1216509
13,646,1216524
8,646,1216556
6,646,1216582
7,646,1216588
9,646,1216599
7,646,1216613
8,646,1216627
10,646,1216634
12,646,1216649
11,646,1216656
9,646,1216672
9,646,1216679
12,646,1216686
9,646,1216698
5,646,1216703
3,647,1216706
2,647,1216712
4,647,1216721
4,647,1216727
3,647,1216738
3,647,1216749
3,647,1216752
5,647,1216754
5,647,1216756
5,647,1216759
4,647,1216763
5,647,1216770
