H,D,R
0,0,0
0,0,8
0,0,20
0,0,62
0,0,118
0,0,187
0,0,306
0,0,453
3,0,620
3,0,848
6,0,1130
6,0,1482
10,0,1950
22,0,2481
32,0,3189
49,1,4007
50,1,4994
78,1,6226
95,1,7688
107,2,9435
133,2,11472
157,3,14109
193,5,17097
246,6,20554
306,6,24736
373,6,29708
419,6,35188
482,6,41343
556,7,48008
602,8,55497
729,9,63661
806,9,72501
910,10,82575
988,12,93808
1101,15,105674
1199,22,118642
1246,26,132525
1269,35,147203
1287,40,162794
1294,43,179205
1370,47,196738
1456,52,215409
1487,58,235051
1568,61,255392
1551,69,276174
1507,83,297891
1546,95,320221
1565,101,343197
1634,115,367008
1615,129,391069
1683,136,415535
1732,155,440459
1738,168,465730
1774,177,490715
1730,195,516306
1717,206,541897
1715,224,567406
1738,233,592762
1795,251,617949
1726,269,642988
1729,288,667334
1780,307,691530
1724,328,715115
1697,343,738283
1724,359,761017
1722,370,783274
1756,386,804739
1724,397,825520
1719,411,845759
1723,425,865364
1724,441,884014
1715,451,902004
1722,456,919224
1701,464,935768
1664,472,951618
1631,481,966604
1581,491,981268
1549,501,995062
1499,513,1008135
1439,530,1020785
1461,535,1032651
1473,549,1043945
1478,552,1054640
1407,556,1064380
1399,561,1073835
1361,573,1082842
1393,582,1091075
1310,588,1099113
1289,593,1106576
1235,601,1113695
1196,607,1120274
1183,609,1126425
1193,614,1132319
1140,618,1137760
1080,623,1142951
1012,624,1147733
990,629,1152427
943,631,1156795
907,633,1160867
938,634,1164554
893,636,1167998
850,637,1171251
832,640,1174241
794,643,1177141
789,646,1179938
727,646,1182381
709,647,1184824
663,647,1186942
655,648,1189004
617,649,1190901
597,653,1192583
549,654,1194295
520,655,1195753
505,658,1197124
460,660,1198485
444,662,1199787
430,663,1200986
413,664,1202132
396,665,1203205
353,665,1204106
334,665,1204963
323,665,1205758
288,665,1206545
292,665,1207259
270,666,1207915
237,666,1208506
232,666,1209089
227,666,1209681
227,668,1210161
209,670,1210655
181,670,1211092
169,670,1211482
164,672,1211877
158,672,1212227
151,672,1212589
144,673,1212890
132,673,1213205
128,673,1213481
118,673,1213727
115,673,1213995
110,673,1214213
105,673,1214399
102,674,1214577
95,675,1214755
93,675,1214932
87,675,1215072
81,675,1215232
72,676,1215379
77,676,1215500
75,676,1215612
61,676,1215732
56,676,1215817
56,676,1215903
54,676,1216019
54,676,1216107
48,676,1216196
37,676,1216282
30,676,1216362
23,676,1216455
30,676,1216524
26,676,1216578
25,677,1216624
21,677,1216689
25,677,1216725
23,677,1216763
18,677,1216798
19,677,1216825
20,677,1216844
15,677,1216873
16,677,1216900
13,677,1216933
12,677,1216954
12,677,1216977
14,677,1216994
13,677,1217016
9,677,1217036
8,677,1217054
6,677,1217065
7,678,1217073
8,678,1217083
9,678,1217096
10,678,1217110
9,678,1217120
8,678,1217134
8,678,1217147
8,678,1217160
7,678,1217168
6,678,1217173
6,678,1217179
6,678,1217186
4,678,1217193
3,678,1217200
1,678,1217212
1,678,1217217
1,678,1217220
0,678,1217226
0,678,1217226
0,678,1217227
1,678,1217228
