H,D,R
0,0,0
0,0,5
0,0,29
0,0,69
0,0,124
0,0,186
0,0,278
0,0,431
0,0,604
1,0,828
3,0,1100
9,0,1477
12,0,1915
29,0,2476
34,0,3135
50,0,3906
54,0,4861
71,0,6070
91,0,7580
127,1,9330
156,1,11307
180,1,13758
193,1,16726
236,2,20264
296,2,24400
367,3,29016
405,5,34317
478,7,40393
555,8,46926
637,12,54397
725,15,62646
799,17,71691
895,21,81555
992,25,92477
1004,30,104234
1090,36,117351
1154,45,130849
1234,47,145219
1294,53,160927
1340,59,177486
1389,68,194758
1468,79,213153
1475,87,232342
1500,95,252539
1519,102,273175
1536,114,294905
1556,127,317000
1584,135,339836
1621,144,363546
1617,153,387485
1614,168,411892
1671,178,436654
1708,188,461922
1695,203,487375
1808,213,512742
1801,227,538146
1766,234,563724
1795,255,588846
1749,266,614220
1775,279,639016
1734,303,664001
1784,312,688480
1730,333,712029
1722,342,735419
1730,354,758133
1726,366,780386
1660,374,801628
1709,387,822443
1672,402,842807
1660,417,862606
1662,427,881408
1602,441,899504
1624,453,916712
1629,462,933406
1604,475,949493
1594,483,964742
1559,492,979357
1547,497,993096
1544,507,1006281
1535,523,1018859
1493,539,1030807
1437,554,1042238
1403,563,1052864
1367,572,1062832
1337,582,1072574
1288,587,1081380
1271,592,1089908
1264,599,1097787
1270,607,1105309
1242,611,1112471
1177,618,1119141
1164,624,1125428
1119,631,1131297
1114,635,1136920
1105,640,1142193
1041,650,1146995
1016,652,1151615
1004,656,1155874
986,658,1159909
943,662,1163696
927,663,1167154
894,664,1170536
864,667,1173628
788,668,1176558
752,671,1179203
738,675,1181639
716,677,1184054
711,679,1186234
673,680,1188266
652,681,1190194
607,684,1192005
606,684,1193614
587,684,1195183
526,685,1196643
488,685,1197961
485,686,1199207
428,687,1200430
412,689,1201617
370,691,1202620
374,691,1203530
336,691,1204472
350,691,1205280
341,693,1206014
314,696,1206767
301,698,1207453
270,698,1208075
248,698,1208662
214,699,1209244
212,699,1209746
193,700,1210227
192,700,1210670
187,700,1211085
189,700,1211468
163,700,1211859
155,700,1212233
151,701,1212528
143,701,1212831
129,701,1213080
110,702,1213364
105,703,1213614
99,703,1213800
93,703,1213996
86,703,1214196
75,704,1214369
78,704,1214547
71,704,1214690
64,704,1214821
63,704,1214949
54,704,1215056
53,705,1215161
52,705,1215262
44,706,1215368
45,706,1215461
53,706,1215554
49,706,1215635
36,706,1215706
34,706,1215766
32,706,1215821
33,706,1215884
32,706,1215959
28,706,1216026
23,706,1216085
23,706,1216120
18,706,1216158
18,706,1216201
14,706,1216239
9,706,1216276
8,706,1216305
12,706,1216330
10,706,1216364
11,706,1216391
11,706,1216416
12,706,1216442
9,706,1216466
14,706,1216482
15,706,1216497
15,706,1216518
11,706,1216538
7,706,1216551
11,706,1216575
11,706,1216584
9,706,1216598
7,706,1216607
9,706,1216611
10,706,1216616
8,706,1216630
7,706,1216636
6,706,1216648
5,706,1216660
5,706,1216666
4,706,1216677
4,706,1216682
4,706,1216686
3,706,1216692
5,706,1216695
6,706,1216705
4,706,1216711
4,706,1216720
3,706,1216725
