H,D,R
0,0,0
0,0,6
0,0,24
0,0,70
0,0,129
0,0,205
0,0,315
0,0,437
1,0,641
1,0,898
2,0,1181
5,0,1550
13,0,1989
20,0,2548
34,0,3172
44,0,4020
62,0,5058
85,0,6236
107,0,7674
132,0,9442
152,0,11507
187,1,13954
217,1,17092
245,2,20695
287,2,25002
356,2,29819
435,3,35307
479,4,41388
579,4,48151
661,5,55586
784,8,63854
886,15,72928
935,21,82837
956,21,93767
1048,27,105443
1130,27,117961
1196,37,131792
1239,41,146759
1275,49,162157
1322,60,178558
1362,62,195916
1402,67,214301
1475,74,233594
1523,83,253843
1556,92,274888
1608,99,296616
1619,112,319026
1583,124,342076
1633,136,365444
1640,148,389844
1639,161,414381
1710,175,439454
1734,193,464268
1779,209,489508
1753,222,514848
1789,238,540463
1798,255,566147
1757,267,591593
1712,279,616866
1714,294,641880
1738,305,666365
1714,319,690390
1742,332,713958
1687,347,736709
1702,365,759538
1701,375,781716
1776,399,803302
1749,418,824381
1748,436,844643
1720,451,863915
1693,468,882493
1723,475,900372
1679,489,917760
1670,497,934453
1594,515,950580
1592,523,965811
1577,532,980141
1516,542,993932
1507,557,1007152
1526,568,1019574
1463,574,1031407
1385,582,1042611
1376,591,1052996
1358,598,1062954
1313,602,1072353
1282,613,1081364
1243,619,1089734
1209,625,1097900
1197,627,1105480
1144,633,1112583
1120,639,1119150
1104,641,1125301
1075,646,1131159
1054,649,1136635
1018,653,1141818
998,656,1146684
951,656,1151352
943,659,1155564
919,662,1159516
906,665,1163285
877,666,1166759
873,667,1169928
860,671,1173035
847,673,1176020
776,676,1178791
733,678,1181278
706,681,1183574
653,682,1185780
600,683,1187833
566,683,1189727
542,685,1191430
539,686,1193104
471,688,1194711
481,689,1196162
447,690,1197561
447,691,1198857
440,692,1200059
434,693,1201149
402,694,1202091
369,695,1203061
359,695,1203985
341,696,1204816
322,696,1205647
296,697,1206374
289,698,1207018
261,700,1207690
244,702,1208269
268,702,1208810
219,702,1209355
220,704,1209883
224,704,1210313
217,704,1210711
193,706,1211134
165,706,1211513
153,706,1211852
153,706,1212160
149,706,1212454
130,707,1212710
121,707,1212967
117,708,1213248
109,708,1213473
96,708,1213675
92,708,1213892
81,708,1214060
74,709,1214237
72,709,1214406
64,709,1214557
65,710,1214711
67,710,1214821
62,711,1214936
57,711,1215046
59,711,1215154
56,711,1215266
50,711,1215364
44,711,1215443
40,711,1215542
33,711,1215609
23,711,1215683
25,711,1215752
27,711,1215797
24,711,1215840
29,711,1215902
29,711,1215952
29,711,1215990
20,712,1216047
12,712,1216083
15,712,1216119
14,712,1216144
16,712,1216179
12,712,1216201
13,712,1216221
10,712,1216239
9,712,1216259
13,712,1216285
16,712,1216307
16,712,1216322
12,712,1216339
10,712,1216357
8,712,1216372
11,712,1216388
8,712,1216415
7,712,1216423
5,712,1216440
5,712,1216447
4,712,1216459
3,712,1216467
3,712,1216475
3,712,1216480
4,712,1216486
5,712,1216490
3,712,1216494
1,712,1216503
2,712,1216511
3,712,1216516
3,712,1216521
2,712,1216523
1,712,1216530
0,712,1216536
1,712,1216543
