Susceptible,Exposed,Hospitalised,Death,Recovered
1265992,702,0,0,0
1265210,1372,0,0,9
1264231,2152,0,0,27
1263118,3018,0,0,69
1261800,4007,0,0,139
1260172,5262,0,0,215
1258343,6569,0,0,312
1256067,8196,1,0,455
1253318,10164,2,0,633
1250062,12507,7,0,887
1246190,15221,6,0,1203
1241718,18313,15,0,1565
1236215,22167,14,0,2018
1229738,26687,24,0,2564
1221871,32147,31,0,3290
1212673,38531,49,0,4094
1201620,46189,47,0,5121
1188751,54990,70,0,6356
1173339,65631,100,0,7824
1155035,78171,125,1,9652
1133890,92504,162,1,11866
1108986,109521,207,3,14501
1080258,128697,240,3,17655
1062645,135114,259,3,21291
1042307,143676,314,3,25661
1019837,153753,372,5,30650
995318,164990,464,5,36367
969139,176987,530,5,42731
941420,189409,618,5,49633
912299,202380,720,6,57313
882576,214587,791,8,65821
851633,227140,878,9,75107
819868,239306,952,10,85412
787273,251255,1020,18,96604
754340,262688,1091,20,108755
721118,273576,1122,22,121841
687759,283484,1234,28,136164
654259,292799,1239,31,151335
621559,300202,1309,38,167540
588829,306721,1394,48,184618
556484,312488,1408,56,202541
525288,316659,1472,68,221433
494644,320086,1473,75,241214
465022,322082,1537,81,261617
436500,323016,1572,90,282744
409682,322133,1616,99,304874
383667,320344,1600,109,327427
358915,317079,1612,122,350539
335673,312996,1590,140,374490
313736,307676,1689,154,398935
293282,301508,1711,174,424062
273749,295205,1768,186,448856
255850,287938,1747,198,474013
239437,279463,1784,220,499511
224061,270651,1765,232,525345
209894,261152,1722,243,551135
196875,251673,1812,257,576369
184873,241887,1762,277,601700
173583,232306,1771,294,627004
163316,222644,1780,310,651951
154033,212538,1792,324,676280
145473,202804,1844,344,700329
137687,193119,1813,361,723837
130498,183661,1780,370,746963
123987,174366,1727,379,769894
118038,165398,1731,397,791776
112595,156487,1723,415,813152
107590,148025,1723,424,833904
103000,139751,1674,438,853850
98743,132085,1737,451,873153
94902,124451,1624,461,891835
91289,117574,1593,475,909539
87997,110852,1581,484,926211
85013,104111,1529,492,942143
82201,97828,1555,501,957654
79648,92095,1575,515,972566
77305,86435,1509,526,986879
75228,81084,1454,533,1000403
73355,76033,1436,544,1013328
71582,71219,1474,552,1025505
69954,66867,1434,562,1037019
68496,62589,1401,572,1047761
67122,58600,1398,578,1057969
65800,54870,1366,585,1067570
64651,51228,1360,589,1076709
63518,47805,1329,597,1085607
62528,44663,1340,607,1093788
61601,41721,1250,612,1101654
60694,38964,1221,614,1109025
59903,36395,1197,616,1115852
59125,34059,1218,619,1122223
58450,31771,1213,621,1128167
57840,29565,1167,630,1133950
57218,27668,1060,632,1139509
56695,25825,981,637,1144603
56141,24209,948,641,1149329
55675,22639,912,643,1153645
55217,21095,911,645,1157660
54805,19702,896,652,1161521
54410,18344,885,654,1164999
54090,17098,874,658,1168517
53765,15943,872,661,1171664
53456,14914,853,664,1174644
53147,13963,798,667,1177483
52900,13020,717,667,1180134
52675,12158,727,668,1182488
52458,11359,679,672,1184707
52258,10569,661,676,1186903
52071,9828,618,679,1188963
51899,9176,593,682,1190925
51715,8523,569,684,1192538
51567,7949,533,684,1194182
51432,7438,508,686,1195672
51302,6903,498,687,1197041
51187,6420,496,688,1198316
51075,5999,471,691,1199513
50979,5573,473,692,1200657
50866,5225,460,692,1201655
50775,4870,430,694,1202695
50701,4528,390,694,1203620
50623,4179,371,694,1204478
50548,3878,366,695,1205298
50469,3640,336,695,1206067
50405,3411,331,696,1206765
50347,3213,295,698,1207442
50300,2974,271,698,1208065
50242,2781,261,698,1208638
50191,2599,253,698,1209138
50140,2421,224,698,1209670
50102,2247,217,698,1210162
50059,2130,205,698,1210647
50031,1976,195,700,1211048
49999,1849,178,700,1211389
49963,1735,174,700,1211737
49924,1624,160,700,1212046
49893,1524,154,702,1212308
49857,1419,142,702,1212603
49826,1335,118,703,1212861
49808,1237,120,703,1213121
49797,1145,116,703,1213334
49778,1066,97,704,1213556
49760,985,92,704,1213750
49745,927,93,704,1213935
49734,859,87,705,1214096
49718,797,74,705,1214258
49699,746,69,705,1214394
49679,700,67,705,1214560
49671,643,53,705,1214696
49659,605,65,706,1214822
49647,561,57,706,1214924
49637,525,56,706,1215045
49627,497,46,706,1215158
49616,472,45,706,1215252
49607,436,44,706,1215343
49596,406,45,706,1215430
49587,382,44,706,1215492
49582,342,34,706,1215557
49576,313,26,706,1215612
49570,293,20,706,1215672
49566,268,22,706,1215728
49565,246,23,706,1215796
49563,232,17,706,1215847
49557,226,21,706,1215886
49553,207,14,706,1215936
49551,186,17,706,1215979
49546,176,16,706,1216018
49543,165,15,706,1216055
49539,149,14,706,1216091
49535,143,14,706,1216127
49533,133,11,706,1216169
49532,122,8,706,1216187
49527,119,11,706,1216220
49522,112,12,706,1216246
49520,106,12,706,1216263
49519,100,13,706,1216281
49519,95,9,706,1216300
49518,92,7,706,1216328
49517,90,9,706,1216340
49514,84,6,706,1216360
49511,78,8,706,1216368
49509,75,4,706,1216383
49508,65,6,706,1216396
49506,57,4,706,1216409
49506,52,5,706,1216415
49506,48,2,706,1216422
49506,45,2,706,1216426
49505,42,1,706,1216431
49504,36,1,706,1216441
49504,36,2,706,1216446
49504,34,3,706,1216451
49503,34,2,706,1216459
49503,30,1,706,1216470
49503,25,2,706,1216479
49503,22,0,706,1216485
49502,21,0,706,1216492
49502,19,1,706,1216493
49502,16,1,706,1216497
49500,14,1,706,1216500
49498,16,1,706,1216501
