H,D,R
0,0,0
0,0,4
0,0,24
0,0,62
0,0,120
0,0,190
1,0,304
1,0,448
0,0,620
7,0,846
9,0,1142
13,0,1513
19,0,2009
26,0,2574
30,0,3311
52,0,4113
58,0,5118
76,0,6303
99,0,7784
117,0,9613
135,0,11685
170,0,14307
221,0,17301
254,0,20851
313,0,25146
347,2,30102
416,2,35433
498,5,41551
554,6,48421
628,7,55971
705,8,64362
803,9,73709
877,12,83970
941,13,95322
1048,17,107266
1168,19,120150
1265,21,133943
1319,25,148987
1348,36,164878
1393,45,181509
1412,58,199262
1407,71,218038
1479,82,237265
1551,91,257410
1573,104,278322
1606,116,300289
1637,126,322636
1634,140,345490
1658,149,369221
1651,159,393259
1611,174,418003
1661,184,442951
1643,199,468196
1679,207,493376
1725,224,518786
1710,236,544307
1756,253,569957
1763,267,595453
1774,280,620564
1721,300,645233
1717,315,669863
1706,328,693973
1674,347,717348
1700,366,740409
1681,378,763052
1687,388,785063
1715,401,806570
1702,407,827600
1716,413,847605
1689,427,867011
1639,439,885626
1666,453,903728
1672,463,920893
1608,480,937489
1608,495,953186
1613,504,968289
1564,515,982762
1510,525,996514
1485,538,1009527
1474,545,1021865
1436,556,1033737
1399,561,1044906
1376,572,1055594
1358,581,1065472
1297,586,1074849
1292,593,1083712
1261,600,1091929
1259,610,1099615
1270,614,1106962
1250,623,1114031
1214,631,1120648
1190,633,1126988
1138,639,1132709
1071,642,1138181
1019,642,1143233
1006,645,1147963
968,649,1152486
927,650,1156731
889,655,1160651
868,657,1164347
820,661,1167877
797,661,1171192
781,664,1174123
773,666,1177138
707,668,1179852
700,671,1182268
671,671,1184622
649,672,1186849
630,673,1188801
592,681,1190723
533,684,1192451
518,687,1194072
485,688,1195564
482,691,1196916
471,692,1198277
472,693,1199620
417,695,1200737
385,696,1201913
375,697,1203006
370,698,1203907
318,698,1204861
324,699,1205664
275,699,1206416
280,699,1207099
276,700,1207759
253,701,1208327
256,701,1208806
227,701,1209331
215,701,1209828
186,702,1210304
189,703,1210738
163,704,1211143
165,704,1211543
155,705,1211945
149,705,1212242
143,705,1212499
139,705,1212823
141,705,1213094
123,705,1213354
117,706,1213578
99,706,1213776
89,706,1213988
92,706,1214180
93,706,1214344
87,706,1214518
83,706,1214655
65,706,1214787
58,706,1214912
66,706,1215032
59,706,1215156
60,706,1215263
56,706,1215343
56,706,1215446
56,706,1215531
50,706,1215639
46,706,1215709
36,706,1215781
34,706,1215829
27,707,1215914
23,707,1215955
24,707,1215997
20,707,1216042
16,707,1216093
16,707,1216130
18,707,1216164
19,707,1216206
15,707,1216246
14,707,1216268
15,707,1216290
15,707,1216313
17,707,1216341
18,707,1216363
20,707,1216393
13,707,1216421
13,707,1216438
14,707,1216465
4,707,1216498
6,707,1216521
5,707,1216535
3,707,1216549
2,707,1216557
2,707,1216563
1,707,1216570
2,707,1216583
3,707,1216590
3,707,1216603
3,707,1216613
4,707,1216631
3,707,1216640
0,707,1216651
0,707,1216656
0,707,1216659
0,707,1216667
2,707,1216671
0,707,1216677
2,707,1216679
2,707,1216682
2,707,1216683
1,707,1216685
