H,D,R
0,0,0
0,0,6
0,0,24
0,0,59
0,0,118
0,0,195
0,0,291
0,0,436
0,0,599
3,0,810
5,0,1088
12,0,1451
21,0,1868
33,0,2431
41,0,3112
56,0,3892
60,0,4889
81,0,6191
118,0,7699
122,1,9496
157,1,11561
176,1,14197
207,1,17185
256,2,20858
310,2,25090
343,3,29896
415,3,35261
489,3,41361
551,5,48117
628,6,55606
740,7,64073
855,10,73141
924,12,83293
1008,14,94383
1104,18,106182
1173,23,119141
1219,32,133237
1256,39,148058
1358,43,163774
1412,49,180537
1395,54,198343
1436,60,217123
1494,67,236402
1503,73,256659
1548,85,277814
1597,93,299933
1637,99,322409
1635,114,345506
1702,122,369264
1763,132,393296
1715,144,417955
1744,156,442860
1793,170,468259
1736,182,493650
1752,192,519001
1737,209,544803
1770,235,570553
1813,244,595910
1767,251,621197
1741,267,646320
1745,287,671014
1722,302,694992
1689,312,718658
1745,322,741516
1686,340,764028
1732,356,786296
1681,368,807675
1656,393,828487
1669,409,848520
1676,423,867956
1663,438,886684
1639,448,904708
1638,461,921720
1645,474,938107
1633,487,953918
1601,495,969174
1549,509,983487
1541,519,997245
1526,530,1009936
1468,543,1022257
1382,550,1034120
1368,562,1045245
1347,569,1055807
1359,573,1065750
1314,583,1074980
1318,588,1083897
1261,597,1092261
1230,601,1100217
1197,607,1107640
1169,611,1114687
1164,613,1121346
1158,617,1127474
1169,622,1133133
1094,626,1138471
1094,629,1143429
994,632,1148287
987,635,1152677
934,638,1156818
919,639,1160822
858,641,1164482
836,643,1167885
799,647,1171141
785,650,1174167
769,656,1176975
756,660,1179642
707,661,1182079
703,662,1184332
667,665,1186478
649,668,1188425
614,670,1190328
599,673,1192150
559,676,1193813
512,676,1195371
489,679,1196798
443,681,1198295
432,682,1199528
412,682,1200754
386,682,1201783
348,685,1202914
324,688,1203800
340,688,1204671
332,688,1205490
308,690,1206284
283,692,1207001
279,692,1207689
253,692,1208330
258,693,1208893
262,693,1209485
231,694,1210012
226,695,1210532
216,696,1210963
229,696,1211346
215,696,1211754
187,696,1212147
174,696,1212438
163,696,1212733
162,696,1213040
154,696,1213297
156,696,1213553
136,697,1213770
123,698,1213992
110,698,1214208
107,698,1214404
94,699,1214578
85,699,1214753
83,699,1214902
69,699,1215025
62,699,1215163
61,699,1215277
60,699,1215402
44,700,1215491
41,702,1215599
38,702,1215696
35,702,1215777
39,702,1215853
38,702,1215935
28,702,1216009
31,702,1216067
28,702,1216137
19,702,1216191
18,702,1216249
18,702,1216290
19,702,1216330
22,702,1216373
18,703,1216420
20,703,1216451
23,703,1216484
19,703,1216522
20,703,1216548
16,703,1216577
13,703,1216601
13,703,1216642
15,703,1216651
10,703,1216681
9,703,1216700
10,703,1216725
8,703,1216750
7,703,1216762
8,703,1216777
7,703,1216789
5,703,1216804
6,703,1216816
6,703,1216829
6,703,1216842
5,703,1216850
4,703,1216860
2,703,1216873
3,703,1216876
2,703,1216885
2,703,1216890
2,703,1216904
2,703,1216905
2,703,1216909
1,703,1216916
1,703,1216919
5,703,1216921
5,703,1216924
7,703,1216930
8,703,1216937
