H,D,R
0,0,0
0,0,4
0,0,26
0,0,73
0,0,126
0,0,196
0,0,334
1,0,474
4,0,655
5,0,893
6,0,1182
13,0,1584
20,0,2018
23,0,2612
38,0,3335
51,0,4140
65,0,5114
63,0,6366
87,0,7908
106,0,9654
131,0,11717
189,0,14378
217,1,17511
256,1,21162
310,1,25638
357,2,30622
419,2,36071
490,2,42072
566,4,49075
693,5,56630
765,10,65121
876,10,74483
924,13,84761
1012,16,95953
1079,24,108192
1182,29,121494
1205,35,135674
1318,39,151007
1363,45,166836
1406,53,183958
1504,58,202197
1498,65,221259
1489,73,241278
1516,87,262149
1596,93,283202
1626,102,305371
1685,111,327762
1675,119,351553
1690,131,375231
1683,142,399664
1744,155,424385
1705,167,449554
1768,178,474758
1764,195,500151
1685,208,525843
1718,219,551528
1770,237,576920
1823,252,602336
1807,273,627610
1814,287,652667
1800,301,677283
1824,316,701099
1771,332,724687
1738,347,747971
1748,356,770444
1709,369,792529
1678,386,813403
1640,406,833847
1636,420,853413
1567,431,872777
1619,448,890952
1603,464,908623
1602,473,925674
1590,484,942132
1556,496,957668
1549,509,972668
1525,515,986988
1551,523,1000547
1535,533,1013692
1454,540,1026012
1405,547,1037528
1434,558,1048447
1413,567,1058910
1361,573,1068658
1362,574,1077816
1318,581,1086451
1292,587,1094621
1269,597,1102348
1282,604,1109635
1185,610,1116624
1133,615,1123008
1145,616,1129084
1145,620,1134776
1099,624,1140131
1057,629,1145128
1010,634,1149794
961,637,1154292
950,643,1158480
941,648,1162271
902,650,1165822
877,655,1169132
846,655,1172337
815,657,1175173
792,659,1177891
761,661,1180486
722,661,1182887
749,663,1185085
682,663,1187181
638,664,1189159
620,664,1191026
606,665,1192886
620,666,1194508
558,670,1196109
532,672,1197530
492,672,1198880
450,673,1200087
436,674,1201217
414,675,1202324
401,675,1203387
361,677,1204276
337,678,1205129
315,680,1205927
292,680,1206688
298,681,1207330
279,681,1207908
258,681,1208534
249,681,1209135
227,682,1209676
217,683,1210209
196,683,1210660
203,683,1211085
209,683,1211496
203,683,1211853
188,684,1212214
158,685,1212533
140,686,1212841
128,687,1213119
130,687,1213390
128,687,1213606
130,687,1213827
115,687,1214065
101,687,1214258
96,687,1214443
90,688,1214598
91,688,1214758
80,688,1214923
59,688,1215081
50,688,1215214
53,688,1215320
51,688,1215431
48,688,1215545
48,688,1215648
48,688,1215742
43,688,1215829
46,688,1215905
45,688,1215980
50,688,1216039
39,688,1216119
34,688,1216181
31,688,1216252
24,688,1216299
19,688,1216349
20,688,1216407
20,688,1216467
16,688,1216518
18,688,1216553
22,688,1216591
19,688,1216636
18,688,1216666
15,689,1216713
13,689,1216735
12,689,1216767
10,689,1216792
9,689,1216825
8,689,1216837
8,689,1216845
9,689,1216853
9,689,1216862
11,689,1216881
11,689,1216890
8,689,1216899
8,689,1216918
6,689,1216943
5,689,1216951
4,689,1216961
4,689,1216972
3,689,1216981
5,689,1216995
3,689,1217006
3,689,1217014
3,689,1217018
2,689,1217022
2,689,1217025
2,689,1217027
2,689,1217028
2,689,1217029
2,689,1217032
3,689,1217037
2,689,1217039
