H,D,R
0,0,0
0,0,10
0,0,39
0,0,68
0,0,131
0,0,212
1,0,294
2,0,467
2,0,648
2,0,885
5,0,1177
12,0,1510
25,0,1987
29,0,2492
36,0,3154
49,0,3956
64,0,5013
86,0,6220
102,0,7622
101,0,9420
136,0,11522
162,0,14039
199,0,17018
244,1,20621
269,1,24839
316,1,29682
404,2,35045
470,4,41067
555,5,47829
651,9,55508
725,10,63779
825,13,72821
877,18,82997
990,20,93834
1050,23,105509
1109,26,118621
1202,31,132549
1218,35,147336
1229,44,163284
1270,50,179987
1339,56,197518
1423,61,215980
1440,70,235580
1465,76,255867
1558,81,276663
1649,93,298451
1686,104,320819
1645,116,344011
1675,129,367832
1703,145,391793
1713,152,416411
1732,166,440999
1703,179,466175
1740,199,491733
1739,210,517427
1778,226,542886
1787,242,568140
1847,258,593754
1767,278,619274
1713,290,644214
1728,310,668639
1740,328,692603
1713,336,716488
1714,350,739859
1745,363,762304
1678,378,784622
1699,391,806253
1666,405,827063
1681,419,846933
1673,431,866381
1667,441,885172
1702,451,902900
1633,465,920214
1616,479,936904
1544,492,952712
1519,504,968073
1485,514,982280
1472,523,996000
1448,530,1008721
1449,537,1021024
1430,543,1032873
1408,554,1043803
1343,560,1054633
1343,565,1064702
1302,569,1074231
1274,576,1083366
1265,583,1091837
1236,591,1099656
1197,593,1106903
1110,595,1113885
1103,602,1120554
1057,607,1126782
1026,609,1132522
1043,613,1138025
1027,617,1143097
1026,622,1147896
982,625,1152338
949,629,1156481
904,632,1160379
915,634,1164040
881,636,1167437
861,638,1170656
828,642,1173674
775,647,1176553
765,648,1179280
694,649,1181731
683,651,1184029
730,652,1186222
691,656,1188236
648,659,1190131
630,661,1191930
605,662,1193617
591,662,1195080
546,666,1196507
500,667,1197851
495,668,1199052
478,669,1200263
455,670,1201409
417,671,1202483
406,671,1203458
373,671,1204364
346,672,1205208
332,672,1205960
312,672,1206697
284,672,1207365
271,674,1208027
241,675,1208645
216,675,1209205
203,675,1209736
192,675,1210246
200,676,1210687
181,676,1211119
179,676,1211568
160,676,1211905
165,676,1212272
158,676,1212547
152,678,1212875
130,680,1213143
122,680,1213371
103,680,1213626
95,680,1213852
88,680,1214070
80,680,1214242
85,681,1214419
81,681,1214558
69,681,1214707
67,681,1214842
68,681,1214985
69,681,1215137
66,681,1215251
57,681,1215374
57,681,1215495
51,681,1215602
55,681,1215696
51,682,1215781
44,683,1215850
42,684,1215928
31,684,1216018
27,684,1216075
30,684,1216137
21,684,1216208
18,684,1216257
19,685,1216296
19,685,1216338
19,685,1216399
18,686,1216452
21,686,1216489
25,686,1216523
22,686,1216552
12,686,1216593
10,686,1216612
11,686,1216639
13,686,1216650
10,686,1216667
9,686,1216678
8,686,1216700
7,686,1216717
6,686,1216724
7,686,1216746
4,686,1216757
6,686,1216772
6,686,1216782
5,686,1216799
4,686,1216812
2,686,1216818
3,686,1216830
3,686,1216841
4,686,1216845
3,686,1216848
3,686,1216854
5,686,1216859
3,686,1216868
2,686,1216875
2,686,1216877
2,686,1216878
2,686,1216880
2,686,1216883
3,686,1216888
4,686,1216889
