H,D,R
0,0,0
0,0,4
0,0,22
0,0,63
0,0,111
0,0,190
0,0,290
0,0,421
2,0,597
6,0,833
8,0,1118
10,0,1492
15,0,2009
22,0,2585
26,0,3245
39,0,3987
50,0,5004
74,0,6160
101,1,7660
122,2,9375
154,2,11468
184,2,13921
214,2,16761
251,2,20187
312,2,24360
369,2,29148
430,2,34426
505,2,40424
557,3,46977
629,4,54449
728,4,62711
828,4,71825
902,7,81680
993,13,92387
1045,22,103859
1097,23,116577
1141,28,130286
1183,32,144740
1299,38,160224
1343,44,176753
1424,49,193980
1430,54,212129
1490,62,231070
1555,77,250681
1554,91,271417
1603,102,293022
1624,118,315149
1654,129,338018
1654,143,361428
1608,153,385492
1669,172,409868
1705,182,434678
1727,201,459821
1725,218,485144
1785,231,510463
1712,246,536066
1727,261,561410
1763,271,587350
1787,286,612421
1799,300,637229
1800,311,661640
1815,319,685789
1753,337,709891
1744,351,733055
1780,360,755752
1752,379,777909
1778,385,799487
1742,399,820746
1714,414,840961
1695,425,860829
1693,438,879687
1668,449,897858
1622,461,915505
1604,470,932205
1579,479,948066
1576,488,963547
1539,499,978128
1550,509,991981
1508,522,1005250
1478,531,1017678
1432,538,1029464
1381,546,1040758
1389,560,1051388
1347,573,1061647
1312,580,1071093
1324,590,1080029
1305,600,1088697
1317,608,1096707
1275,610,1104172
1219,614,1111296
1185,621,1117918
1188,624,1124202
1158,629,1130119
1128,634,1135719
1122,636,1140902
1096,638,1145829
1005,640,1150393
1035,644,1154732
989,647,1158779
919,650,1162607
858,652,1166124
807,655,1169329
774,658,1172520
771,661,1175532
741,664,1178197
684,666,1180747
648,669,1183159
628,671,1185533
582,674,1187601
604,677,1189483
575,681,1191243
528,682,1192920
513,683,1194360
500,685,1195826
487,686,1197191
457,688,1198480
396,689,1199728
394,689,1200815
389,690,1201857
388,690,1202788
372,690,1203699
341,690,1204612
323,690,1205404
300,690,1206184
295,690,1206825
269,690,1207505
260,690,1208068
251,690,1208640
235,691,1209141
214,691,1209636
211,691,1210089
200,691,1210515
191,692,1210908
185,693,1211306
200,694,1211660
184,694,1211978
182,694,1212302
158,694,1212617
145,694,1212904
136,694,1213151
123,695,1213395
120,696,1213617
103,696,1213809
92,696,1213983
86,696,1214164
68,696,1214335
73,696,1214484
74,696,1214636
67,696,1214765
72,696,1214895
69,696,1214984
61,696,1215086
57,697,1215179
49,697,1215273
50,697,1215357
42,697,1215428
35,697,1215503
28,697,1215563
29,697,1215639
24,697,1215688
24,697,1215740
23,697,1215800
15,697,1215846
20,697,1215886
22,698,1215932
22,698,1215980
22,698,1216019
19,698,1216052
18,698,1216095
20,698,1216128
16,699,1216160
16,699,1216183
9,699,1216202
8,699,1216219
8,699,1216246
8,699,1216263
9,699,1216278
11,699,1216295
9,699,1216308
7,699,1216328
9,699,1216346
12,699,1216356
9,700,1216370
11,700,1216384
10,700,1216391
7,700,1216407
5,700,1216418
3,700,1216425
1,700,1216436
6,700,1216438
5,700,1216445
3,700,1216449
3,700,1216452
4,700,1216460
5,700,1216466
5,700,1216470
5,700,1216481
4,700,1216485
4,700,1216490
