H,D,R
0,0,0
0,0,8
0,0,27
0,0,70
0,0,124
0,0,210
0,0,300
0,0,433
1,0,627
2,0,862
6,0,1167
9,0,1501
16,0,1965
19,0,2516
25,0,3197
39,0,4030
46,0,5025
72,0,6287
102,0,7830
117,1,9649
135,2,11883
162,2,14507
199,2,17569
223,2,21352
284,3,25676
345,4,30562
417,4,36330
520,5,42700
651,7,49608
690,8,57445
796,10,66028
863,14,75483
932,15,85992
1038,21,97377
1079,27,109765
1169,32,122922
1253,36,137336
1278,44,152432
1321,50,168950
1353,55,186210
1421,62,204104
1515,70,223089
1474,75,242815
1502,84,263497
1516,97,284785
1551,104,307050
1569,118,329748
1557,129,353314
1596,140,377024
1615,156,401661
1622,168,426538
1633,189,451928
1673,199,477434
1695,210,503118
1694,218,528641
1692,232,554236
1686,252,579939
1692,272,605364
1673,287,630306
1725,300,654959
1685,315,679778
1654,332,703593
1635,350,727032
1651,367,750003
1636,386,772162
1644,398,793796
1628,408,814930
1652,419,835741
1723,429,855295
1687,439,874363
1692,453,893040
1676,461,910622
1709,469,927358
1678,480,943597
1685,491,959307
1582,500,974281
1545,512,988349
1548,522,1001693
1521,533,1014530
1486,541,1026714
1499,550,1038255
1440,558,1049086
1448,563,1059461
1405,566,1069358
1323,574,1078667
1331,585,1087273
1288,592,1095538
1241,598,1103290
1217,605,1110411
1204,608,1117055
1170,611,1123599
1118,614,1129682
1096,618,1135318
1064,621,1140703
1035,623,1145683
991,626,1150478
977,628,1154891
926,630,1158883
841,631,1162810
837,636,1166309
842,638,1169600
809,641,1172702
773,642,1175726
747,645,1178497
736,647,1181062
693,652,1183574
637,653,1185763
636,653,1187903
599,656,1189889
603,658,1191768
588,659,1193430
539,660,1195045
527,662,1196541
504,664,1197967
470,664,1199254
451,665,1200406
442,667,1201576
462,670,1202629
442,672,1203665
397,672,1204556
347,673,1205405
327,674,1206264
318,674,1206986
309,675,1207683
296,676,1208342
278,677,1208931
265,677,1209469
236,677,1210015
233,677,1210490
223,678,1210920
207,678,1211340
196,679,1211749
186,679,1212157
179,679,1212539
170,680,1212879
144,680,1213180
115,680,1213456
112,680,1213734
110,681,1214000
98,681,1214226
80,681,1214425
86,681,1214636
76,681,1214836
69,681,1215016
82,681,1215165
80,681,1215318
79,681,1215463
80,681,1215585
78,682,1215697
66,683,1215801
57,683,1215914
47,684,1216006
44,684,1216090
41,684,1216176
40,684,1216270
32,684,1216335
30,684,1216386
26,684,1216446
25,685,1216524
20,685,1216584
22,685,1216637
19,685,1216674
20,685,1216708
23,685,1216757
25,685,1216784
17,685,1216833
13,685,1216878
12,685,1216912
12,685,1216935
11,685,1216956
10,685,1216979
13,685,1217006
12,685,1217033
10,685,1217046
9,685,1217059
12,685,1217084
11,685,1217101
10,685,1217112
12,685,1217125
11,685,1217138
6,685,1217153
7,685,1217165
5,685,1217174
4,685,1217184
4,685,1217197
2,685,1217207
2,685,1217221
6,685,1217228
3,685,1217245
1,685,1217254
2,685,1217257
1,685,1217261
1,685,1217270
2,685,1217271
4,685,1217279
4,685,1217280
5,685,1217284
2,685,1217288
2,685,1217292
