H,D,R
0,0,0
0,0,7
0,0,27
0,0,52
0,0,106
0,0,202
0,0,325
0,0,443
5,0,602
5,0,838
10,0,1151
17,0,1536
16,0,1936
22,0,2476
32,0,3167
45,0,4019
52,0,4979
71,0,6160
94,1,7614
104,2,9386
144,2,11537
174,2,14115
213,2,17233
245,3,20815
285,3,25098
354,4,29859
393,5,35438
471,6,41615
547,8,48365
637,8,56005
729,9,64185
813,9,73326
916,15,83288
993,16,94220
1102,19,106085
1160,23,118720
1218,28,132479
1299,31,147217
1352,38,162804
1420,44,179656
1404,52,197252
1459,59,215655
1524,65,234993
1562,74,254891
1577,85,275859
1575,97,297572
1591,108,320007
1631,113,343145
1665,121,367033
1694,133,391194
1748,149,416087
1789,166,441008
1805,177,465974
1787,195,491292
1840,213,516707
1813,230,542854
1808,250,568568
1785,275,593931
1751,286,618933
1732,298,643916
1785,324,668776
1738,336,692952
1711,346,716592
1687,362,739846
1666,373,762709
1690,387,784864
1738,401,806091
1691,416,827127
1748,433,847324
1715,452,866883
1702,460,885276
1661,473,902878
1627,482,920180
1617,491,936799
1604,504,952498
1607,517,967348
1635,524,981716
1580,534,995472
1523,543,1008602
1521,556,1021118
1512,566,1032923
1512,572,1044239
1473,578,1054825
1407,586,1064911
1377,593,1074251
1360,598,1083124
1308,600,1091473
1247,605,1099309
1211,607,1106638
1143,612,1113734
1109,620,1120357
1112,623,1126580
1100,626,1132383
1070,629,1137813
1055,636,1142794
1018,640,1147551
1008,644,1151977
993,648,1156341
974,648,1160399
978,649,1164068
922,650,1167475
870,656,1170711
842,658,1173855
807,661,1176698
796,664,1179389
747,665,1181977
698,668,1184233
650,670,1186432
639,673,1188506
608,674,1190428
572,675,1192273
548,675,1193903
551,677,1195417
508,678,1196909
490,678,1198161
471,679,1199493
419,681,1200677
388,684,1201770
387,684,1202756
373,685,1203767
371,685,1204598
362,686,1205426
345,686,1206231
341,688,1207014
312,690,1207650
290,690,1208244
266,690,1208815
242,691,1209315
212,693,1209855
197,694,1210347
181,694,1210787
169,695,1211207
180,695,1211584
175,695,1211957
144,696,1212258
129,696,1212571
111,697,1212870
107,697,1213107
111,697,1213370
106,697,1213616
87,697,1213842
88,697,1214073
81,697,1214229
74,697,1214413
70,697,1214551
68,697,1214696
74,697,1214831
64,697,1214966
68,697,1215094
67,697,1215185
68,697,1215282
54,697,1215382
48,698,1215486
44,698,1215575
45,698,1215652
46,698,1215726
45,698,1215798
54,698,1215862
49,698,1215928
47,698,1215974
41,698,1216030
34,698,1216073
31,698,1216116
25,698,1216162
18,699,1216214
22,699,1216256
19,699,1216301
17,699,1216341
20,699,1216370
21,699,1216384
24,699,1216406
20,699,1216442
20,700,1216470
15,700,1216495
14,700,1216510
14,700,1216527
11,700,1216543
12,700,1216560
14,700,1216578
10,700,1216593
7,700,1216606
8,700,1216614
6,700,1216628
6,700,1216640
6,700,1216653
4,700,1216662
1,700,1216669
2,700,1216679
2,700,1216686
2,700,1216692
3,700,1216698
2,700,1216700
2,700,1216701
3,700,1216707
3,700,1216720
3,700,1216721
3,700,1216723
3,700,1216726
1,700,1216730
