H,D,R
0,0,0
0,0,6
0,0,19
0,0,58
0,0,112
0,0,195
0,0,307
0,0,436
2,0,632
4,0,890
4,0,1202
7,0,1556
11,0,2039
13,1,2590
30,1,3293
41,1,4151
53,1,5197
65,1,6501
74,2,8018
89,2,9738
112,3,11825
147,4,14346
182,5,17355
226,5,20898
267,5,25112
321,6,29938
393,8,35383
446,10,41427
533,11,48117
583,13,55592
719,15,63908
794,17,73124
909,18,83228
1011,21,94268
1060,30,106298
1134,33,119148
1222,42,133209
1288,46,148177
1331,53,164040
1354,58,180559
1440,71,198049
1466,84,216729
1495,96,235803
1539,107,256237
1589,113,277468
1610,124,299067
1540,139,321566
1579,147,344906
1617,159,368809
1604,175,392691
1666,191,417231
1673,204,442287
1746,218,467736
1729,231,493422
1744,248,518849
1717,260,544265
1731,269,569931
1802,284,594996
1792,296,620075
1807,305,644952
1778,323,669590
1733,340,693599
1766,356,717176
1720,373,740581
1693,393,763166
1737,407,784961
1722,415,806551
1702,428,827596
1764,437,847889
1717,451,867294
1690,461,886126
1659,474,904079
1644,488,921112
1641,500,937374
1597,508,953229
1561,515,968200
1559,521,982570
1542,526,996154
1550,540,1009294
1511,548,1021482
1483,559,1033224
1424,567,1044557
1426,571,1055266
1374,585,1065318
1335,590,1074523
1299,600,1083259
1301,609,1091544
1275,616,1099508
1239,618,1106805
1218,622,1113710
1126,625,1120463
1103,629,1126545
1071,633,1132315
1083,635,1137692
1042,643,1142918
1015,646,1147790
976,650,1152278
952,654,1156612
891,655,1160569
867,656,1164358
825,656,1167823
796,658,1171130
809,659,1174038
773,660,1176992
757,662,1179563
758,663,1182042
700,665,1184362
645,667,1186444
630,668,1188446
614,672,1190376
628,673,1192190
600,674,1193853
564,676,1195451
548,678,1196871
533,680,1198227
489,681,1199475
452,683,1200657
402,685,1201743
389,685,1202695
355,685,1203642
347,685,1204525
346,687,1205314
320,687,1206044
301,687,1206745
292,688,1207426
279,689,1208056
240,689,1208674
251,689,1209257
249,690,1209797
231,690,1210238
220,691,1210684
211,693,1211079
197,693,1211478
176,693,1211852
167,693,1212201
169,693,1212536
139,693,1212883
126,694,1213178
112,695,1213411
108,695,1213655
108,695,1213881
102,695,1214050
92,697,1214248
96,697,1214439
90,697,1214576
89,697,1214752
84,697,1214900
76,698,1215067
85,698,1215168
69,698,1215284
61,698,1215404
65,698,1215501
55,698,1215580
41,698,1215688
32,698,1215784
32,698,1215869
33,698,1215936
29,698,1216012
31,698,1216091
31,698,1216144
35,698,1216194
34,698,1216250
29,698,1216305
30,698,1216349
28,698,1216384
28,698,1216416
27,698,1216451
21,698,1216487
16,698,1216532
12,698,1216562
11,698,1216602
14,698,1216625
15,698,1216654
12,698,1216666
10,698,1216687
10,698,1216714
9,698,1216730
6,698,1216746
6,698,1216755
11,698,1216768
14,698,1216785
13,698,1216798
9,698,1216819
4,698,1216835
3,698,1216841
3,698,1216857
2,698,1216864
3,698,1216871
2,698,1216876
2,698,1216881
3,698,1216886
3,698,1216893
1,698,1216903
2,698,1216909
1,698,1216913
2,698,1216915
2,698,1216917
2,698,1216918
2,698,1216919
