H,D,R
0,0,0
0,0,3
0,0,20
0,0,62
0,0,131
0,0,215
0,0,329
2,0,474
4,0,635
4,0,876
6,0,1160
11,0,1527
17,0,2002
22,0,2531
35,0,3214
48,0,4049
73,0,5052
79,0,6229
95,0,7649
105,0,9512
135,0,11742
178,0,14305
220,0,17355
263,0,20976
280,0,25255
360,0,30198
405,2,35788
468,3,41907
559,4,48627
626,6,56104
749,9,64302
786,12,73479
836,14,83534
926,20,94754
1054,21,106685
1122,27,119303
1218,30,133094
1224,36,147763
1327,45,163740
1368,53,180356
1384,58,197937
1445,71,216786
1518,79,236225
1516,91,256569
1545,97,277447
1562,106,299464
1599,113,322141
1621,127,345184
1624,135,368757
1653,148,392918
1701,160,417586
1681,171,442616
1683,184,467952
1743,191,493434
1816,205,519199
1798,215,544608
1817,226,570153
1820,241,595330
1782,256,620716
1737,276,645608
1717,293,670308
1743,310,694477
1723,324,718136
1741,342,741418
1757,356,764212
1714,371,786375
1723,385,807823
1684,399,828722
1643,410,848518
1647,421,867875
1642,431,886558
1698,443,904587
1683,457,921607
1632,469,938291
1604,476,953953
1594,485,969012
1605,496,983163
1581,511,996820
1497,526,1009637
1435,528,1022108
1441,530,1034100
1435,535,1045302
1440,537,1055865
1387,544,1065672
1369,554,1075006
1336,558,1083956
1328,563,1092226
1315,571,1100081
1296,576,1107659
1296,582,1114697
1263,586,1121248
1194,590,1127365
1167,593,1133227
1135,596,1138685
1120,601,1143755
1053,602,1148502
994,606,1152803
972,611,1156856
938,618,1160819
931,623,1164496
856,626,1168042
823,629,1171230
798,631,1174246
775,632,1177153
738,635,1179719
702,637,1182249
686,638,1184480
659,638,1186619
623,640,1188630
620,640,1190590
570,644,1192356
528,645,1193988
498,648,1195453
471,650,1196944
483,650,1198238
484,650,1199473
465,651,1200605
428,654,1201827
384,657,1202844
339,658,1203817
339,658,1204686
337,660,1205548
326,660,1206327
298,660,1207116
259,661,1207803
254,663,1208423
239,665,1209019
229,665,1209545
209,665,1210036
202,665,1210525
199,665,1210934
186,665,1211341
175,665,1211747
186,666,1212118
161,666,1212478
158,666,1212776
149,666,1213055
143,666,1213319
129,666,1213584
118,666,1213816
124,666,1214006
104,666,1214239
99,666,1214411
96,666,1214585
85,666,1214744
82,666,1214919
71,666,1215087
73,666,1215233
73,666,1215364
72,667,1215489
63,667,1215614
53,667,1215723
47,667,1215830
45,667,1215924
41,667,1215997
33,667,1216095
33,667,1216152
32,667,1216220
33,667,1216301
32,667,1216360
34,667,1216416
24,667,1216475
20,667,1216523
22,667,1216552
24,667,1216597
16,667,1216639
20,667,1216679
19,667,1216704
19,667,1216731
21,667,1216764
14,667,1216802
13,667,1216834
10,667,1216857
9,667,1216876
13,667,1216891
13,667,1216914
11,667,1216925
7,667,1216937
9,667,1216947
9,667,1216959
9,667,1216974
7,667,1216985
6,667,1216999
4,667,1217011
5,667,1217026
5,667,1217038
5,667,1217047
6,667,1217052
4,667,1217069
5,667,1217073
7,667,1217079
8,667,1217080
6,667,1217085
5,667,1217091
3,667,1217095
3,667,1217101
3,667,1217104
3,667,1217106
2,667,1217111
