H,D,R
0,0,0
0,0,7
0,0,29
0,0,57
0,0,105
0,0,189
0,0,309
2,0,444
1,0,641
3,0,839
6,0,1113
6,0,1487
15,0,1929
22,0,2507
27,0,3196
29,0,4063
43,0,4978
61,0,6205
77,0,7717
110,0,9489
128,0,11575
156,0,14060
197,0,17122
260,2,20787
295,2,25018
350,2,29882
381,5,35144
456,5,41172
525,5,47850
628,5,55223
722,6,63580
810,9,72551
943,12,82424
1034,18,93216
1112,21,105019
1167,23,118030
1231,25,131715
1269,30,146393
1268,34,162155
1346,44,178629
1377,51,196189
1442,58,214517
1494,71,233536
1523,77,253356
1510,88,274068
1541,98,295813
1497,113,318132
1510,127,341113
1567,140,364469
1545,145,388485
1592,159,412989
1646,166,437752
1671,180,462799
1676,192,488086
1666,209,513530
1764,227,539248
1759,241,564904
1735,260,590438
1728,277,615815
1755,289,640401
1744,297,664697
1761,312,688794
1762,320,712331
1729,331,735715
1793,347,758470
1741,360,780572
1720,376,802000
1717,385,823027
1706,401,843300
1668,415,862992
1653,423,881882
1660,440,899893
1620,453,917528
1600,462,933985
1573,471,950031
1577,485,965427
1520,504,979878
1470,505,993874
1454,517,1007117
1424,529,1019594
1405,534,1031428
1384,547,1042635
1415,559,1053262
1364,563,1063341
1326,569,1072718
1329,575,1081654
1277,581,1090422
1251,587,1098410
1246,593,1105873
1263,601,1112889
1192,604,1119662
1165,610,1125906
1178,617,1131671
1118,619,1137318
1071,622,1142519
1023,628,1147362
973,634,1151824
932,639,1155921
909,642,1159845
887,643,1163539
819,645,1166959
791,648,1170249
766,649,1173436
751,649,1176421
714,653,1179125
669,655,1181721
649,659,1184059
648,660,1186266
606,663,1188308
612,664,1190201
605,665,1191957
577,665,1193688
531,669,1195197
502,669,1196670
488,670,1198006
437,670,1199285
408,672,1200414
415,673,1201570
405,675,1202607
364,675,1203608
336,676,1204503
324,676,1205320
300,676,1206112
281,676,1206881
275,676,1207609
277,676,1208284
283,676,1208860
269,676,1209462
244,677,1209948
212,677,1210479
195,677,1210923
184,678,1211339
167,678,1211740
153,678,1212115
147,678,1212402
136,678,1212694
132,680,1212999
133,680,1213266
116,680,1213511
113,680,1213787
112,680,1214023
120,680,1214236
119,680,1214397
100,680,1214622
83,680,1214792
76,680,1214951
64,680,1215079
59,680,1215221
61,680,1215325
68,680,1215428
60,680,1215543
62,680,1215661
54,680,1215748
41,680,1215838
41,680,1215913
36,680,1215997
34,680,1216071
37,680,1216137
35,680,1216192
37,680,1216261
35,680,1216311
30,680,1216364
28,680,1216411
23,680,1216452
16,680,1216506
13,680,1216551
10,680,1216584
10,680,1216614
14,680,1216638
17,680,1216672
12,680,1216701
17,680,1216724
19,680,1216747
16,680,1216764
14,680,1216781
13,680,1216804
12,680,1216823
12,680,1216837
7,680,1216854
6,680,1216867
5,680,1216875
5,680,1216886
8,680,1216901
8,680,1216912
9,680,1216925
9,680,1216930
7,680,1216939
2,680,1216955
2,680,1216963
3,680,1216967
2,680,1216974
5,680,1216978
5,680,1216982
5,680,1216992
5,680,1216995
5,680,1216998
4,680,1217002
3,680,1217005
3,680,1217005
