H,D,R
0,0,0
0,0,4
0,0,21
0,0,54
0,0,131
0,0,194
0,0,289
2,0,440
5,0,613
7,0,867
14,0,1154
24,0,1549
27,0,2022
32,0,2546
49,0,3217
60,0,4050
69,0,5000
78,0,6247
98,0,7653
128,0,9446
146,0,11532
173,0,14089
223,0,17112
267,0,20649
314,0,24781
358,0,29637
406,0,35087
486,2,41304
581,4,48025
658,5,55778
740,7,64322
830,10,73467
964,11,83613
981,14,94660
1053,16,106821
1092,20,119679
1172,25,133805
1265,33,148548
1286,43,164356
1368,48,181157
1382,60,199116
1415,70,217476
1426,76,237213
1492,85,257648
1548,96,278649
1639,105,300507
1694,117,323078
1731,128,346339
1742,140,370322
1736,151,394511
1745,161,418901
1740,172,443892
1675,179,469157
1744,192,494352
1744,209,519818
1785,220,545132
1793,231,570736
1807,245,595945
1775,258,620978
1787,272,645668
1772,289,670356
1826,303,694017
1812,315,717811
1825,327,741133
1809,349,763581
1837,367,785672
1771,377,807163
1756,391,827996
1739,409,848270
1681,427,867681
1662,437,886356
1649,448,904284
1684,459,921609
1597,468,938340
1570,476,953987
1556,486,969176
1519,495,983533
1496,503,997171
1560,512,1010013
1546,520,1022478
1529,530,1034173
1490,537,1045262
1444,547,1055802
1424,559,1065705
1405,566,1075174
1351,568,1083968
1301,570,1092152
1272,572,1099932
1232,576,1107394
1186,579,1114320
1151,583,1120843
1113,591,1127041
1102,593,1132912
1071,596,1138380
1028,600,1143518
987,606,1148342
967,611,1152842
955,615,1156917
923,622,1160825
924,624,1164564
903,627,1168088
881,631,1171309
836,632,1174386
804,635,1177161
765,636,1179875
744,639,1182339
699,640,1184568
677,641,1186738
653,642,1188790
619,644,1190737
597,644,1192482
575,646,1194251
553,646,1195662
517,646,1197161
491,648,1198516
440,650,1199715
439,651,1200877
390,652,1201970
367,653,1202950
366,655,1203935
360,655,1204806
339,656,1205619
335,656,1206330
308,657,1207098
288,657,1207769
289,658,1208394
274,658,1209022
266,659,1209628
243,659,1210106
225,659,1210551
206,659,1211010
199,660,1211467
174,660,1211866
165,660,1212223
163,660,1212556
147,661,1212847
131,663,1213136
132,663,1213392
123,663,1213644
118,663,1213904
113,663,1214182
97,663,1214364
90,664,1214551
95,664,1214699
81,664,1214853
77,665,1214999
62,665,1215148
57,665,1215279
46,666,1215386
54,666,1215504
49,666,1215600
42,666,1215714
37,666,1215795
32,666,1215885
39,666,1215952
44,666,1216014
34,666,1216099
36,666,1216153
38,666,1216212
34,667,1216279
37,667,1216331
33,667,1216387
32,667,1216426
35,667,1216471
25,667,1216522
23,667,1216566
21,667,1216596
19,667,1216629
8,667,1216667
11,667,1216695
15,667,1216725
17,667,1216745
17,667,1216770
15,667,1216787
14,667,1216802
13,667,1216819
8,668,1216835
10,668,1216852
8,668,1216868
11,668,1216885
11,668,1216900
11,668,1216911
10,668,1216916
11,668,1216924
10,668,1216939
13,668,1216943
13,668,1216949
12,668,1216961
13,668,1216964
12,668,1216978
5,668,1216988
5,668,1216994
3,668,1217004
3,668,1217008
3,668,1217015
2,668,1217020
2,668,1217022
1,668,1217025
1,668,1217036
