H,D,R
0,0,0
0,0,7
0,0,24
0,0,57
0,0,109
0,0,204
0,0,318
0,0,462
2,0,650
6,0,865
9,0,1165
8,0,1521
12,0,1984
22,0,2544
31,0,3267
46,0,4096
58,0,5154
68,0,6369
98,0,7860
115,0,9574
134,0,11693
181,0,14192
216,1,17211
250,1,20743
284,2,24913
343,3,29703
395,3,35061
489,4,41047
548,6,47838
640,6,55323
733,6,63648
829,9,72652
900,12,82885
975,14,93689
1051,16,105722
1170,21,118544
1205,27,132305
1289,34,147010
1362,42,162728
1338,46,179432
1440,49,196831
1445,53,215242
1465,60,234470
1529,66,254579
1531,80,275565
1546,90,297314
1557,106,319971
1613,116,343188
1606,126,366983
1643,141,391335
1680,157,415846
1695,167,440533
1728,181,465626
1738,196,491224
1790,209,516618
1775,220,542247
1841,235,567923
1841,256,593405
1843,270,618689
1810,283,643623
1837,301,668211
1761,308,692108
1831,317,715651
1827,330,738905
1788,346,761252
1766,361,783109
1777,372,804859
1758,385,825656
1772,395,845773
1729,411,865215
1685,440,883973
1736,454,901967
1700,479,919225
1675,489,935938
1658,504,952050
1635,516,967294
1603,524,981989
1574,538,995815
1507,551,1008705
1488,562,1021453
1441,569,1033175
1396,577,1044351
1377,585,1054614
1393,592,1064665
1365,601,1074003
1320,609,1083028
1264,615,1091416
1243,622,1099408
1217,623,1107023
1243,629,1113937
1210,632,1120546
1168,635,1126836
1132,639,1132619
1113,644,1138007
1097,647,1143186
1013,653,1148152
993,654,1152645
957,658,1156922
950,661,1160807
930,663,1164546
909,664,1168021
880,667,1171392
837,673,1174483
817,673,1177331
787,673,1179998
778,676,1182396
735,676,1184612
688,679,1186812
661,680,1188823
608,681,1190703
538,683,1192488
546,685,1194148
541,687,1195771
539,688,1197212
478,690,1198596
460,690,1199870
421,690,1201069
386,692,1202171
390,694,1203177
379,694,1204117
364,695,1205011
358,696,1205872
351,697,1206694
317,697,1207444
312,701,1208103
285,701,1208765
261,702,1209353
241,702,1209919
239,702,1210436
219,703,1210897
187,704,1211367
172,704,1211749
146,705,1212137
142,705,1212492
142,705,1212822
139,705,1213115
136,705,1213400
136,705,1213657
123,706,1213965
111,707,1214211
113,707,1214465
107,707,1214660
99,707,1214841
86,707,1215005
82,707,1215153
70,707,1215303
58,708,1215450
64,708,1215562
55,708,1215684
48,709,1215804
53,709,1215890
51,709,1216003
45,709,1216091
43,709,1216172
39,709,1216267
31,709,1216348
29,709,1216417
32,709,1216480
30,710,1216539
31,710,1216595
31,710,1216653
31,710,1216709
33,710,1216765
26,710,1216808
31,710,1216860
30,710,1216886
30,710,1216919
24,710,1216957
22,710,1216986
16,710,1217012
18,710,1217036
17,711,1217052
13,711,1217082
8,711,1217105
9,711,1217137
11,711,1217151
8,711,1217172
9,711,1217187
6,711,1217199
5,711,1217211
3,711,1217223
4,711,1217236
2,711,1217247
2,711,1217254
2,711,1217261
1,711,1217273
3,711,1217279
4,711,1217280
5,711,1217289
2,711,1217296
3,711,1217303
4,711,1217308
4,711,1217311
5,711,1217317
5,711,1217323
5,711,1217327
4,712,1217327
2,712,1217332
0,712,1217337
