H,D,R
0,0,0
0,0,14
0,0,44
0,0,81
0,0,134
0,0,211
0,0,315
1,0,451
2,0,638
2,0,865
5,0,1139
14,0,1472
12,0,1930
26,0,2498
34,0,3161
49,0,3982
61,0,4940
79,0,6109
97,0,7578
123,0,9303
168,1,11476
179,1,14014
204,2,16895
241,2,20461
277,2,24554
357,2,29378
450,3,34734
490,3,40698
548,6,47379
605,7,54732
728,11,63014
800,13,72070
915,16,81807
947,16,92565
1029,18,104467
1101,23,117106
1190,24,130851
1234,36,145533
1323,47,160952
1347,48,177286
1331,53,194871
1420,61,212906
1473,70,232454
1546,78,252311
1511,88,273104
1555,93,294562
1554,102,316804
1571,113,339806
1629,123,363290
1624,131,387319
1680,149,411990
1732,164,436910
1718,173,461968
1782,180,487352
1797,191,512741
1808,202,538076
1800,212,563588
1796,220,589007
1816,234,613839
1765,251,638665
1753,271,663448
1762,285,687778
1709,299,711572
1718,315,734719
1745,329,757426
1730,344,779740
1730,367,801193
1741,381,822090
1735,386,842502
1729,398,862071
1699,407,880875
1694,423,898667
1660,431,916060
1653,438,932882
1678,445,949019
1599,464,964100
1611,472,978689
1566,478,992327
1511,490,1005460
1493,501,1018071
1469,511,1030099
1395,517,1041301
1424,523,1051729
1368,532,1062010
1369,537,1071600
1344,540,1080624
1296,547,1089080
1292,555,1097237
1234,562,1104812
1196,565,1111891
1164,568,1118543
1114,572,1124822
1125,575,1130778
1100,578,1136229
1054,580,1141570
1046,583,1146334
990,589,1150935
945,595,1155158
923,598,1159083
892,604,1162768
863,606,1166336
836,608,1169694
801,614,1172818
764,617,1175755
720,622,1178365
714,622,1180939
681,625,1183324
662,629,1185467
632,630,1187533
609,630,1189426
610,631,1191172
585,633,1192822
583,638,1194471
550,639,1195978
495,640,1197335
453,642,1198551
449,642,1199787
442,644,1200925
410,645,1201917
385,645,1202897
363,646,1203853
347,646,1204786
327,646,1205555
302,646,1206330
267,647,1206964
263,647,1207582
242,647,1208180
225,647,1208748
201,648,1209244
187,650,1209711
184,650,1210146
173,650,1210575
169,650,1210946
154,650,1211297
154,651,1211660
151,652,1212011
130,652,1212296
125,652,1212561
120,652,1212832
99,653,1213112
89,654,1213372
84,654,1213563
85,654,1213736
79,654,1213912
70,654,1214099
70,654,1214249
76,654,1214376
79,654,1214518
70,654,1214661
63,654,1214804
69,654,1214915
59,655,1215008
50,655,1215120
43,655,1215214
40,655,1215280
35,655,1215371
34,655,1215441
30,655,1215503
30,655,1215560
28,655,1215627
29,655,1215695
25,655,1215745
25,655,1215790
28,655,1215834
28,655,1215883
32,655,1215927
30,655,1215956
28,655,1215988
29,655,1216020
30,655,1216046
24,655,1216079
24,656,1216100
23,656,1216128
22,656,1216151
20,656,1216179
16,656,1216202
14,656,1216212
13,656,1216225
11,656,1216242
10,656,1216254
6,657,1216266
9,657,1216274
6,657,1216283
6,657,1216293
5,657,1216301
4,657,1216320
5,657,1216328
4,657,1216333
5,657,1216343
1,657,1216351
3,657,1216357
3,657,1216363
2,657,1216371
2,657,1216377
2,657,1216378
1,657,1216381
1,657,1216388
1,657,1216391
1,657,1216394
