H,D,R
0,0,0
0,0,8
0,0,25
0,0,58
0,0,113
0,0,187
0,0,310
1,0,439
3,0,643
3,0,863
7,0,1137
15,0,1485
22,0,1937
27,0,2469
27,0,3143
43,0,3908
63,0,4875
75,0,6137
93,0,7608
110,0,9451
136,0,11511
181,0,14007
212,1,17039
247,1,20637
289,1,24790
343,1,29653
398,2,35204
481,3,41392
580,7,48189
663,9,55581
734,14,63856
829,15,73167
927,15,83234
1009,19,94483
1078,28,106260
1106,30,119013
1155,31,132779
1254,37,147527
1351,45,163410
1388,51,180284
1408,59,198000
1499,66,216709
1512,70,236451
1534,80,256836
1501,87,278110
1537,91,299767
1588,102,322428
1599,114,345673
1666,123,369600
1666,133,393731
1692,151,418242
1771,157,443412
1721,171,468356
1754,186,493890
1765,201,519628
1723,217,545268
1689,238,570801
1670,251,595845
1700,275,621097
1736,289,646176
1697,307,670672
1718,317,694587
1788,335,718360
1758,350,741797
1759,362,764425
1723,373,786198
1748,389,807507
1721,406,828162
1712,422,848332
1687,434,867479
1662,442,886203
1685,454,904128
1685,470,921728
1642,478,938043
1616,490,953610
1604,501,968785
1557,515,983149
1530,520,996748
1476,532,1009793
1422,546,1022293
1394,559,1033881
1423,562,1044881
1367,568,1055451
1362,572,1065444
1353,577,1074863
1307,581,1083749
1294,589,1091929
1253,594,1099792
1262,601,1107019
1195,607,1113976
1130,616,1120339
1141,619,1126577
1146,621,1132405
1109,622,1137810
1097,626,1142880
1056,628,1147614
1031,631,1151966
987,638,1156196
949,640,1160066
929,643,1163931
893,646,1167386
868,646,1170642
873,646,1173748
825,646,1176639
768,646,1179363
679,648,1181853
667,648,1184289
660,650,1186589
663,653,1188621
640,654,1190566
582,655,1192290
547,656,1193899
545,656,1195412
507,659,1196813
474,660,1198138
447,662,1199396
410,662,1200552
423,663,1201671
383,663,1202728
347,664,1203675
357,665,1204556
326,666,1205427
312,667,1206188
298,668,1206924
282,669,1207573
278,671,1208170
273,671,1208786
239,671,1209329
226,671,1209857
225,672,1210299
224,672,1210724
205,672,1211143
208,673,1211510
199,674,1211915
184,675,1212264
150,675,1212613
142,675,1212895
142,676,1213169
140,676,1213416
128,676,1213659
115,676,1213864
93,677,1214081
92,678,1214261
81,679,1214424
81,679,1214601
86,679,1214735
82,679,1214880
77,679,1215019
77,679,1215139
72,679,1215269
63,679,1215385
59,679,1215487
63,679,1215580
52,680,1215662
48,680,1215752
44,680,1215819
35,680,1215886
32,680,1215943
34,680,1215988
32,680,1216055
26,680,1216117
21,680,1216180
23,680,1216218
21,680,1216253
19,680,1216283
18,680,1216307
18,680,1216321
18,680,1216360
18,680,1216386
17,680,1216407
15,680,1216436
10,680,1216475
10,680,1216500
9,680,1216518
8,680,1216543
8,680,1216564
7,680,1216591
8,680,1216601
12,680,1216620
9,680,1216633
6,680,1216647
6,680,1216655
6,680,1216658
4,680,1216667
5,680,1216677
4,680,1216692
4,680,1216697
6,680,1216712
6,681,1216718
6,681,1216724
5,681,1216733
4,681,1216746
3,681,1216750
4,681,1216750
4,681,1216756
6,681,1216761
6,681,1216763
4,681,1216772
4,681,1216772
