H,D,R
0,0,0
0,0,13
0,0,38
0,0,87
0,0,132
0,0,217
0,0,316
0,0,447
1,0,614
3,0,856
4,0,1178
5,0,1514
12,0,1957
19,0,2475
23,0,3138
46,0,3907
67,0,4880
81,0,6146
97,0,7572
113,0,9363
144,0,11411
176,2,13955
215,2,17039
262,2,20697
289,3,24978
362,3,29913
432,3,35436
498,3,41522
552,4,48357
632,7,56052
741,8,64679
825,9,74098
936,11,84107
1011,16,95223
1076,22,107339
1125,25,120316
1250,27,134162
1283,35,149045
1283,43,164998
1366,51,181532
1408,59,199231
1400,66,218050
1461,75,237304
1559,79,257684
1621,88,278892
1602,99,300600
1609,106,323100
1640,119,346452
1696,131,369908
1662,147,393988
1667,158,418539
1703,170,443561
1680,178,468662
1660,187,494011
1657,196,519540
1679,210,544999
1746,231,570738
1759,246,596216
1729,262,621221
1781,278,646164
1696,291,671105
1706,301,694905
1701,316,718507
1680,330,741677
1705,342,764482
1675,355,786672
1666,377,808204
1668,387,828799
1683,398,848925
1662,409,868269
1705,425,887001
1696,433,905079
1649,444,922503
1657,454,938863
1625,470,954681
1626,476,969670
1612,488,983982
1536,501,997504
1486,509,1010383
1462,518,1022870
1449,524,1034354
1459,531,1045402
1427,539,1055901
1440,548,1065593
1409,553,1075152
1386,565,1084117
1332,574,1092650
1292,581,1100347
1239,587,1107907
1191,594,1114945
1183,600,1121477
1132,606,1127750
1167,608,1133505
1118,612,1138886
1024,620,1144086
988,621,1148791
938,628,1153370
918,632,1157502
896,638,1161384
884,640,1165029
864,641,1168500
847,646,1171847
798,650,1174880
768,651,1177575
743,656,1180153
719,658,1182570
684,660,1184943
654,662,1187104
634,664,1189178
591,664,1191081
597,664,1192780
563,665,1194392
534,665,1195934
529,665,1197338
513,668,1198687
476,671,1199956
455,674,1201087
435,674,1202235
389,678,1203290
386,678,1204247
341,678,1205108
318,678,1205972
299,679,1206739
295,681,1207416
281,681,1208074
280,681,1208711
267,681,1209280
249,682,1209836
225,682,1210356
222,682,1210846
216,682,1211261
201,682,1211689
195,684,1212125
180,684,1212519
169,684,1212851
163,685,1213132
158,685,1213447
134,685,1213767
131,685,1214012
131,686,1214255
122,686,1214470
109,687,1214689
95,687,1214872
85,687,1215054
83,687,1215255
80,687,1215411
75,687,1215553
73,687,1215695
60,687,1215815
56,687,1215919
60,687,1216012
61,687,1216091
54,687,1216215
52,687,1216329
47,687,1216399
40,687,1216472
37,687,1216544
30,687,1216610
30,687,1216674
36,687,1216745
26,687,1216804
23,688,1216859
22,688,1216905
19,688,1216942
20,688,1216973
15,688,1217021
13,688,1217058
10,688,1217093
11,688,1217124
13,688,1217155
13,688,1217179
13,688,1217209
15,688,1217234
10,688,1217257
12,688,1217280
13,688,1217307
12,688,1217320
14,688,1217333
11,688,1217350
9,688,1217369
10,688,1217381
7,688,1217396
7,688,1217407
5,688,1217422
9,688,1217429
9,688,1217440
8,688,1217453
5,688,1217456
4,688,1217462
4,688,1217466
4,688,1217468
5,688,1217480
4,688,1217484
3,688,1217492
3,688,1217497
3,688,1217505
0,688,1217512
1,688,1217513
2,688,1217515
