H,D,R
0,0,0
0,0,6
0,0,30
0,0,69
0,0,124
0,0,215
0,0,329
0,0,482
0,0,680
1,0,919
6,0,1190
6,0,1546
12,0,2018
22,0,2696
35,0,3382
45,0,4236
62,0,5327
85,0,6514
98,0,7976
115,1,9710
135,1,11782
151,1,14187
192,1,17127
241,1,20732
283,1,25018
338,1,29749
391,1,35215
503,3,41235
585,5,48097
664,8,55534
728,8,63721
801,9,73011
888,11,83088
942,13,94096
1059,18,106046
1155,21,118783
1173,27,132784
1239,35,147655
1260,37,163461
1311,39,180167
1364,47,197778
1443,55,216366
1434,66,235903
1497,75,256144
1496,83,277242
1517,93,298974
1510,111,321289
1512,124,344430
1563,134,368235
1590,146,392623
1625,164,417087
1658,186,442026
1710,199,467528
1770,215,492772
1836,240,518219
1804,257,544004
1813,270,569425
1850,290,594838
1816,302,619984
1743,316,644510
1781,344,669198
1757,361,693407
1754,377,716817
1769,387,739945
1852,404,762726
1790,425,784778
1830,436,806123
1804,453,826940
1746,470,847114
1717,480,866591
1736,490,885280
1669,508,903013
1647,519,920308
1595,532,936907
1592,538,952697
1603,545,967877
1580,564,982226
1577,574,995946
1478,587,1008798
1509,591,1021143
1489,601,1032884
1450,607,1044107
1413,612,1054723
1361,618,1064857
1351,627,1074165
1352,629,1083210
1329,632,1091391
1289,640,1099371
1236,641,1106890
1186,643,1114043
1158,644,1120670
1180,647,1126720
1131,655,1132600
1116,657,1138014
1058,663,1142912
1025,664,1147715
996,668,1152153
974,670,1156330
896,676,1160334
907,681,1163988
864,686,1167480
827,691,1170742
806,692,1173692
792,692,1176582
757,693,1179251
739,694,1181689
703,698,1183989
680,702,1186157
648,704,1188163
622,705,1190079
604,706,1191885
573,707,1193508
555,710,1195080
541,710,1196582
506,711,1197859
476,713,1199119
431,714,1200326
411,714,1201476
383,715,1202436
377,716,1203381
328,717,1204238
299,717,1205052
295,717,1205870
257,719,1206591
244,719,1207300
239,719,1207977
228,720,1208557
220,720,1209117
221,720,1209662
180,720,1210131
160,720,1210617
166,720,1210963
164,720,1211331
169,720,1211689
157,720,1212052
152,720,1212366
140,721,1212668
131,722,1212971
126,722,1213230
115,722,1213484
116,722,1213683
100,723,1213873
86,723,1214080
83,723,1214242
82,723,1214394
84,723,1214551
79,723,1214686
68,723,1214841
57,723,1214975
58,723,1215078
52,723,1215198
48,723,1215305
45,723,1215415
42,723,1215521
40,723,1215610
34,723,1215691
32,723,1215749
27,723,1215830
27,723,1215879
23,723,1215959
20,723,1216007
19,723,1216044
21,723,1216080
19,723,1216113
13,723,1216160
19,723,1216198
21,723,1216230
20,723,1216273
19,723,1216305
17,723,1216337
15,723,1216361
16,723,1216389
15,723,1216413
10,723,1216456
15,723,1216477
10,723,1216503
8,723,1216521
9,723,1216533
9,723,1216547
9,723,1216563
8,723,1216579
4,723,1216586
4,723,1216592
6,723,1216605
8,723,1216613
5,723,1216625
5,723,1216632
3,723,1216641
5,723,1216642
7,723,1216650
7,723,1216657
3,723,1216671
1,723,1216682
2,723,1216690
1,723,1216696
1,723,1216703
2,723,1216707
2,723,1216708
4,723,1216712
