H,D,R
0,0,0
0,0,9
0,0,38
0,0,98
0,0,158
1,0,227
0,0,334
0,0,481
0,0,639
3,0,891
13,0,1185
16,0,1564
26,0,2033
38,0,2603
40,0,3303
41,0,4145
51,0,5145
68,0,6314
83,0,7809
106,0,9514
126,1,11592
179,1,14121
207,1,17200
245,1,20750
302,1,24940
366,2,29838
458,3,35487
516,4,41647
563,5,48314
651,7,55909
725,10,64277
791,12,73420
868,15,83377
992,16,94448
1089,20,106475
1154,22,119528
1239,29,133596
1287,35,148361
1349,39,163960
1414,45,180811
1485,54,198499
1530,62,217406
1514,71,236646
1516,77,256961
1549,84,278093
1570,93,299912
1590,98,322530
1619,108,345623
1661,120,369113
1675,126,393423
1699,137,417991
1690,145,442892
1678,157,468453
1715,170,493891
1704,181,519703
1723,192,544981
1727,211,570322
1703,224,595365
1736,236,620631
1680,255,645464
1683,268,669936
1692,287,694131
1735,300,717885
1680,316,741230
1739,328,764502
1680,344,786591
1709,353,807794
1689,366,828444
1651,380,848685
1670,390,867825
1677,402,886642
1661,420,904673
1629,436,921954
1608,447,938439
1529,462,954223
1555,481,969198
1538,491,983659
1498,499,997187
1499,506,1010181
1489,511,1022598
1470,515,1034241
1430,524,1045232
1438,527,1055389
1427,536,1065432
1365,538,1074797
1323,544,1083859
1294,552,1092310
1278,560,1100268
1276,568,1107468
1218,576,1114597
1221,579,1121311
1199,585,1127583
1135,591,1133215
1123,593,1138588
1114,597,1143567
1084,602,1148372
1016,604,1152853
999,607,1157052
977,609,1161072
932,610,1164730
865,613,1168254
852,614,1171411
824,620,1174444
779,623,1177231
763,626,1179926
708,626,1182455
687,630,1184744
641,631,1186908
626,631,1188860
591,632,1190694
563,633,1192434
550,634,1194087
523,634,1195643
496,634,1197025
463,635,1198417
470,637,1199666
435,637,1200850
409,640,1201953
401,642,1202959
375,642,1203914
323,643,1204843
330,644,1205711
327,645,1206475
301,646,1207192
280,646,1207865
271,647,1208468
263,647,1209096
244,647,1209622
238,647,1210102
220,647,1210591
201,647,1211020
197,647,1211469
184,647,1211838
163,649,1212199
152,652,1212521
142,652,1212860
119,652,1213135
133,652,1213383
132,652,1213661
114,653,1213923
111,653,1214121
106,653,1214326
96,653,1214494
92,653,1214712
83,654,1214883
81,654,1215053
79,654,1215192
75,654,1215337
68,655,1215456
59,655,1215582
57,655,1215678
53,655,1215788
49,656,1215892
45,656,1215976
45,656,1216051
55,656,1216114
38,656,1216193
33,656,1216253
34,656,1216318
38,656,1216381
33,656,1216442
26,656,1216485
27,656,1216545
24,656,1216599
28,656,1216639
28,656,1216681
21,656,1216714
20,656,1216734
16,656,1216759
12,656,1216796
13,656,1216827
6,656,1216854
5,656,1216884
6,656,1216905
8,656,1216929
7,656,1216943
9,656,1216966
6,656,1216986
7,656,1217006
8,656,1217030
8,656,1217040
7,656,1217050
9,656,1217063
11,656,1217071
10,656,1217079
7,656,1217086
6,656,1217100
6,656,1217110
5,656,1217125
6,656,1217134
3,656,1217144
3,656,1217148
3,656,1217151
3,656,1217158
3,656,1217166
3,656,1217169
3,656,1217174
5,656,1217183
6,656,1217185
