H,D,R
0,0,0
0,0,6
0,0,28
0,0,66
0,0,140
0,0,222
0,0,331
0,0,468
1,0,645
2,0,858
6,0,1163
6,0,1524
13,0,1931
16,0,2470
26,0,3093
35,0,3887
48,0,4853
60,0,6050
76,1,7476
103,1,9187
138,1,11261
162,1,13755
197,1,16881
256,1,20435
294,2,24681
323,2,29449
387,2,34765
430,3,40616
534,5,47184
647,7,54679
744,11,62713
820,11,72041
938,11,81778
1013,14,92645
1061,19,104499
1071,23,117331
1176,28,130957
1251,30,145828
1290,34,161529
1318,38,178123
1419,43,195853
1409,53,214249
1413,64,233250
1516,75,253495
1583,85,274588
1600,89,296077
1652,101,318336
1687,113,341639
1739,130,365490
1705,142,389904
1753,156,414615
1704,169,439461
1720,183,464922
1712,195,490544
1701,210,515753
1684,226,541099
1731,240,566475
1773,254,592067
1751,271,617314
1702,291,642526
1715,304,667119
1695,327,691073
1700,343,714657
1724,354,737867
1701,367,760455
1762,387,782838
1788,403,804185
1803,425,825046
1804,440,845113
1730,463,864557
1679,473,883390
1648,485,901493
1612,506,918588
1598,517,935124
1597,522,950873
1557,531,965892
1554,545,980459
1565,553,994034
1539,559,1007106
1551,569,1019660
1479,578,1031692
1429,584,1042608
1397,593,1053312
1349,602,1063073
1328,605,1072489
1277,608,1081539
1342,611,1090009
1337,621,1097918
1283,625,1105404
1271,630,1112427
1246,639,1119156
1226,646,1125475
1164,648,1131324
1118,650,1136857
1069,652,1141918
1033,659,1146984
1041,660,1151474
994,664,1155744
956,666,1159754
911,669,1163489
878,673,1167004
845,675,1170245
781,678,1173315
722,681,1176158
720,681,1178855
700,684,1181352
693,688,1183636
676,693,1185828
609,698,1187821
569,698,1189719
565,700,1191519
555,701,1193183
547,702,1194706
522,702,1196221
486,702,1197606
438,702,1198912
429,704,1200048
416,704,1201110
393,704,1202159
365,705,1203116
335,706,1204033
324,706,1204873
298,707,1205655
269,707,1206339
261,708,1207021
267,708,1207680
258,708,1208260
231,709,1208811
229,709,1209303
213,709,1209787
207,710,1210236
187,710,1210662
176,710,1211082
170,710,1211455
166,710,1211797
169,710,1212094
161,710,1212390
144,711,1212689
140,711,1212921
133,711,1213138
114,711,1213379
110,711,1213604
93,711,1213803
87,711,1213951
79,711,1214121
72,711,1214280
71,712,1214403
72,712,1214538
75,713,1214669
61,713,1214782
56,713,1214897
54,714,1215006
50,714,1215105
46,714,1215198
42,714,1215295
40,714,1215383
42,714,1215457
42,714,1215532
40,714,1215603
38,714,1215658
32,714,1215717
26,714,1215779
29,714,1215813
27,715,1215856
23,715,1215889
23,715,1215921
22,715,1215962
20,715,1215995
18,715,1216034
16,715,1216078
15,715,1216103
12,715,1216130
17,715,1216152
16,715,1216172
11,715,1216203
8,715,1216217
5,715,1216234
5,715,1216250
6,715,1216266
4,715,1216276
4,715,1216284
6,715,1216295
5,715,1216315
5,715,1216327
6,715,1216334
5,715,1216342
5,715,1216349
5,715,1216361
7,715,1216369
2,715,1216378
4,715,1216381
4,715,1216383
4,715,1216385
4,715,1216389
4,715,1216393
4,715,1216400
2,715,1216404
1,715,1216410
0,715,1216419
