H,D,R
0,0,0
0,0,8
0,0,29
0,0,73
0,0,133
0,0,186
0,0,309
0,0,454
0,0,636
0,0,872
4,0,1147
5,0,1474
12,0,1915
20,0,2488
28,0,3223
47,0,4059
54,0,5129
68,0,6316
84,1,7762
110,1,9513
130,1,11543
163,1,14059
213,1,17088
268,2,20593
314,2,24755
353,3,29613
427,4,35061
469,4,41103
537,5,47683
617,7,54971
713,9,63241
833,13,72319
920,16,82365
995,21,93023
1060,27,104823
1125,29,117862
1216,34,131893
1262,38,146340
1327,40,161786
1382,45,178440
1398,52,195844
1478,63,214138
1519,72,233451
1540,83,253610
1568,91,274266
1579,100,295950
1624,108,318106
1641,112,341102
1680,122,364618
1727,135,388640
1718,139,413477
1720,145,438236
1714,158,463288
1740,162,488805
1735,177,514258
1736,192,539810
1764,208,565196
1761,222,590447
1802,238,615802
1799,256,640209
1806,278,664629
1736,290,689213
1705,298,712771
1713,320,735940
1667,331,759123
1662,344,781204
1607,355,802667
1656,378,823738
1621,391,843552
1667,410,863286
1654,418,881949
1661,435,900339
1653,446,917822
1557,456,934987
1565,466,950672
1541,479,965958
1520,487,980523
1472,502,994264
1468,509,1007309
1480,518,1019820
1480,520,1031698
1456,528,1042983
1369,537,1053624
1366,543,1063756
1402,548,1073295
1368,558,1082356
1325,570,1090829
1314,575,1098756
1295,582,1106374
1260,587,1113360
1198,590,1119907
1219,593,1126084
1152,596,1132103
1131,602,1137607
1081,605,1142620
1057,608,1147471
1054,613,1151847
975,617,1156204
942,618,1160295
907,621,1163984
884,625,1167437
836,630,1170777
822,632,1173844
757,633,1176559
737,635,1179238
715,635,1181772
690,636,1183980
690,636,1186237
654,636,1188358
607,636,1190263
553,638,1192119
531,639,1193819
484,640,1195395
477,641,1196915
444,642,1198223
422,645,1199449
406,646,1200590
391,647,1201721
399,647,1202784
368,647,1203832
358,647,1204723
320,647,1205596
297,648,1206340
283,648,1207036
265,649,1207709
257,649,1208337
230,650,1208953
205,650,1209524
192,651,1210061
183,651,1210497
207,651,1210887
202,651,1211288
170,651,1211677
160,653,1212052
143,654,1212404
122,654,1212729
128,654,1213010
114,654,1213324
106,654,1213577
94,654,1213813
95,655,1214050
87,655,1214249
86,655,1214436
70,655,1214620
64,655,1214824
55,655,1214967
54,655,1215108
51,655,1215279
56,655,1215399
57,655,1215552
53,656,1215666
53,656,1215759
49,656,1215857
47,656,1215942
53,656,1216041
42,656,1216122
38,656,1216198
36,656,1216262
36,656,1216331
37,656,1216386
33,656,1216445
31,656,1216492
27,657,1216531
19,657,1216582
11,657,1216627
12,657,1216656
10,657,1216694
7,657,1216728
11,657,1216758
14,657,1216789
10,657,1216819
13,657,1216842
20,657,1216860
19,657,1216876
18,657,1216887
12,658,1216910
9,658,1216923
8,658,1216949
7,658,1216962
11,658,1216977
9,658,1217000
8,658,1217013
7,658,1217028
6,658,1217046
5,658,1217055
6,658,1217069
5,658,1217078
4,658,1217088
3,658,1217097
4,658,1217105
3,658,1217111
0,658,1217121
1,658,1217125
4,658,1217133
4,658,1217137
4,658,1217141
4,658,1217146
4,658,1217150
3,658,1217157
