H,D,R
0,0,0
0,0,6
0,0,18
0,0,50
0,0,104
0,0,171
0,0,278
1,0,409
1,0,587
3,0,801
4,0,1063
11,0,1433
20,0,1919
29,0,2460
38,0,3167
50,0,3983
70,0,4929
79,0,6118
90,0,7576
117,1,9287
144,1,11358
172,1,13806
210,2,16810
225,3,20310
265,4,24411
370,4,29192
411,6,34417
466,6,40490
517,7,47273
626,7,54696
731,8,62963
801,9,72023
873,11,82109
961,13,92962
1023,15,104868
1107,20,117546
1187,29,131208
1235,39,146014
1333,47,161853
1330,54,178471
1346,63,196043
1404,73,214388
1487,76,233656
1540,87,253882
1561,93,274535
1588,103,296679
1596,115,318965
1605,127,341820
1588,137,365470
1658,153,389438
1668,167,413918
1694,178,438516
1719,189,463658
1765,204,489349
1810,219,514695
1767,234,540558
1768,244,566143
1728,256,591639
1784,274,616949
1746,287,641939
1745,307,666517
1699,322,690639
1712,337,714411
1752,350,737744
1724,359,760533
1666,373,782626
1714,385,803835
1651,400,824907
1633,417,845261
1596,429,865003
1605,444,883639
1591,461,901767
1568,475,918913
1548,483,935648
1526,491,951566
1546,505,966926
1514,513,981517
1515,520,995176
1504,527,1008376
1494,544,1021024
1472,550,1032692
1385,560,1043988
1366,564,1054563
1336,571,1064530
1322,575,1074000
1311,583,1082929
1313,589,1091399
1277,595,1099122
1238,599,1106624
1222,606,1113806
1168,609,1120485
1175,614,1126738
1135,616,1132561
1075,619,1137996
1037,621,1143307
1012,624,1148059
912,627,1152552
908,628,1156799
911,630,1160660
892,631,1164356
854,632,1167829
863,640,1171163
833,641,1174153
755,643,1177131
746,644,1179815
715,647,1182350
680,649,1184557
668,649,1186733
637,651,1188861
610,652,1190734
578,652,1192468
540,654,1194058
528,655,1195612
491,656,1197090
474,658,1198439
463,661,1199738
450,662,1201012
437,662,1202124
424,663,1203124
400,664,1204077
368,667,1204923
334,671,1205781
338,672,1206511
337,673,1207224
320,673,1207879
312,674,1208505
312,675,1209066
282,675,1209561
260,675,1210096
235,676,1210575
200,676,1211042
197,678,1211456
184,678,1211838
166,678,1212262
163,678,1212616
153,678,1212892
161,678,1213178
132,678,1213439
127,678,1213722
121,679,1213950
107,679,1214159
81,679,1214385
75,679,1214583
80,679,1214756
79,679,1214941
71,679,1215099
66,679,1215247
58,679,1215399
54,679,1215512
55,679,1215627
66,679,1215729
55,679,1215837
49,680,1215949
50,680,1216047
45,680,1216137
50,680,1216231
44,680,1216295
33,680,1216347
32,680,1216413
33,680,1216472
27,680,1216527
31,680,1216564
26,681,1216617
23,681,1216661
24,681,1216697
17,681,1216737
15,681,1216778
13,681,1216812
15,681,1216849
13,681,1216875
9,681,1216905
7,681,1216923
10,681,1216943
11,681,1216964
10,681,1216994
9,681,1217012
8,681,1217027
9,681,1217048
5,681,1217067
2,681,1217083
3,681,1217089
4,681,1217107
5,681,1217111
6,681,1217125
5,681,1217134
5,681,1217140
6,681,1217149
6,681,1217157
5,681,1217175
5,681,1217177
3,681,1217184
3,681,1217194
1,681,1217198
1,681,1217203
3,681,1217207
1,681,1217212
3,681,1217217
2,681,1217224
2,681,1217224
