H,D,R
0,0,0
0,0,1
0,0,19
0,0,61
0,0,101
0,0,186
0,0,325
0,0,464
2,0,664
2,0,877
2,0,1144
7,0,1527
17,0,1966
20,0,2578
26,0,3295
49,0,4184
70,0,5273
90,0,6491
115,0,8005
135,0,9725
179,0,11814
212,1,14306
231,2,17297
264,2,20898
307,3,25186
352,3,30053
416,5,35460
491,8,41511
545,8,48297
636,12,55828
701,14,64133
836,17,73290
918,17,83418
979,20,94550
1057,21,106575
1195,27,119548
1265,30,133406
1306,35,148230
1317,40,164495
1381,50,181390
1439,56,199255
1475,63,217903
1511,73,237514
1501,83,257970
1551,92,279075
1552,101,301063
1563,117,323380
1634,127,346595
1651,141,370498
1690,150,395000
1693,167,419809
1769,183,444584
1746,199,470005
1731,213,495446
1746,231,520722
1732,248,546377
1770,263,571988
1779,282,597201
1738,297,622365
1760,321,647123
1760,339,671090
1775,352,695233
1747,367,719045
1760,381,742357
1746,394,764922
1722,406,787092
1696,416,808756
1711,432,829175
1731,449,849231
1679,458,868702
1691,468,887247
1650,483,905048
1611,493,922577
1608,506,938947
1553,513,954556
1564,526,969260
1593,545,983666
1554,552,997113
1498,562,1010151
1434,570,1022260
1400,578,1033803
1357,581,1044943
1416,591,1055599
1406,597,1065632
1378,603,1075195
1333,612,1084064
1312,618,1092267
1310,624,1100204
1304,630,1107679
1204,635,1114605
1151,638,1121112
1120,641,1127425
1127,644,1133124
1093,650,1138513
1077,650,1143524
1033,652,1148455
1009,658,1152843
971,662,1157133
946,664,1160950
920,665,1164598
900,667,1168113
882,669,1171355
837,670,1174349
801,672,1177164
758,675,1179980
689,676,1182430
681,679,1184723
675,679,1186873
649,680,1188849
621,684,1190708
629,690,1192386
600,692,1194104
569,696,1195667
554,696,1197044
508,698,1198330
478,699,1199545
453,700,1200703
422,703,1201779
397,703,1202814
369,705,1203855
365,706,1204691
361,706,1205551
340,707,1206396
310,709,1207111
270,710,1207810
254,711,1208420
243,713,1208950
236,714,1209467
220,714,1210002
207,715,1210465
183,715,1210896
178,715,1211288
186,715,1211661
170,716,1212051
171,717,1212385
159,717,1212683
158,717,1212971
146,717,1213291
147,718,1213558
129,718,1213784
118,718,1214014
108,719,1214237
101,720,1214436
91,720,1214606
84,720,1214784
82,720,1214971
75,720,1215130
65,720,1215279
68,720,1215387
61,720,1215496
52,720,1215625
57,720,1215724
49,721,1215801
39,721,1215902
39,721,1216004
42,721,1216071
34,721,1216140
30,721,1216205
29,721,1216261
33,721,1216323
31,721,1216354
28,721,1216403
28,721,1216443
36,721,1216485
33,721,1216524
29,721,1216566
27,721,1216605
26,721,1216637
15,721,1216664
20,721,1216696
18,721,1216729
19,721,1216754
16,721,1216775
19,721,1216800
17,721,1216816
13,721,1216832
12,721,1216856
11,721,1216882
12,721,1216895
8,721,1216910
7,721,1216920
10,721,1216931
8,721,1216947
9,721,1216965
7,721,1216974
6,721,1216980
9,721,1216985
8,721,1216992
7,721,1217001
7,721,1217007
5,721,1217013
5,721,1217018
3,721,1217026
6,721,1217034
4,721,1217037
3,721,1217043
3,721,1217048
4,721,1217051
2,721,1217055
