H,D,R
0,0,0
0,0,8
0,0,22
0,0,49
0,0,109
0,0,192
0,0,289
0,0,412
1,0,585
6,0,816
7,0,1084
14,0,1448
17,0,1896
23,0,2410
33,0,3065
42,0,3857
59,1,4862
81,1,6069
98,1,7440
126,1,9248
133,1,11332
164,1,13823
202,1,16720
225,1,20386
294,1,24598
333,2,29369
398,3,34676
457,4,40821
539,6,47410
631,9,54932
713,10,63152
803,10,72088
885,12,81809
953,14,92645
1070,19,104521
1106,24,117095
1140,29,130998
1205,33,145598
1258,38,160939
1296,50,177556
1344,56,195019
1348,60,213408
1438,69,232772
1408,75,252539
1458,82,273275
1512,94,295080
1620,101,317554
1660,121,340702
1695,133,364335
1753,139,388442
1766,153,413143
1719,165,437844
1779,179,462905
1825,191,488126
1787,209,513585
1781,225,538919
1739,235,564704
1778,254,589931
1786,269,614927
1777,287,639821
1760,299,664445
1786,316,688653
1788,330,712483
1764,344,735995
1769,359,759132
1774,367,781197
1733,384,802677
1717,399,823742
1755,411,843897
1697,426,863542
1682,444,882090
1678,459,900206
1689,471,917254
1645,479,933917
1580,488,949988
1592,501,965343
1530,510,979608
1527,520,993157
1459,529,1006413
1445,543,1018980
1448,551,1030693
1426,560,1042058
1439,571,1052756
1409,577,1062916
1350,584,1072175
1270,595,1081242
1268,601,1089764
1236,610,1097575
1176,621,1104971
1148,628,1112003
1124,634,1118661
1115,637,1124894
1114,639,1130941
1074,645,1136577
1043,648,1141688
1011,652,1146520
976,653,1150940
944,654,1155272
947,656,1159310
930,657,1163103
869,660,1166678
825,662,1170039
835,665,1173193
778,667,1176037
747,673,1178673
714,677,1181151
645,677,1183549
625,679,1185756
627,681,1187798
585,681,1189693
552,682,1191522
515,685,1193203
495,685,1194798
462,685,1196233
432,685,1197658
415,685,1198898
382,686,1200063
375,689,1201152
380,690,1202164
394,690,1203148
376,692,1204000
349,693,1204841
324,693,1205626
315,693,1206298
328,693,1206997
306,694,1207602
290,698,1208213
273,698,1208763
252,700,1209300
224,701,1209772
208,703,1210222
188,704,1210706
165,705,1211136
164,706,1211470
157,706,1211821
147,706,1212158
152,706,1212437
144,706,1212711
139,707,1212963
126,707,1213213
103,707,1213448
105,707,1213661
111,707,1213840
102,707,1214007
93,707,1214163
84,707,1214305
72,707,1214461
74,707,1214633
74,708,1214744
72,708,1214874
68,708,1214976
62,708,1215093
60,708,1215174
53,708,1215278
50,708,1215351
49,708,1215441
50,708,1215509
45,709,1215577
49,709,1215646
41,709,1215712
36,709,1215781
34,709,1215831
31,710,1215870
31,710,1215913
27,710,1215954
24,710,1215994
26,710,1216021
24,710,1216048
21,710,1216076
22,710,1216113
21,710,1216138
19,710,1216163
22,710,1216183
12,710,1216210
15,710,1216226
16,710,1216254
15,710,1216268
11,710,1216282
10,710,1216295
5,710,1216311
5,710,1216316
7,710,1216335
9,710,1216350
9,710,1216357
8,710,1216369
5,710,1216378
6,710,1216384
5,710,1216397
4,710,1216404
4,710,1216411
4,710,1216421
2,710,1216427
2,710,1216433
2,710,1216436
1,710,1216437
1,710,1216438
1,710,1216443
1,710,1216448
1,710,1216450
