H,D,R
0,0,0
0,0,5
0,0,30
0,0,68
0,0,107
0,0,177
0,0,297
2,0,448
3,0,623
4,0,847
4,0,1155
9,0,1536
20,0,2016
30,0,2570
38,0,3262
38,0,4097
57,0,5159
78,0,6331
89,0,7818
115,1,9622
139,1,11745
162,1,14271
207,1,17390
255,1,20982
311,2,25274
359,3,30272
431,4,35755
495,6,41942
570,7,48851
683,8,56477
746,8,64782
859,11,73909
976,15,84127
1034,22,95249
1153,26,107153
1226,31,120218
1296,37,134038
1351,42,148879
1410,47,164587
1425,52,181436
1431,60,198941
1432,67,217559
1458,78,236841
1507,88,257416
1475,96,278374
1585,105,300135
1566,123,322651
1640,131,345571
1668,140,369459
1678,149,393501
1646,168,418202
1699,180,443388
1677,190,468466
1696,213,494020
1731,233,519532
1723,243,545292
1723,255,570709
1698,274,596014
1783,284,620982
1798,292,645552
1767,304,669925
1817,316,694098
1740,330,717952
1778,351,741381
1697,367,764134
1741,374,786236
1721,393,807392
1743,406,827917
1691,422,847816
1658,436,867367
1646,454,886022
1677,467,904094
1659,479,921599
1616,489,938189
1593,497,954075
1588,502,968981
1502,511,983455
1492,516,996957
1491,524,1010041
1476,533,1022359
1435,543,1034068
1430,549,1045067
1384,562,1055540
1311,566,1065472
1301,574,1074890
1277,580,1083967
1276,581,1092446
1223,588,1100170
1217,590,1107516
1195,598,1114533
1152,604,1121211
1154,610,1127258
1126,613,1133097
1067,615,1138678
1034,617,1143696
1090,621,1148527
1040,625,1153026
1002,627,1157081
964,631,1160936
913,634,1164726
863,638,1168098
834,642,1171364
808,644,1174311
720,649,1177206
710,649,1179726
694,650,1182249
665,652,1184584
641,656,1186809
617,659,1188960
586,660,1190793
559,664,1192516
528,665,1194265
502,665,1195810
480,666,1197220
448,666,1198535
425,666,1199750
372,666,1200972
378,666,1202054
366,667,1203004
329,669,1203947
305,669,1204809
309,670,1205579
309,670,1206321
291,670,1207001
289,672,1207665
269,676,1208324
251,676,1208915
245,677,1209458
222,678,1210033
197,678,1210507
186,678,1210891
185,679,1211290
168,680,1211633
171,680,1211978
160,680,1212325
137,680,1212628
117,680,1212933
100,680,1213202
92,680,1213479
102,680,1213738
100,680,1213948
89,680,1214166
76,680,1214388
85,680,1214541
86,680,1214688
84,680,1214868
80,680,1215002
76,680,1215142
72,680,1215268
61,680,1215372
55,681,1215483
57,681,1215594
53,681,1215685
50,681,1215793
37,681,1215888
40,681,1215955
38,681,1216027
32,681,1216095
30,681,1216158
31,681,1216232
29,681,1216274
25,681,1216335
28,681,1216385
25,681,1216434
24,681,1216469
26,681,1216503
28,681,1216525
25,681,1216559
22,681,1216601
20,682,1216629
12,682,1216657
9,682,1216691
12,682,1216709
12,682,1216735
12,682,1216752
9,682,1216772
9,682,1216792
7,682,1216807
7,682,1216814
5,682,1216838
5,682,1216852
5,682,1216865
4,682,1216880
4,682,1216885
6,682,1216893
5,682,1216910
3,682,1216920
5,682,1216927
4,682,1216934
2,682,1216945
1,682,1216952
1,682,1216956
0,682,1216960
1,682,1216961
1,682,1216962
1,682,1216965
1,682,1216967
2,682,1216975
3,682,1216976
