H,D,R
0,0,0
0,0,11
0,0,29
0,0,73
0,0,111
0,0,182
0,0,293
0,0,457
2,0,661
4,0,891
8,0,1185
7,0,1546
12,0,1978
21,0,2527
28,1,3192
34,2,4017
51,2,4946
61,3,6093
85,4,7496
107,4,9198
122,4,11281
167,4,13762
205,4,16715
254,4,20269
280,4,24442
349,6,29205
430,6,34788
494,6,40831
553,6,47580
635,6,54999
767,7,63138
810,7,72229
916,12,82377
1060,16,93506
1143,18,105273
1196,26,118133
1218,33,131941
1278,39,146976
1304,46,162560
1307,53,179287
1368,60,197059
1398,66,215715
1457,75,235247
1503,85,255370
1493,99,276229
1532,107,297952
1563,117,320343
1616,127,343540
1697,144,367388
1660,157,391425
1628,171,415924
1656,184,440695
1677,195,465886
1732,211,491300
1704,223,517196
1718,234,542960
1771,245,568771
1774,266,593871
1747,285,618759
1707,302,643611
1787,311,668110
1763,322,692217
1719,336,715951
1685,349,739186
1676,373,761823
1680,386,783806
1683,402,805222
1702,411,825956
1680,429,846041
1674,445,865511
1685,463,884127
1654,472,902104
1568,485,919509
1564,493,936016
1514,503,952182
1523,508,967509
1514,516,981848
1551,523,995521
1503,529,1008748
1547,537,1021001
1490,548,1032803
1443,554,1044084
1423,556,1054627
1401,563,1064754
1399,569,1074176
1381,579,1082976
1377,585,1091589
1337,596,1099658
1234,605,1107150
1215,608,1114165
1207,613,1120739
1183,614,1127052
1133,616,1132658
1111,617,1138144
1091,618,1143244
1081,623,1148047
1034,629,1152502
1028,632,1156708
963,634,1160732
907,639,1164485
907,644,1168027
855,645,1171336
824,648,1174360
807,652,1177163
774,654,1179781
771,655,1182321
726,658,1184693
698,658,1186802
668,660,1188806
643,661,1190755
614,663,1192483
602,670,1194255
579,670,1195717
526,671,1197160
474,673,1198493
468,674,1199743
439,674,1200995
417,675,1202134
383,675,1203172
381,676,1204142
358,677,1205081
326,677,1205866
288,677,1206702
275,678,1207420
251,679,1208132
261,680,1208767
238,681,1209336
224,682,1209867
223,684,1210363
197,685,1210847
187,685,1211243
169,685,1211652
176,685,1212010
156,685,1212320
126,685,1212649
122,685,1212981
126,685,1213284
105,685,1213547
113,685,1213786
112,685,1213991
114,685,1214206
107,686,1214426
99,686,1214598
86,686,1214798
83,688,1214955
83,688,1215119
75,688,1215267
76,690,1215398
75,690,1215506
75,690,1215604
74,691,1215708
69,691,1215804
60,692,1215907
55,692,1216022
53,692,1216101
39,692,1216210
34,692,1216277
31,692,1216350
30,692,1216409
29,692,1216453
28,692,1216510
31,692,1216562
27,692,1216607
28,692,1216646
25,692,1216690
20,693,1216724
18,694,1216766
18,694,1216800
20,694,1216827
18,694,1216857
18,694,1216878
16,694,1216910
17,694,1216936
13,694,1216954
10,694,1216969
8,694,1216983
7,694,1216991
6,694,1217015
6,694,1217027
4,694,1217046
3,694,1217052
3,694,1217072
3,694,1217081
3,694,1217091
3,694,1217101
2,694,1217112
2,694,1217115
5,694,1217125
7,694,1217134
8,694,1217145
7,694,1217153
6,694,1217159
3,694,1217168
3,694,1217174
2,694,1217179
4,694,1217183
3,694,1217185
2,694,1217193
2,694,1217197
