H,D,R
0,0,0
0,0,7
0,0,30
0,0,61
0,0,119
0,0,199
1,0,314
0,0,439
1,0,645
3,0,873
4,0,1155
7,0,1507
12,0,1945
23,0,2517
32,0,3168
37,0,4002
56,0,4954
71,0,6160
75,0,7582
89,0,9223
113,0,11312
159,1,13755
168,1,16644
213,1,20099
278,1,24278
334,2,29104
402,2,34515
486,3,40594
579,5,47194
637,6,54730
683,6,62912
767,9,72175
882,10,82302
975,15,93298
1057,21,104934
1168,23,117629
1212,28,131256
1283,30,145918
1346,36,161458
1389,42,177978
1447,53,195440
1481,59,213739
1579,67,233398
1552,77,253439
1569,88,274437
1611,101,296431
1601,109,318828
1620,121,342046
1642,135,365165
1617,155,389142
1559,172,413547
1597,184,438151
1581,195,463251
1560,208,488535
1661,222,513910
1630,233,539412
1701,250,564969
1694,264,590196
1702,280,615205
1701,294,640259
1711,305,664711
1713,324,689168
1685,332,712728
1751,347,735714
1721,364,758398
1704,375,780640
1679,387,802320
1702,403,823401
1721,416,843517
1703,428,863101
1679,435,881850
1629,445,899834
1611,458,917330
1593,467,934145
1558,475,950196
1509,484,965496
1556,498,979731
1542,512,993420
1518,523,1006498
1493,526,1018880
1526,534,1030601
1490,542,1041788
1454,550,1052443
1396,554,1062459
1358,559,1071889
1369,565,1080943
1302,570,1089486
1251,575,1097351
1165,581,1104796
1140,583,1111779
1168,590,1118390
1180,596,1124730
1168,600,1130813
1143,604,1136261
1078,609,1141417
1056,611,1146230
1004,613,1150695
989,619,1154948
970,620,1158965
923,624,1162746
897,625,1166306
872,633,1169683
846,635,1172572
830,636,1175532
805,637,1178235
744,639,1180857
695,645,1183260
681,646,1185555
656,650,1187740
632,652,1189697
612,652,1191481
543,652,1193153
488,654,1194716
486,654,1196091
478,657,1197400
425,659,1198681
405,660,1199848
401,661,1200947
390,661,1202003
394,661,1203049
364,662,1203941
368,664,1204814
354,664,1205601
317,664,1206386
289,664,1207120
288,664,1207768
287,666,1208349
258,666,1208923
226,666,1209440
208,666,1209896
202,666,1210339
189,666,1210746
186,667,1211129
182,667,1211456
158,667,1211811
152,668,1212118
143,668,1212400
143,669,1212690
128,669,1212985
123,669,1213255
108,669,1213488
95,669,1213702
97,669,1213886
97,669,1214073
93,671,1214262
80,671,1214435
80,671,1214570
79,671,1214687
76,672,1214812
64,672,1214935
51,673,1215059
58,673,1215168
47,674,1215284
41,674,1215386
42,674,1215473
45,674,1215557
37,674,1215642
33,674,1215716
38,674,1215786
31,674,1215837
30,674,1215877
32,674,1215925
23,674,1215975
19,674,1216017
19,674,1216051
17,674,1216110
16,674,1216141
18,674,1216173
12,674,1216212
13,674,1216238
12,674,1216262
12,674,1216290
7,674,1216311
6,675,1216332
11,675,1216348
11,675,1216370
11,675,1216392
10,675,1216413
7,675,1216430
7,675,1216440
1,675,1216458
2,675,1216465
4,675,1216482
6,675,1216493
5,675,1216502
6,675,1216512
7,675,1216529
9,675,1216538
6,675,1216547
4,675,1216559
2,675,1216569
3,675,1216572
2,675,1216578
2,675,1216583
0,675,1216585
0,675,1216594
0,675,1216596
0,675,1216600
0,675,1216600
