H,D,R
0,0,0
0,0,5
0,0,23
0,0,57
0,0,112
0,0,180
0,0,284
0,0,431
3,0,606
2,0,836
6,0,1093
3,0,1455
13,0,1890
23,0,2415
26,0,3048
44,0,3865
49,0,4915
63,0,6069
77,0,7555
98,0,9268
128,0,11375
169,0,13869
194,0,16851
267,0,20508
290,0,24791
320,0,29710
408,1,35063
476,1,41266
557,2,48030
625,4,55430
716,7,63627
755,10,72846
860,14,82906
930,17,93937
1002,20,105834
1105,22,118725
1118,28,132498
1237,31,147236
1267,35,163140
1324,42,179491
1394,46,197167
1453,56,215400
1521,67,235002
1549,80,254992
1579,92,275950
1608,102,297729
1629,113,320473
1617,127,343478
1716,142,366951
1793,148,391244
1819,169,415713
1799,183,440848
1800,199,466146
1817,216,491563
1781,234,517126
1769,254,542737
1743,270,568100
1710,284,593507
1682,298,618831
1645,315,643697
1692,333,668185
1711,347,692186
1723,367,715944
1727,384,739510
1691,398,762401
1630,408,784406
1697,429,805699
1680,439,826988
1677,444,847255
1625,463,866567
1681,471,885427
1659,480,903594
1637,499,920941
1607,510,937355
1621,517,952973
1652,535,967901
1559,547,982377
1579,557,996002
1563,570,1009134
1522,586,1021480
1518,595,1033620
1491,600,1044636
1404,610,1055254
1403,618,1065353
1418,620,1074677
1331,623,1083601
1250,630,1091870
1271,635,1099700
1210,639,1107312
1192,646,1114314
1132,651,1120969
1104,653,1127233
1067,658,1132978
1072,661,1138286
1003,665,1143427
1007,667,1148238
977,669,1152612
972,671,1156836
946,672,1160966
899,674,1164644
926,680,1168093
879,684,1171344
826,687,1174447
800,689,1177249
775,690,1179847
712,695,1182249
659,699,1184537
626,699,1186611
582,701,1188734
536,703,1190591
551,704,1192282
552,705,1193897
531,706,1195408
520,707,1196812
488,708,1198205
453,711,1199408
439,712,1200615
428,714,1201730
403,714,1202755
361,715,1203694
325,716,1204576
312,717,1205450
313,717,1206197
305,717,1206925
312,717,1207569
275,718,1208190
271,718,1208753
241,718,1209307
240,718,1209800
232,718,1210250
220,719,1210730
205,719,1211153
186,719,1211548
173,719,1211905
153,719,1212214
141,719,1212553
133,719,1212808
137,720,1213097
125,720,1213345
102,720,1213585
102,720,1213789
104,720,1213984
101,721,1214184
87,721,1214356
81,721,1214528
75,722,1214670
76,722,1214811
66,722,1214951
62,722,1215060
60,722,1215195
50,722,1215288
41,723,1215380
41,723,1215479
43,723,1215581
43,723,1215667
40,723,1215738
42,723,1215798
50,723,1215857
51,723,1215925
42,723,1215983
37,723,1216041
30,723,1216094
22,723,1216133
18,723,1216169
16,723,1216211
15,723,1216242
13,723,1216276
15,723,1216320
16,723,1216346
13,723,1216378
13,723,1216408
13,723,1216433
10,723,1216451
10,723,1216472
8,723,1216495
7,723,1216512
8,723,1216528
6,723,1216544
8,723,1216556
8,723,1216567
7,723,1216587
6,723,1216595
4,723,1216614
5,723,1216627
7,723,1216637
6,723,1216643
7,723,1216645
1,723,1216662
1,723,1216665
1,723,1216669
2,723,1216677
2,723,1216681
2,723,1216687
2,723,1216688
0,723,1216690
0,723,1216694
0,723,1216700
0,723,1216701
0,723,1216701
