H,D,R
0,0,0
0,0,15
0,0,39
0,0,78
0,0,137
0,0,221
0,0,352
0,0,490
2,0,679
5,0,945
5,0,1245
9,0,1656
15,0,2087
22,0,2592
36,0,3274
48,1,4106
59,1,5120
70,1,6336
80,2,7836
96,3,9584
130,3,11751
168,3,14183
217,3,17313
242,5,20959
312,5,25264
348,5,30018
381,10,35566
479,11,41628
560,14,48455
652,17,56239
735,17,64627
828,17,73951
925,20,84375
994,25,95708
1060,29,107783
1106,31,121021
1214,35,134910
1299,39,149672
1323,47,165439
1368,51,182565
1361,53,200311
1441,61,219083
1429,65,238613
1518,73,258884
1569,91,279997
1587,102,302165
1585,111,324567
1549,122,347772
1636,132,371598
1686,146,395995
1690,156,420671
1738,170,445784
1728,184,470994
1720,201,496389
1727,210,521736
1692,222,547099
1680,231,572547
1704,245,597891
1768,261,623120
1703,283,648249
1729,296,672626
1750,309,696926
1721,323,720504
1752,334,743771
1793,353,766231
1734,368,788037
1732,388,809565
1653,406,830297
1704,415,850183
1601,423,869475
1548,432,888231
1518,448,906324
1529,457,923455
1495,468,940046
1545,485,955568
1559,498,970260
1555,501,984559
1529,511,998089
1498,526,1011146
1451,542,1023563
1415,552,1035286
1365,558,1046226
1321,568,1056765
1300,573,1066842
1316,581,1076049
1295,584,1084934
1322,588,1093300
1296,593,1100970
1208,598,1108298
1182,602,1115375
1135,608,1121927
1120,614,1128063
1119,618,1133787
1087,621,1139131
1033,625,1144174
966,629,1148980
933,631,1153186
918,633,1157275
913,636,1161149
881,638,1164794
864,642,1168248
836,644,1171419
796,645,1174355
805,647,1177155
758,648,1179782
732,650,1182232
736,651,1184551
688,653,1186784
657,655,1188813
642,656,1190664
590,657,1192340
566,657,1194067
542,658,1195607
534,659,1196995
512,659,1198349
479,663,1199584
461,663,1200780
446,664,1201885
424,664,1202926
407,665,1203924
372,666,1204811
336,668,1205641
336,671,1206338
311,673,1207064
291,673,1207738
267,675,1208346
246,676,1208995
240,676,1209536
223,677,1210045
210,678,1210509
180,678,1210943
166,678,1211386
150,678,1211773
149,678,1212109
143,678,1212399
149,678,1212696
137,678,1212996
137,678,1213259
135,678,1213540
137,678,1213801
130,678,1214058
122,679,1214263
125,679,1214483
114,679,1214641
105,679,1214803
95,679,1214968
86,680,1215133
72,680,1215266
67,680,1215410
56,680,1215506
49,681,1215604
45,681,1215704
40,681,1215820
45,681,1215909
39,682,1215972
40,682,1216043
34,682,1216113
32,682,1216174
27,682,1216239
18,682,1216295
16,683,1216337
19,683,1216391
15,683,1216444
13,683,1216469
9,683,1216516
10,683,1216549
7,683,1216600
10,683,1216631
13,683,1216664
13,683,1216694
5,683,1216731
7,683,1216754
6,683,1216779
9,683,1216796
8,683,1216817
7,683,1216831
7,683,1216843
5,683,1216859
7,683,1216876
8,683,1216880
6,683,1216890
4,684,1216904
5,684,1216918
4,684,1216923
4,684,1216934
5,684,1216943
3,684,1216954
0,684,1216967
0,684,1216973
2,684,1216980
1,684,1216984
0,684,1216989
0,684,1216994
0,684,1216999
1,684,1217006
0,684,1217010
0,684,1217013
0,684,1217015
2,684,1217019
