H,D,R
0,0,0
0,0,8
0,0,23
0,0,58
0,0,111
0,0,175
0,0,274
0,0,404
3,0,601
4,0,834
3,0,1142
13,0,1483
19,0,1935
28,0,2496
37,0,3181
52,0,4010
60,0,5006
79,0,6261
91,0,7677
132,0,9526
164,0,11626
182,0,14194
200,0,17151
255,0,20720
303,0,24861
375,3,29838
411,3,35350
512,4,41396
586,5,48119
653,6,55662
735,9,64003
787,12,72966
880,15,83201
1001,17,94174
1048,21,106205
1111,22,119445
1239,29,133494
1253,35,148450
1344,44,164176
1375,49,181147
1431,54,198879
1464,58,217544
1493,67,237309
1462,75,257901
1574,85,279252
1584,100,301110
1615,107,323448
1652,114,346612
1665,129,370426
1678,143,394778
1650,158,419432
1678,175,444549
1742,194,469782
1770,210,495320
1804,220,520960
1831,237,546408
1790,251,572255
1823,262,597832
1794,280,622791
1767,298,647785
1768,313,672309
1747,329,696302
1792,339,719915
1749,353,743216
1721,364,765855
1726,378,788016
1796,391,809738
1730,405,830593
1737,411,850451
1700,423,869854
1720,432,888408
1663,438,906338
1600,460,923321
1593,468,939709
1581,478,955386
1533,486,970425
1513,496,984746
1496,509,998462
1428,517,1011349
1418,524,1023577
1423,530,1034968
1370,540,1046204
1348,551,1056561
1305,553,1066579
1287,563,1075961
1281,569,1084746
1296,574,1092955
1265,579,1100849
1258,584,1108116
1224,586,1115045
1173,593,1121630
1155,597,1127561
1134,602,1133409
1093,606,1138801
1118,608,1143857
1070,613,1148678
1022,624,1153096
998,627,1157294
956,628,1161173
873,631,1164890
848,633,1168331
810,635,1171511
782,636,1174467
733,638,1177355
709,640,1179985
677,641,1182478
672,644,1184754
649,645,1186844
647,646,1188988
621,647,1190847
583,649,1192592
551,649,1194240
536,650,1195819
528,651,1197269
492,653,1198616
457,655,1199882
414,655,1201113
413,657,1202143
385,657,1203232
365,659,1204139
338,659,1205030
288,661,1205845
273,663,1206576
288,664,1207272
278,664,1207954
264,665,1208567
243,666,1209149
232,666,1209665
220,666,1210141
208,667,1210627
189,670,1211067
176,670,1211476
163,670,1211832
148,670,1212191
138,670,1212494
139,670,1212820
127,670,1213098
123,670,1213375
119,670,1213625
112,670,1213883
100,670,1214111
97,670,1214337
88,670,1214508
86,670,1214687
83,670,1214830
80,670,1214973
70,670,1215122
61,670,1215253
53,670,1215384
40,670,1215513
36,671,1215616
32,671,1215698
46,671,1215791
47,671,1215898
43,671,1215977
44,671,1216037
41,671,1216117
33,671,1216182
33,671,1216245
27,671,1216304
27,671,1216352
25,671,1216416
23,671,1216461
22,671,1216498
22,671,1216531
23,671,1216558
21,671,1216597
19,671,1216625
15,671,1216660
12,671,1216686
12,671,1216705
12,671,1216739
12,671,1216756
14,671,1216772
12,671,1216789
8,671,1216807
4,671,1216823
3,671,1216840
3,671,1216860
6,671,1216874
6,671,1216895
4,671,1216906
4,671,1216915
5,671,1216927
5,671,1216941
5,671,1216950
3,671,1216958
3,671,1216968
4,671,1216979
5,671,1216984
5,671,1216992
2,671,1217009
3,671,1217013
3,671,1217021
2,671,1217024
3,671,1217031
1,671,1217035
1,671,1217037
1,671,1217038
