H,D,R
0,0,0
0,0,12
0,0,29
0,0,58
0,0,95
0,0,174
1,0,259
1,0,417
1,0,568
2,0,798
7,0,1094
14,0,1491
18,1,1971
28,1,2535
28,1,3263
41,1,4090
45,1,5089
58,1,6349
83,1,7787
97,1,9593
122,1,11747
149,1,14302
193,1,17282
235,1,20947
281,1,25142
354,1,30066
434,3,35466
487,4,41637
583,5,48445
648,7,56392
712,10,64760
838,16,74204
901,20,84470
946,27,95647
1042,31,107592
1119,36,120775
1151,39,134744
1208,50,149746
1267,57,165685
1345,69,182657
1434,78,200497
1470,89,219068
1471,96,238551
1564,102,258900
1575,111,280277
1645,121,302549
1652,131,325507
1711,141,348727
1706,150,372373
1711,163,396566
1740,174,421367
1787,193,446264
1801,208,471672
1819,220,496965
1846,231,522559
1863,248,548035
1870,262,573841
1842,272,599688
1895,287,624773
1881,296,649335
1867,309,673810
1850,325,697779
1859,338,721152
1822,359,744224
1831,381,766518
1827,396,788566
1722,409,809818
1719,419,830730
1712,429,850793
1685,438,869725
1697,446,888154
1702,464,906070
1652,477,923289
1615,488,939929
1516,498,955740
1566,510,970540
1524,518,984985
1516,524,998675
1549,533,1011537
1495,538,1023755
1473,548,1035267
1462,551,1046318
1453,558,1056895
1430,561,1066675
1360,571,1076143
1317,578,1084852
1339,585,1092809
1295,595,1100753
1294,598,1108119
1244,602,1115163
1253,604,1121582
1211,608,1127846
1198,610,1133599
1186,616,1138858
1131,619,1143960
1050,620,1148843
1051,626,1153273
986,629,1157331
967,631,1161174
924,635,1164780
870,636,1168050
854,639,1171238
847,640,1174331
816,640,1177276
782,641,1179980
784,642,1182437
746,644,1184778
699,649,1186965
667,651,1188909
600,651,1190782
566,651,1192461
544,654,1194043
532,655,1195624
518,656,1197062
521,659,1198429
492,662,1199617
444,663,1200765
415,664,1201796
383,664,1202810
372,664,1203745
357,664,1204607
353,664,1205482
339,665,1206288
337,666,1207040
325,667,1207749
294,667,1208359
267,667,1208931
257,667,1209461
237,668,1209961
216,668,1210385
201,668,1210830
193,668,1211224
175,669,1211603
173,669,1212000
162,669,1212344
149,669,1212668
134,669,1212958
139,669,1213264
133,669,1213485
131,669,1213725
132,669,1213927
124,669,1214127
114,670,1214294
106,670,1214461
104,671,1214649
109,672,1214801
95,672,1214957
95,672,1215090
86,672,1215224
79,672,1215350
80,672,1215445
75,672,1215558
57,672,1215666
46,672,1215752
39,673,1215834
33,673,1215895
30,673,1215950
35,673,1216007
32,673,1216062
28,674,1216117
27,674,1216165
20,674,1216209
18,674,1216247
17,674,1216286
12,674,1216331
12,674,1216359
11,674,1216392
12,674,1216423
8,674,1216452
8,674,1216479
7,674,1216508
8,674,1216533
13,674,1216559
15,674,1216579
7,674,1216599
11,674,1216621
11,674,1216635
12,674,1216652
12,674,1216667
11,674,1216685
13,674,1216688
17,674,1216699
14,674,1216704
9,674,1216719
8,674,1216726
5,675,1216736
2,675,1216744
0,675,1216756
1,675,1216764
2,675,1216767
4,675,1216772
4,675,1216782
4,675,1216792
2,675,1216798
3,675,1216807
3,675,1216808
2,675,1216810
2,675,1216812
2,675,1216815
