H,D,R
0,0,0
0,0,9
0,0,25
0,0,61
0,0,103
0,0,181
0,0,286
1,0,415
2,0,610
0,0,830
4,0,1118
15,0,1484
30,0,1887
39,0,2423
50,0,3124
59,0,3994
68,0,5001
88,0,6110
113,0,7528
142,1,9302
160,2,11356
184,2,13762
212,4,16701
229,6,20312
287,7,24450
338,7,29222
403,7,34629
417,7,40589
543,7,47383
641,7,54878
700,7,63196
780,7,72308
877,12,82346
953,17,93458
1018,22,105549
1091,27,118345
1182,30,131963
1230,33,146640
1270,39,162265
1322,46,179110
1406,53,196709
1423,65,215093
1513,73,234525
1556,80,254453
1547,88,275719
1588,92,297522
1620,105,319864
1621,115,343147
1571,132,366991
1649,146,390993
1668,157,415476
1738,167,440067
1785,174,465337
1744,193,491180
1730,203,516859
1718,220,542579
1687,231,567985
1642,247,593385
1645,261,618736
1728,271,643525
1731,287,668610
1715,303,692654
1697,320,716323
1686,334,739379
1683,343,762037
1690,355,784013
1655,365,805439
1706,380,826307
1704,386,846532
1682,398,865954
1665,417,884816
1692,425,902903
1645,437,919974
1675,447,936666
1613,454,952411
1595,462,967665
1602,472,982115
1576,483,995989
1495,490,1008942
1455,501,1021318
1463,508,1032872
1489,512,1044088
1455,521,1054684
1434,525,1064830
1403,533,1074411
1370,546,1083171
1317,554,1091500
1290,559,1099338
1249,565,1106711
1233,567,1113713
1216,571,1120294
1188,576,1126567
1205,577,1132391
1108,580,1137874
1088,584,1143047
1048,587,1147906
1049,589,1152372
992,593,1156523
990,598,1160450
928,602,1164190
904,605,1167662
834,608,1170869
818,611,1173957
774,614,1176963
757,616,1179641
728,616,1182003
717,621,1184400
665,625,1186657
638,626,1188685
629,627,1190571
590,627,1192375
557,630,1194007
542,630,1195605
508,633,1197056
460,633,1198431
386,634,1199639
371,635,1200763
375,635,1201800
357,638,1202843
341,639,1203796
326,641,1204688
313,641,1205541
291,641,1206330
273,641,1206983
262,641,1207659
261,641,1208262
245,641,1208864
240,641,1209428
221,642,1209967
194,643,1210409
192,644,1210913
186,644,1211359
173,644,1211797
165,644,1212145
152,644,1212458
139,644,1212783
131,644,1213075
127,644,1213353
111,644,1213623
103,644,1213853
98,644,1214049
86,644,1214289
74,644,1214461
69,644,1214609
69,645,1214781
63,645,1214951
70,645,1215085
67,647,1215211
71,647,1215339
66,647,1215456
64,647,1215562
59,647,1215699
46,647,1215813
43,647,1215884
46,647,1215961
50,647,1216037
45,647,1216102
41,647,1216175
41,647,1216248
35,647,1216325
33,647,1216386
34,647,1216418
30,647,1216460
23,647,1216504
17,647,1216543
18,647,1216595
19,647,1216623
16,647,1216650
14,647,1216680
11,647,1216715
13,647,1216745
11,648,1216768
11,648,1216800
8,648,1216824
9,648,1216844
6,648,1216861
5,648,1216879
9,648,1216893
9,648,1216905
7,648,1216922
5,648,1216935
3,648,1216943
3,648,1216949
3,648,1216954
2,648,1216964
3,648,1216965
3,648,1216971
3,648,1216974
4,648,1216981
1,648,1216986
1,648,1216990
2,648,1216995
1,648,1216999
1,648,1216999
1,648,1217001
1,648,1217001
0,648,1217003
0,648,1217006
0,648,1217010
