H,D,R
0,0,0
0,0,12
0,0,45
0,0,81
0,0,132
0,0,205
1,0,310
1,0,437
3,0,627
4,0,851
10,0,1135
19,0,1552
21,0,2045
19,0,2585
31,0,3210
47,0,4041
56,0,5075
69,0,6314
76,0,7851
100,0,9619
126,0,11765
147,0,14403
194,0,17481
229,1,21203
290,2,25493
375,2,30447
450,3,35981
503,3,42005
586,3,48917
687,3,56459
761,6,65035
850,12,74215
908,14,84550
1015,16,95660
1125,18,107809
1166,23,120734
1204,29,134593
1284,35,149372
1394,40,165250
1421,51,182109
1451,59,200129
1445,63,219133
1514,73,238679
1518,83,259114
1537,94,280101
1635,103,302048
1614,110,324742
1631,122,348193
1705,134,371879
1658,152,396109
1720,163,421000
1684,182,446261
1651,201,471679
1697,216,496905
1716,231,522349
1737,248,548015
1756,255,573395
1755,271,598683
1754,281,623383
1718,287,648322
1685,302,672715
1716,313,696969
1764,327,720568
1730,345,743743
1719,361,766267
1767,373,788481
1755,395,809779
1763,409,830448
1743,425,850625
1691,437,869940
1647,445,888422
1625,461,906494
1658,469,923897
1654,484,940076
1614,493,955610
1566,499,970673
1592,509,984822
1542,520,998443
1524,525,1011446
1485,533,1023677
1483,540,1035386
1471,543,1046622
1400,551,1057081
1397,564,1067162
1373,570,1076362
1309,579,1085307
1276,582,1093527
1291,589,1101081
1298,594,1108628
1228,596,1115502
1167,605,1121970
1129,611,1128109
1089,612,1133821
1073,618,1139380
1026,625,1144431
1005,628,1149122
961,629,1153517
934,633,1157687
893,634,1161605
858,637,1165320
837,641,1168749
827,642,1171902
783,644,1174993
723,648,1177705
690,650,1180407
668,652,1182791
636,654,1185108
591,656,1187213
615,657,1189218
550,659,1191014
521,661,1192729
507,664,1194330
482,665,1195949
456,669,1197354
462,670,1198634
438,670,1199830
405,672,1201035
383,673,1202068
355,674,1203157
341,675,1204149
328,675,1205056
336,676,1205817
319,676,1206606
281,676,1207374
278,677,1208022
247,678,1208635
229,678,1209235
221,678,1209758
216,678,1210247
203,681,1210725
184,682,1211147
173,683,1211576
174,684,1211918
180,684,1212247
169,684,1212611
164,684,1212902
139,684,1213215
125,684,1213501
116,684,1213743
96,685,1213953
92,685,1214160
85,686,1214386
79,686,1214541
74,686,1214696
77,686,1214862
68,686,1215014
63,686,1215157
65,686,1215282
52,686,1215419
53,686,1215534
52,687,1215644
50,687,1215750
50,687,1215827
51,687,1215915
51,687,1216014
44,687,1216082
37,687,1216160
33,687,1216219
25,687,1216290
23,687,1216344
23,687,1216392
24,687,1216441
27,687,1216496
23,687,1216540
27,687,1216594
20,687,1216636
22,687,1216666
17,687,1216693
22,687,1216726
21,687,1216753
16,687,1216785
12,687,1216803
11,687,1216817
12,687,1216844
8,687,1216864
6,687,1216878
6,687,1216897
4,687,1216920
5,687,1216935
5,687,1216956
6,687,1216962
5,687,1216976
4,687,1216979
7,687,1216997
5,687,1217002
5,687,1217007
5,687,1217016
6,687,1217026
5,687,1217037
4,687,1217049
3,687,1217050
2,687,1217055
2,687,1217058
3,687,1217065
2,687,1217068
3,687,1217069
2,687,1217070
3,687,1217075
5,687,1217078
