H,D,R
0,0,0
0,0,10
0,0,35
0,0,69
0,0,138
0,0,225
0,0,357
1,0,477
0,1,672
1,1,888
9,1,1179
15,1,1522
17,1,1998
33,1,2538
33,1,3243
42,1,4052
54,1,5111
54,1,6255
92,1,7703
106,1,9458
156,1,11543
188,1,14085
232,3,17138
264,4,20773
329,4,24928
381,4,29703
418,6,35177
479,8,40945
540,10,47541
605,14,54989
697,16,63211
815,18,72245
912,19,82102
1024,19,92914
1104,25,104551
1166,31,117129
1236,33,130687
1294,41,145546
1354,46,161015
1319,48,177604
1387,53,195026
1446,62,213504
1521,72,232656
1519,82,252946
1601,93,273419
1616,106,294932
1637,123,317377
1628,130,340352
1631,144,363864
1635,154,388013
1670,164,412483
1708,180,437219
1690,193,462540
1726,211,487612
1739,223,512940
1757,235,538143
1739,243,563692
1761,255,589431
1746,275,614559
1685,287,639504
1726,307,663984
1704,326,688332
1679,341,712181
1704,352,735567
1674,366,758435
1679,379,780447
1646,388,802206
1642,404,822979
1649,412,842980
1661,424,862519
1639,430,881376
1620,439,899412
1626,453,917024
1623,463,933765
1601,471,949867
1594,480,964917
1587,489,979502
1550,494,993327
1519,499,1006451
1523,505,1019040
1508,515,1030944
1487,525,1042330
1436,531,1053077
1388,540,1063365
1318,544,1072878
1298,552,1081952
1267,559,1090318
1274,564,1098534
1254,572,1106052
1221,575,1113086
1164,581,1119763
1178,583,1126031
1111,588,1131891
1058,590,1137520
1048,592,1142697
1020,593,1147499
1020,601,1151902
1017,605,1156087
975,608,1160013
971,613,1163789
936,616,1167303
849,618,1170628
819,620,1173780
790,621,1176685
771,622,1179373
781,625,1181840
720,627,1184189
688,629,1186414
636,630,1188455
648,631,1190385
632,633,1192211
587,636,1193929
566,636,1195441
515,636,1197012
532,636,1198351
498,638,1199588
471,639,1200829
458,640,1201936
458,641,1202983
405,643,1203946
354,645,1204867
333,646,1205683
309,646,1206463
304,647,1207167
291,648,1207870
247,649,1208502
228,649,1209043
234,649,1209577
237,649,1210033
219,650,1210500
192,650,1210980
190,651,1211397
196,651,1211778
181,651,1212121
169,651,1212452
156,652,1212789
140,652,1213059
142,653,1213330
134,653,1213589
116,653,1213857
117,653,1214067
109,653,1214251
105,653,1214438
111,654,1214638
99,654,1214812
78,656,1214977
76,656,1215130
63,656,1215285
68,656,1215416
72,656,1215550
71,656,1215640
59,656,1215752
51,656,1215860
45,656,1215945
42,656,1216023
33,656,1216095
30,656,1216179
27,656,1216249
30,656,1216307
26,656,1216379
26,657,1216445
19,657,1216481
22,657,1216510
21,657,1216559
21,657,1216600
23,658,1216629
20,658,1216664
16,658,1216712
14,658,1216742
12,658,1216771
12,658,1216794
13,658,1216828
13,658,1216847
11,658,1216872
8,658,1216893
10,658,1216913
9,658,1216929
8,658,1216944
10,658,1216957
8,658,1216973
6,659,1216987
7,659,1217001
6,659,1217010
5,659,1217018
4,659,1217033
3,659,1217040
3,659,1217056
6,659,1217067
6,659,1217072
6,659,1217082
5,659,1217087
8,659,1217089
7,659,1217096
6,659,1217101
6,659,1217103
5,659,1217106
4,659,1217115
3,659,1217117
4,659,1217121
