H,D,R
0,0,0
0,0,5
0,0,30
0,0,76
0,0,132
0,0,188
0,0,279
0,0,445
1,0,613
2,0,855
2,0,1151
7,0,1532
15,0,2014
20,0,2563
30,0,3291
36,0,4128
43,0,5055
62,0,6287
91,0,7765
121,0,9573
151,1,11817
189,1,14378
226,1,17332
291,1,21110
338,1,25344
392,1,30285
452,3,35767
517,3,42050
592,5,48757
663,6,56397
727,8,64864
844,10,74359
905,13,84808
1001,18,96114
1006,22,108372
1132,26,121246
1197,27,135416
1232,29,150795
1231,37,166913
1287,45,183857
1349,51,201682
1375,58,220631
1476,67,240127
1469,73,260688
1510,79,281601
1591,93,303717
1610,101,326642
1665,116,350006
1652,124,373721
1643,144,397926
1698,153,422891
1681,167,447951
1717,187,473319
1785,196,498809
1804,213,524427
1762,222,550079
1793,246,575615
1779,260,601066
1815,278,626073
1784,298,650972
1877,315,675543
1854,327,699615
1804,338,723347
1825,347,746278
1794,364,768724
1808,385,790625
1757,396,811694
1705,421,832210
1699,432,852601
1666,442,871838
1632,455,890485
1582,466,908338
1540,478,925217
1566,494,941467
1563,511,957153
1537,516,972251
1546,527,986195
1497,538,999733
1472,548,1012723
1423,554,1024754
1429,563,1036285
1406,568,1047383
1421,575,1057655
1366,585,1067466
1320,593,1076767
1273,605,1085481
1232,616,1093679
1244,620,1101452
1221,624,1108803
1171,628,1115569
1151,634,1122031
1122,636,1128110
1090,638,1134029
1053,643,1139295
1079,645,1144362
1051,647,1149145
1012,650,1153610
966,654,1157655
913,658,1161535
887,664,1165084
862,669,1168509
840,672,1171742
786,674,1174694
751,675,1177524
722,676,1180092
699,678,1182463
689,680,1184628
663,684,1186740
620,685,1188735
572,687,1190604
569,689,1192339
525,690,1194045
503,691,1195585
517,692,1196997
483,693,1198329
468,695,1199569
433,696,1200657
407,696,1201736
376,696,1202821
353,697,1203743
333,697,1204584
331,698,1205443
313,699,1206201
314,700,1206907
274,700,1207578
261,701,1208244
255,701,1208782
240,701,1209353
253,701,1209835
230,701,1210324
227,701,1210784
213,704,1211220
208,704,1211622
187,705,1212018
174,705,1212352
165,705,1212676
144,705,1212986
133,705,1213258
131,705,1213505
139,705,1213715
127,706,1213942
103,706,1214122
115,706,1214334
101,706,1214530
87,707,1214696
80,707,1214843
76,707,1214994
71,707,1215122
63,707,1215257
60,707,1215393
51,707,1215501
45,707,1215601
29,707,1215688
34,707,1215763
34,707,1215834
30,707,1215931
30,707,1215996
37,707,1216049
28,707,1216115
29,707,1216173
29,707,1216233
33,707,1216283
28,707,1216324
27,707,1216377
18,707,1216426
20,707,1216469
21,707,1216498
19,707,1216523
14,707,1216563
14,707,1216593
11,707,1216638
11,707,1216659
9,707,1216679
5,707,1216706
6,707,1216725
5,707,1216735
7,707,1216759
5,707,1216780
3,707,1216793
2,707,1216804
4,707,1216820
4,707,1216829
4,707,1216846
5,707,1216851
3,707,1216860
3,707,1216869
3,707,1216875
4,707,1216883
3,707,1216892
2,707,1216899
2,707,1216901
0,707,1216911
0,707,1216914
0,707,1216918
0,707,1216920
0,707,1216925
0,707,1216926
0,707,1216928
2,707,1216934
