H,D,R
0,0,0
0,0,16
0,0,38
0,0,83
0,0,125
0,0,194
0,0,308
0,0,443
2,0,638
3,0,871
4,0,1161
6,0,1508
14,0,1927
23,0,2516
33,0,3194
43,0,4004
63,0,5047
75,1,6280
90,1,7864
112,1,9639
149,1,11676
182,1,14155
211,1,17142
246,2,20711
274,3,25029
347,3,29847
409,3,35216
468,5,41410
569,7,48279
664,7,55845
780,10,64309
855,11,73663
934,12,83860
1019,14,94912
1110,16,106827
1193,19,119832
1243,22,133758
1311,26,148732
1350,38,164542
1425,42,181487
1433,52,199419
1480,62,218205
1552,73,237473
1601,88,257974
1631,97,279424
1635,103,301354
1641,110,323951
1673,124,347519
1691,135,371494
1701,141,395919
1710,150,420616
1782,162,445441
1759,169,470823
1756,183,496200
1718,193,521850
1797,206,547701
1813,224,572918
1842,235,598312
1820,250,623427
1761,261,648647
1764,274,673449
1671,289,697413
1713,297,720983
1686,308,744206
1729,323,766903
1671,332,788703
1622,345,810263
1668,355,830628
1616,370,850641
1604,387,869678
1576,401,888373
1606,409,906212
1625,418,923255
1607,427,939667
1565,444,955562
1577,453,970661
1598,463,984741
1575,471,998426
1551,480,1011354
1519,491,1023508
1512,500,1035154
1436,513,1046179
1397,519,1056812
1362,530,1066875
1327,534,1076194
1271,540,1084886
1260,543,1093040
1277,549,1100857
1241,556,1108266
1158,560,1115270
1119,565,1121835
1045,568,1127943
990,572,1133567
1011,574,1138970
984,576,1144140
956,579,1148910
935,581,1153272
918,582,1157473
881,588,1161293
883,590,1164814
873,592,1168204
819,596,1171317
830,598,1174399
778,601,1177042
715,601,1179664
698,604,1182077
678,608,1184314
647,612,1186573
623,614,1188541
575,616,1190446
546,617,1192161
531,618,1193829
532,619,1195327
474,623,1196799
459,624,1198174
465,626,1199412
470,628,1200641
433,630,1201768
417,634,1202773
398,634,1203689
356,634,1204600
348,634,1205416
344,634,1206201
331,635,1206888
320,635,1207585
293,635,1208195
268,637,1208795
240,637,1209349
215,637,1209814
194,638,1210298
191,638,1210733
198,638,1211149
184,638,1211555
181,638,1211940
173,638,1212294
158,638,1212623
154,638,1212884
145,638,1213186
147,638,1213448
119,638,1213697
105,638,1213931
108,638,1214098
97,638,1214284
75,638,1214487
74,638,1214655
74,638,1214811
70,639,1214945
59,639,1215081
57,639,1215197
56,639,1215300
65,639,1215406
65,639,1215507
58,639,1215615
56,639,1215711
52,640,1215796
48,640,1215860
48,640,1215937
45,640,1216006
34,640,1216084
33,640,1216132
36,640,1216188
33,640,1216246
30,640,1216289
24,640,1216344
22,640,1216378
23,640,1216410
27,640,1216443
23,640,1216485
20,641,1216516
24,641,1216543
22,641,1216568
21,641,1216597
17,641,1216624
14,641,1216645
19,641,1216672
18,641,1216688
18,641,1216702
16,641,1216720
10,641,1216750
8,641,1216762
7,641,1216769
9,641,1216783
9,641,1216795
13,641,1216810
8,641,1216826
9,641,1216832
9,641,1216840
9,641,1216845
7,641,1216860
6,641,1216866
6,641,1216870
5,641,1216874
4,641,1216880
6,641,1216888
6,641,1216891
5,641,1216894
5,641,1216896
4,642,1216898
3,642,1216907
