H,D,R
0,0,0
0,0,10
0,0,29
0,0,64
0,0,110
0,0,205
0,0,312
0,0,451
1,0,612
2,0,854
4,0,1132
8,0,1464
12,0,1902
25,0,2470
28,1,3114
50,1,3880
64,2,4886
81,3,6197
97,3,7700
116,3,9365
152,3,11387
187,3,13855
217,3,16911
238,3,20463
262,3,24662
324,4,29415
399,4,34799
484,4,40755
581,4,47525
636,6,55077
697,11,63222
798,17,72271
898,21,82036
1016,24,92784
1074,25,104510
1128,28,117296
1200,35,131240
1231,39,145673
1280,44,161122
1369,50,177988
1425,61,195536
1427,70,214009
1449,76,233155
1476,89,253328
1516,96,274520
1562,106,296205
1608,116,318642
1626,131,341717
1717,138,365359
1782,147,389401
1750,165,414024
1753,176,438806
1811,190,464344
1777,201,489722
1739,213,515249
1771,227,540582
1722,237,566297
1734,252,591806
1786,271,616996
1791,284,641899
1796,298,666387
1774,314,690627
1766,328,714343
1790,348,737982
1785,361,760698
1742,370,782426
1759,384,803985
1787,400,824633
1798,416,844949
1759,430,864412
1726,437,883180
1705,450,901286
1673,456,918447
1688,467,935106
1635,476,951056
1639,490,966204
1582,501,980550
1576,510,994265
1537,519,1007364
1505,530,1020058
1440,535,1031813
1425,542,1043059
1405,551,1053637
1374,560,1063607
1342,572,1072774
1287,576,1081739
1282,584,1090096
1286,592,1098169
1212,595,1105760
1240,598,1112979
1223,601,1119469
1159,607,1125763
1147,614,1131587
1159,622,1137032
1099,627,1142220
1096,632,1147061
1073,634,1151690
1030,641,1155898
985,644,1159817
948,645,1163592
934,648,1167237
908,649,1170418
883,650,1173548
863,651,1176456
831,655,1179132
744,655,1181621
708,658,1183854
712,659,1186137
665,660,1188181
635,660,1190017
609,660,1191746
557,660,1193445
552,661,1195078
525,662,1196588
493,662,1197962
469,664,1199204
444,665,1200425
431,666,1201500
379,666,1202601
356,667,1203601
336,667,1204511
344,667,1205323
345,667,1206114
305,667,1206818
292,667,1207526
279,668,1208145
258,668,1208748
251,668,1209301
212,669,1209819
203,669,1210259
171,669,1210672
170,669,1211103
163,669,1211482
146,669,1211849
153,669,1212181
141,669,1212512
130,669,1212790
129,670,1213079
129,670,1213335
130,670,1213592
124,670,1213807
119,670,1214014
109,671,1214218
97,671,1214389
87,671,1214542
70,671,1214703
61,671,1214827
57,671,1214960
59,671,1215079
60,671,1215194
47,671,1215314
43,671,1215424
53,671,1215517
45,672,1215605
45,672,1215672
39,673,1215740
39,673,1215802
32,674,1215862
35,674,1215917
35,674,1215980
36,674,1216017
31,674,1216068
30,674,1216124
35,674,1216178
34,674,1216231
25,675,1216283
26,675,1216321
22,675,1216373
18,675,1216403
17,675,1216426
10,675,1216455
12,675,1216478
11,675,1216507
13,675,1216518
15,675,1216540
13,675,1216550
12,675,1216563
11,675,1216580
10,675,1216599
11,675,1216614
11,675,1216627
14,675,1216635
13,675,1216639
9,675,1216650
7,675,1216660
6,675,1216665
5,675,1216673
5,675,1216679
5,675,1216689
5,675,1216694
7,675,1216705
7,675,1216714
7,675,1216719
9,675,1216729
6,675,1216733
3,675,1216740
4,675,1216743
3,675,1216746
3,675,1216748
