H,D,R
0,0,0
0,0,12
0,0,29
0,0,57
0,0,118
0,0,187
1,0,312
1,0,431
2,0,618
5,0,842
10,0,1152
11,0,1544
17,0,1999
29,0,2533
36,0,3244
51,0,4062
58,0,5014
79,0,6196
103,0,7641
119,0,9554
140,1,11587
184,1,14067
218,2,16907
258,3,20494
300,4,24679
377,6,29338
444,9,34825
472,10,40838
578,14,47564
686,16,54895
786,17,63136
839,20,72151
913,22,82094
1015,27,92701
1057,30,104464
1074,32,117199
1163,37,130832
1232,40,145280
1271,44,160700
1294,50,177357
1382,53,194594
1406,57,213270
1420,63,232798
1467,72,252759
1506,78,273822
1556,89,295443
1561,100,318120
1570,111,340610
1647,116,364223
1647,130,388101
1634,146,412609
1672,159,437538
1696,170,463066
1715,179,488427
1747,193,513934
1801,206,539751
1774,225,565146
1828,236,590631
1781,250,615592
1825,267,640267
1744,284,664990
1752,301,689334
1745,319,713080
1731,339,736432
1687,358,759041
1709,371,781409
1736,380,803079
1695,400,823891
1651,417,843767
1634,429,863260
1643,440,882143
1647,450,900318
1601,461,917596
1579,475,934078
1495,484,950063
1476,495,965379
1426,505,980083
1453,514,993616
1422,524,1006840
1473,534,1019256
1418,544,1031240
1437,555,1042450
1456,562,1052985
1429,572,1062969
1371,582,1072471
1343,589,1081452
1334,597,1089983
1295,604,1097990
1233,609,1105712
1224,611,1112724
1199,616,1119559
1152,619,1125898
1073,625,1131611
1069,632,1137053
1055,638,1142289
1019,643,1147132
976,645,1151766
920,645,1156094
906,646,1159987
843,648,1163696
817,653,1167154
773,656,1170406
806,657,1173426
780,661,1176266
722,663,1179032
747,664,1181521
714,665,1183824
693,669,1185951
661,669,1187969
645,669,1189866
614,671,1191629
598,672,1193393
565,673,1194931
509,674,1196492
489,676,1197843
433,677,1199084
440,679,1200291
417,682,1201394
367,683,1202413
347,684,1203349
320,685,1204181
308,687,1204997
302,689,1205795
298,689,1206541
274,690,1207264
252,691,1207880
240,691,1208429
225,691,1208976
201,691,1209499
190,691,1209958
181,692,1210430
166,692,1210840
171,692,1211237
159,693,1211628
170,694,1211968
162,694,1212295
139,694,1212631
127,694,1212872
119,694,1213127
112,694,1213367
102,694,1213596
97,694,1213815
92,694,1213984
88,696,1214158
79,697,1214322
80,697,1214459
76,697,1214593
65,697,1214754
59,697,1214889
53,697,1215028
54,697,1215113
52,697,1215187
53,697,1215275
50,697,1215355
54,697,1215454
43,697,1215561
39,697,1215629
34,697,1215708
29,697,1215762
26,697,1215814
27,697,1215866
25,697,1215911
21,697,1215947
21,697,1215998
22,697,1216046
18,697,1216081
16,697,1216124
17,697,1216154
18,697,1216172
17,697,1216197
16,697,1216231
18,697,1216263
14,697,1216278
15,697,1216295
13,697,1216317
11,697,1216340
10,697,1216356
9,697,1216373
9,697,1216390
10,697,1216407
9,697,1216417
3,697,1216433
0,697,1216440
1,697,1216446
1,697,1216456
2,697,1216470
1,697,1216482
1,697,1216489
0,697,1216493
0,697,1216496
0,697,1216498
2,697,1216504
4,697,1216513
4,697,1216520
3,697,1216525
3,697,1216529
1,697,1216532
0,697,1216537
0,697,1216538
