H,D,R
0,0,0
0,0,5
0,0,35
0,0,83
0,0,149
0,0,222
0,0,319
0,0,479
0,0,623
3,0,845
3,0,1129
10,0,1496
21,0,1970
23,0,2583
31,0,3278
37,0,4100
67,0,5167
70,0,6372
93,0,7843
124,0,9664
157,0,11759
192,0,14239
223,0,17326
244,0,20892
297,0,25106
356,1,30137
409,2,35674
471,2,41888
549,3,48650
637,4,56311
745,5,64540
838,8,73772
921,11,83831
983,13,94745
1075,15,106540
1144,20,119330
1208,31,133072
1264,38,147650
1308,49,163499
1388,55,180044
1424,60,197892
1423,66,216603
1497,73,236020
1527,82,256179
1563,95,277026
1592,112,299343
1608,120,322022
1612,133,345339
1627,146,368833
1684,161,392937
1674,170,417535
1618,181,442681
1652,197,468056
1716,209,493336
1705,226,519038
1720,240,544333
1723,255,569686
1711,274,595095
1732,288,620039
1742,308,645308
1737,317,669911
1720,327,693965
1727,341,718002
1790,351,741082
1752,361,763835
1733,374,785925
1737,387,807232
1752,408,827953
1758,422,847889
1703,430,867004
1645,441,885638
1615,458,903672
1644,466,920825
1621,473,937187
1590,491,952757
1621,502,967747
1616,510,982221
1552,519,995863
1512,528,1009121
1463,535,1021524
1465,540,1033320
1441,550,1044554
1444,557,1054966
1402,565,1065026
1341,578,1074436
1343,584,1083191
1276,590,1091592
1275,597,1099623
1242,606,1107158
1172,608,1114187
1163,614,1120603
1124,616,1126974
1093,622,1132877
1057,626,1138279
1040,630,1143279
976,632,1147971
966,634,1152483
945,637,1156702
927,638,1160745
912,638,1164404
885,641,1167821
868,643,1171119
832,646,1174224
803,648,1177026
745,653,1179712
726,654,1182119
724,654,1184341
716,655,1186548
660,657,1188501
620,659,1190484
593,662,1192304
582,662,1193930
552,666,1195494
515,666,1196841
511,670,1198144
451,671,1199448
421,672,1200545
414,673,1201644
377,673,1202648
352,673,1203643
309,673,1204488
284,673,1205290
258,675,1206056
265,676,1206759
239,676,1207402
242,676,1208019
255,676,1208594
249,676,1209157
229,676,1209688
217,677,1210148
194,677,1210600
193,677,1210998
206,677,1211346
182,678,1211695
175,678,1212062
179,678,1212374
161,679,1212668
147,679,1212954
123,680,1213204
126,680,1213435
118,680,1213653
98,680,1213881
85,680,1214072
84,680,1214259
77,680,1214416
70,681,1214593
59,681,1214736
62,681,1214869
54,683,1214996
46,683,1215100
40,683,1215211
47,683,1215293
37,684,1215395
40,684,1215483
42,684,1215568
38,684,1215632
39,684,1215725
32,684,1215786
30,684,1215841
32,685,1215884
24,685,1215945
23,685,1216005
24,685,1216065
21,685,1216121
21,685,1216160
18,685,1216194
14,685,1216239
13,685,1216271
9,685,1216306
9,685,1216333
8,685,1216368
10,685,1216405
6,685,1216430
8,685,1216446
12,685,1216464
9,685,1216481
8,685,1216502
6,685,1216518
5,685,1216536
9,685,1216546
10,685,1216562
7,685,1216578
5,685,1216593
4,685,1216603
3,685,1216609
4,685,1216615
5,685,1216627
5,685,1216630
5,685,1216634
3,685,1216644
3,685,1216646
3,685,1216651
3,685,1216656
2,685,1216660
0,685,1216665
2,685,1216669
2,685,1216673
1,685,1216675
1,685,1216680
