H,D,R
0,0,0
0,0,9
0,0,28
0,0,64
0,0,127
0,0,190
1,0,296
0,0,411
1,0,608
2,0,846
3,0,1131
6,0,1467
12,0,1907
16,0,2462
23,0,3185
31,0,4014
48,0,5027
68,0,6258
95,0,7687
108,1,9445
140,1,11677
181,1,14156
214,2,17140
234,2,20718
300,3,24947
370,5,29778
430,6,35288
498,7,41336
569,9,48002
665,12,55611
737,12,63809
838,13,73099
949,19,83174
1029,28,94150
1064,36,106194
1082,42,119116
1163,45,132907
1246,50,147775
1312,52,163657
1385,59,180732
1436,64,198301
1483,71,216570
1489,83,236036
1541,95,256314
1632,112,277190
1644,117,299042
1664,130,321387
1735,140,344421
1756,149,368465
1722,160,392699
1710,175,417326
1764,187,442760
1769,196,467994
1812,210,493412
1792,223,519329
1793,234,544803
1832,244,570510
1828,252,595925
1788,266,620728
1766,285,645721
1755,298,670207
1762,320,694540
1694,331,718148
1698,351,741436
1658,364,763867
1648,372,785939
1738,382,807198
1784,394,827747
1713,403,847788
1706,420,867202
1671,434,885944
1692,446,903944
1644,462,921250
1672,465,937862
1618,475,953624
1584,487,968815
1601,499,983037
1551,506,997015
1471,512,1009892
1469,526,1022281
1479,539,1034195
1478,545,1045343
1481,550,1055936
1424,558,1065926
1391,563,1075423
1289,566,1084272
1268,576,1092726
1264,583,1100531
1248,590,1107850
1207,595,1114798
1156,600,1121123
1131,606,1127223
1145,612,1133116
1103,614,1138789
1060,619,1144009
998,626,1148716
1002,630,1153189
945,630,1157379
919,633,1161301
905,634,1164983
844,637,1168376
797,638,1171607
786,639,1174618
744,640,1177372
722,641,1180065
684,645,1182542
661,647,1184834
634,651,1187018
611,651,1188999
602,653,1190811
571,658,1192613
500,658,1194282
497,658,1195776
489,660,1197276
455,661,1198617
456,663,1199842
437,663,1200941
418,663,1201992
392,665,1203076
367,666,1204030
350,668,1205016
334,669,1205883
305,671,1206635
284,672,1207338
254,672,1208001
240,673,1208602
231,673,1209178
208,673,1209693
200,674,1210180
201,675,1210640
191,675,1211085
185,676,1211500
185,676,1211849
176,677,1212162
160,677,1212462
139,677,1212738
113,677,1213054
101,677,1213308
89,677,1213530
101,677,1213757
95,677,1213980
77,677,1214168
89,677,1214336
84,678,1214529
78,678,1214701
76,678,1214851
77,678,1215005
80,678,1215131
67,678,1215270
66,678,1215376
67,678,1215478
65,678,1215566
57,678,1215659
51,678,1215757
47,678,1215823
46,678,1215884
43,678,1215970
39,678,1216033
41,678,1216086
40,678,1216132
40,678,1216182
33,678,1216240
28,678,1216292
20,678,1216338
12,678,1216375
14,678,1216411
16,678,1216441
13,678,1216486
20,678,1216508
16,678,1216530
14,678,1216555
14,678,1216578
14,678,1216594
16,678,1216620
15,678,1216647
12,678,1216672
10,678,1216691
8,678,1216709
9,678,1216716
10,678,1216734
11,678,1216749
11,678,1216767
8,678,1216777
3,678,1216788
3,678,1216799
6,678,1216805
6,678,1216812
6,678,1216821
3,678,1216824
4,678,1216826
5,678,1216834
7,678,1216840
5,678,1216846
7,678,1216848
6,678,1216857
4,678,1216862
4,678,1216865
5,678,1216868
5,678,1216873
