H,D,R
0,0,0
0,0,8
0,0,25
0,0,58
0,0,105
0,0,184
0,0,292
1,0,427
2,0,588
4,0,824
5,0,1113
8,0,1481
19,0,1927
22,0,2463
29,0,3183
48,1,4087
57,1,5163
74,1,6416
92,1,7914
126,1,9645
137,1,11911
179,1,14347
209,1,17390
249,2,21044
271,2,25267
312,3,30270
360,3,35864
440,5,41945
542,6,48734
636,6,56360
682,6,64762
808,9,74206
917,9,84315
997,10,95491
1078,14,107661
1109,16,120909
1187,22,134986
1272,27,149966
1333,31,165820
1466,34,182761
1472,47,200302
1523,61,218822
1520,72,238208
1541,81,258745
1571,91,280025
1598,105,301776
1649,117,324281
1662,123,347576
1690,132,371321
1649,146,395917
1657,161,420788
1684,175,445588
1714,194,471100
1761,206,496886
1784,225,522282
1727,237,548006
1767,252,573798
1763,266,599060
1732,286,624599
1691,302,649423
1707,316,673862
1674,334,697855
1726,344,721393
1746,358,744567
1757,377,766912
1762,395,788786
1787,413,810106
1752,424,830591
1801,436,850662
1729,449,870395
1706,461,889054
1675,474,906793
1639,478,924103
1632,487,940184
1618,495,955896
1570,506,970916
1515,515,985218
1493,528,999152
1478,544,1012012
1465,552,1024350
1432,563,1035937
1409,571,1046921
1353,574,1057240
1310,581,1066714
1258,587,1076271
1278,598,1084982
1271,600,1093228
1265,609,1101109
1238,615,1108612
1192,617,1115502
1172,619,1121863
1135,623,1127767
1126,627,1133729
1051,632,1139266
1054,638,1144253
993,640,1149218
926,643,1153596
945,644,1157716
919,651,1161606
873,654,1165250
848,656,1168745
832,659,1171880
843,661,1174764
802,662,1177660
730,667,1180274
690,670,1182625
663,670,1184945
601,671,1187056
580,675,1188980
570,677,1190796
555,678,1192480
560,678,1194106
515,678,1195736
490,678,1197106
508,681,1198441
492,681,1199755
465,681,1200948
429,681,1201968
372,681,1203061
330,681,1204019
323,686,1204919
316,687,1205744
299,687,1206479
297,689,1207136
282,689,1207787
270,690,1208369
251,690,1208961
242,693,1209541
220,693,1210071
206,693,1210545
178,694,1211015
170,694,1211440
171,696,1211828
171,696,1212153
154,696,1212487
153,696,1212788
143,696,1213088
139,696,1213352
118,696,1213625
111,697,1213851
108,697,1214069
94,698,1214278
87,698,1214452
69,698,1214633
77,698,1214799
74,698,1214947
72,698,1215073
70,698,1215192
78,699,1215311
76,699,1215441
70,699,1215531
60,699,1215618
51,699,1215698
54,699,1215778
52,699,1215853
47,699,1215954
48,699,1216008
46,699,1216080
40,700,1216147
37,700,1216188
32,700,1216250
34,700,1216312
24,700,1216364
24,700,1216424
21,700,1216454
18,700,1216493
11,700,1216530
13,700,1216568
16,700,1216597
12,700,1216625
15,700,1216647
13,700,1216670
12,700,1216692
11,700,1216712
14,700,1216733
10,700,1216757
7,700,1216777
8,700,1216784
7,700,1216798
6,700,1216809
8,700,1216823
8,700,1216834
5,700,1216844
4,700,1216856
5,700,1216864
5,700,1216872
6,700,1216881
2,700,1216897
5,700,1216906
4,700,1216914
4,700,1216920
3,700,1216925
2,700,1216937
1,700,1216946
1,700,1216950
3,700,1216953
3,700,1216953
3,700,1216960
2,700,1216964
