H,D,R
0,0,0
0,0,7
0,0,32
0,0,70
0,0,126
0,0,228
0,0,319
1,0,475
1,0,648
2,0,894
2,0,1183
8,0,1544
13,0,2015
20,0,2572
37,0,3251
45,1,4099
64,1,5116
75,1,6389
83,2,7865
112,2,9739
139,2,11923
161,2,14465
202,2,17685
272,2,21349
305,2,25646
360,2,30421
417,3,35971
508,6,42073
606,6,48738
638,7,56707
743,9,65205
845,13,74509
953,17,84679
1035,20,95762
1112,26,107783
1165,35,120795
1206,39,134852
1257,48,150107
1305,59,166094
1416,67,182897
1465,72,200714
1483,76,219256
1538,80,238852
1555,82,259249
1568,95,280678
1589,104,302849
1650,111,325544
1648,119,348806
1652,132,372444
1681,143,396556
1673,154,421208
1692,166,446455
1757,176,471857
1745,194,496722
1754,203,522166
1739,223,547525
1763,239,572655
1823,258,597921
1797,273,622885
1811,290,647754
1829,310,672197
1795,333,696578
1841,344,720215
1861,353,743477
1778,369,766475
1815,379,788483
1809,391,809584
1744,406,830122
1746,422,850266
1705,434,869445
1671,450,888129
1649,458,906082
1648,469,923097
1629,482,939610
1529,499,955387
1535,508,970312
1513,519,984461
1515,529,997972
1467,543,1011025
1520,556,1023207
1482,565,1034981
1423,570,1045863
1348,579,1056279
1377,588,1066114
1314,590,1075551
1296,594,1084321
1315,602,1092739
1260,608,1100634
1239,616,1107952
1204,621,1114851
1236,624,1121381
1206,629,1127423
1162,635,1133170
1137,640,1138472
1079,646,1143545
1018,650,1148292
992,651,1152824
995,655,1156846
988,658,1160894
939,662,1164617
926,663,1168177
864,667,1171504
826,668,1174575
796,670,1177333
696,673,1180017
714,674,1182512
689,677,1184860
644,678,1186894
591,681,1188944
551,681,1190815
535,682,1192479
516,682,1194041
503,683,1195527
478,685,1196981
484,687,1198347
454,689,1199556
409,690,1200736
403,692,1201825
385,692,1202828
370,693,1203727
350,695,1204564
352,696,1205399
315,696,1206189
294,697,1206868
285,698,1207511
269,698,1208145
263,698,1208711
240,698,1209272
224,700,1209783
203,700,1210247
184,702,1210680
160,702,1211077
143,702,1211463
165,703,1211792
140,703,1212119
148,703,1212430
138,704,1212721
131,704,1213003
127,704,1213228
115,705,1213453
129,705,1213656
120,705,1213871
107,705,1214034
92,706,1214216
80,706,1214408
61,707,1214580
61,707,1214713
61,707,1214874
58,707,1214997
55,707,1215107
53,707,1215209
47,707,1215319
49,707,1215414
37,707,1215492
40,707,1215573
40,707,1215658
33,707,1215731
38,707,1215807
34,707,1215861
30,707,1215918
29,707,1215963
31,707,1216041
25,707,1216093
22,707,1216136
19,707,1216161
20,707,1216196
14,707,1216238
11,707,1216272
9,707,1216295
8,707,1216322
7,707,1216349
7,707,1216367
5,707,1216387
7,707,1216413
11,707,1216435
10,707,1216454
9,707,1216469
8,707,1216489
9,707,1216510
9,707,1216531
8,707,1216541
11,707,1216556
9,707,1216572
7,707,1216585
8,707,1216594
6,707,1216605
5,708,1216609
5,708,1216621
6,708,1216628
6,708,1216636
6,708,1216644
7,708,1216649
8,708,1216651
6,708,1216655
7,708,1216662
4,708,1216666
2,708,1216672
3,708,1216675
2,708,1216679
