H,D,R
0,0,0
0,0,9
0,0,36
0,0,79
0,0,130
0,0,229
0,0,342
0,0,486
1,0,678
3,0,921
4,0,1209
5,0,1541
13,0,1995
23,0,2520
36,0,3163
45,0,4007
58,0,5035
63,0,6220
86,0,7665
102,0,9478
124,0,11575
167,0,14098
211,2,17055
262,3,20607
309,3,24849
371,3,29641
440,3,35035
517,4,41063
603,8,47958
616,11,55372
700,13,63683
792,17,72603
916,18,82587
969,20,93657
1079,21,105783
1169,24,118549
1249,27,132230
1302,33,146976
1346,38,162730
1386,48,179415
1446,57,197397
1481,69,215722
1561,81,235093
1569,87,255194
1599,94,276118
1602,105,297714
1616,114,320180
1600,123,343116
1608,131,366930
1650,143,390975
1591,157,415275
1673,177,440047
1611,182,465478
1684,191,490835
1656,201,515783
1660,217,541056
1692,229,566339
1692,247,591558
1704,262,616555
1688,274,641465
1701,290,666089
1727,309,690044
1761,327,714020
1814,349,737130
1785,366,759787
1744,381,782015
1690,394,803234
1679,408,823997
1684,417,844381
1696,430,863712
1665,442,882529
1631,457,900926
1615,464,918094
1619,469,935045
1582,480,950918
1576,487,965887
1538,501,980031
1494,508,993712
1515,518,1006666
1505,522,1019126
1457,528,1030947
1418,535,1042388
1465,541,1052768
1400,546,1062955
1333,551,1072502
1310,555,1081352
1304,561,1089850
1267,569,1097743
1271,575,1105152
1218,586,1112381
1159,590,1118968
1166,595,1125156
1138,597,1131202
1141,599,1136622
1111,599,1141658
1036,603,1146618
1013,604,1151208
998,611,1155484
960,613,1159342
933,615,1163113
900,616,1166471
852,620,1169818
829,621,1172833
807,624,1175793
791,625,1178353
772,627,1180949
752,630,1183247
717,633,1185555
662,633,1187610
632,637,1189616
609,637,1191381
571,640,1193113
569,643,1194654
526,646,1196090
506,648,1197368
482,650,1198620
469,652,1199896
448,654,1201048
408,655,1202111
390,657,1203048
368,657,1203901
341,657,1204765
323,657,1205588
316,657,1206341
297,657,1207011
284,658,1207689
266,659,1208291
242,659,1208878
223,660,1209388
214,661,1209882
209,661,1210333
189,661,1210727
165,661,1211116
153,661,1211483
136,661,1211845
117,661,1212189
116,662,1212460
106,662,1212734
113,662,1212993
122,662,1213206
120,662,1213430
108,662,1213651
103,662,1213831
93,662,1214030
85,663,1214211
86,663,1214361
77,663,1214518
64,663,1214641
54,663,1214796
56,663,1214934
56,663,1215037
49,663,1215149
53,664,1215230
49,664,1215341
44,664,1215444
38,664,1215533
33,664,1215618
33,664,1215688
38,664,1215740
39,664,1215804
36,664,1215866
33,664,1215905
31,664,1215947
33,664,1216001
32,664,1216032
28,664,1216076
29,665,1216109
22,665,1216137
18,665,1216169
18,665,1216196
21,666,1216232
18,666,1216251
16,666,1216275
16,666,1216293
14,666,1216316
13,666,1216325
11,666,1216345
9,666,1216359
4,666,1216375
4,666,1216384
5,666,1216390
2,666,1216408
2,666,1216422
1,666,1216430
2,666,1216438
5,666,1216446
5,666,1216450
3,666,1216459
2,666,1216465
3,666,1216470
4,666,1216479
5,666,1216483
9,666,1216490
7,666,1216496
8,666,1216500
8,666,1216504
5,666,1216516
4,666,1216518
1,666,1216524
