H,D,R
0,0,0
0,0,16
0,0,37
0,0,72
0,0,132
0,0,228
0,0,324
1,0,461
2,0,658
4,0,870
4,0,1122
3,0,1510
13,0,1965
14,0,2513
23,0,3191
42,0,4003
45,0,5001
66,0,6249
79,0,7724
110,0,9388
126,0,11473
174,0,14108
203,0,17250
229,0,20828
281,1,25081
322,2,29858
410,3,35317
475,4,41442
579,5,48293
659,7,55983
710,10,64371
815,10,73496
943,10,83646
1038,15,94681
1081,19,106734
1147,27,119984
1245,32,133943
1268,36,148775
1301,44,164645
1322,52,181801
1380,60,199833
1413,66,218304
1496,71,237833
1575,78,258523
1632,86,279598
1642,98,301660
1680,109,324287
1708,116,347084
1699,124,370814
1690,139,394874
1698,147,419412
1680,156,444413
1648,170,469777
1659,180,495048
1698,194,520435
1700,209,545782
1728,221,571105
1783,233,596367
1751,242,621188
1774,259,646481
1774,269,671137
1756,289,695531
1750,310,718964
1805,329,742038
1797,340,764732
1770,352,786921
1694,356,808292
1651,368,829240
1744,383,849290
1716,397,868726
1707,406,887509
1695,417,905802
1667,436,923100
1656,449,939380
1646,457,955048
1600,465,970136
1570,469,984456
1558,475,998025
1556,487,1010967
1498,497,1023283
1479,506,1035119
1487,512,1046177
1458,518,1056696
1433,522,1066499
1374,528,1075728
1282,542,1084583
1245,550,1092869
1244,556,1100782
1263,559,1108315
1239,560,1115247
1199,563,1121863
1151,568,1128022
1141,572,1133759
1073,574,1139198
1019,579,1144095
974,582,1148757
954,587,1153100
919,589,1157237
884,591,1161140
840,593,1164925
780,595,1168289
788,601,1171449
796,603,1174484
771,604,1177329
726,606,1180001
726,608,1182499
712,612,1184691
697,613,1186975
646,614,1189021
617,614,1190905
598,614,1192746
540,615,1194414
501,616,1195862
502,617,1197290
477,618,1198680
446,620,1199936
420,620,1201108
396,620,1202168
351,621,1203188
344,621,1204054
325,621,1204930
303,621,1205673
308,622,1206486
283,622,1207234
271,622,1207924
276,623,1208482
244,623,1209049
243,624,1209613
215,624,1210138
200,624,1210613
196,624,1211032
193,624,1211412
175,624,1211814
168,624,1212179
149,624,1212500
141,624,1212827
128,624,1213133
124,625,1213414
107,627,1213693
101,627,1213944
97,627,1214167
89,627,1214366
86,627,1214572
83,627,1214749
77,628,1214889
68,628,1215027
64,628,1215166
61,628,1215305
59,628,1215421
54,628,1215533
49,628,1215638
48,628,1215757
50,629,1215865
53,629,1215946
38,629,1216024
37,629,1216097
32,629,1216171
32,629,1216233
33,629,1216306
27,630,1216357
20,630,1216423
16,631,1216467
13,631,1216509
10,631,1216547
16,631,1216584
14,631,1216625
13,631,1216658
10,632,1216683
10,632,1216700
14,632,1216729
12,632,1216753
10,632,1216792
10,632,1216821
8,632,1216844
5,632,1216864
6,632,1216877
6,632,1216898
6,632,1216914
3,632,1216929
3,632,1216937
2,632,1216948
1,632,1216961
4,632,1216980
5,632,1216992
8,632,1217000
6,632,1217008
4,632,1217013
5,632,1217025
5,632,1217031
5,632,1217044
4,632,1217048
3,632,1217051
1,632,1217059
0,632,1217068
1,632,1217072
0,632,1217074
0,632,1217077
0,632,1217080
0,632,1217083
