 day, S, E, H, R, D
0,600537.2666666667,460.58666666666664,0.0,0.0,0.0
1,599952.9466666667,923.4933333333333,0.0,8.44,0.0
2,599280.84,1415.1066666666666,0.0,31.093333333333334,0.0
3,598485.5466666666,1969.32,0.0,73.44,0.0
4,597534.3333333334,2608.5333333333333,0.0,140.25333333333333,0.0
5,596385.3066666666,3369.9866666666667,0.26666666666666666,239.2,0.0
6,594993.9866666667,4280.12,1.9733333333333334,378.1066666666667,0.0
7,593295.5866666667,5385.44,5.373333333333333,561.6133333333333,0.013333333333333334
8,591215.3866666667,6729.36,9.973333333333333,806.64,0.05333333333333334
9,588652.2533333333,8393.373333333333,17.30666666666667,1123.0,0.09333333333333334
10,585497.3733333333,10441.08,27.04,1520.8933333333334,0.2
11,581595.8266666667,12979.72,37.946666666666665,2014.5333333333333,0.48
12,576768.0,16138.56,52.14666666666667,2623.3733333333334,0.7866666666666666
13,570790.32,20059.453333333335,70.89333333333333,3386.8133333333335,1.2266666666666666
14,563407.8533333334,24895.02666666667,92.22666666666667,4322.346666666666,1.8666666666666667
15,554317.3866666667,30836.373333333333,117.72,5477.786666666667,2.72
16,543179.4266666666,38090.08,147.42666666666668,6909.506666666667,3.8933333333333335
17,529621.8266666667,46869.05333333334,183.66666666666666,8670.066666666668,5.706666666666667
18,513251.05333333334,57369.10666666667,226.14666666666668,10851.88,7.973333333333334
19,493646.4,69800.24,276.6666666666667,13534.573333333334,11.293333333333333
20,470535.69333333336,84178.74666666667,337.5466666666667,16852.02666666667,16.093333333333334
21,443757.5733333333,100457.21333333333,405.25333333333333,20921.826666666668,22.933333333333334
22,413335.9866666667,118357.24,483.2266666666667,25899.266666666666,32.56
23,386983.38666666666,130024.6,569.2,31932.48,46.21333333333333
24,357908.48,142964.69333333333,662.0,39214.066666666666,64.85333333333334
25,327800.6,155312.64,755.8266666666667,47740.24,91.85333333333334
26,297649.81333333335,166190.17333333334,849.96,57654.04,126.65333333333334
27,268222.7866666667,175009.34666666668,938.36,68994.65333333334,174.34666666666666
28,240095.6,181397.32,1017.6666666666666,81788.82666666666,235.94666666666666
29,213726.22666666665,185236.58666666667,1082.1066666666666,96023.6,314.7733333333333
30,189373.34666666668,186563.69333333333,1130.3866666666668,111651.76,409.1333333333333
31,167235.98666666666,185561.8,1167.9733333333334,128505.4,518.2266666666667
32,147307.18666666668,182452.64,1197.6266666666668,146436.72,639.36
33,129660.17333333334,177434.41333333333,1219.7733333333333,165279.24,772.1733333333333
