 day, S, E, H, R, D
0,710055.0933333334,535.6666666666666,0.0,0.0,0.0
1,709322.4533333334,1126.0,0.0,10.173333333333334,0.0
2,708408.5733333334,1823.12,0.0,36.333333333333336,0.0
3,707248.4533333334,2680.1866666666665,0.0,88.54666666666667,0.0
4,705777.04,3744.32,0.0,171.16,0.0
5,703892.96,5088.426666666666,0.32,295.2133333333333,0.0
6,701494.6266666667,6778.946666666667,1.4133333333333333,476.88,0.0
7,698430.3866666667,8924.6,3.7866666666666666,727.9333333333333,0.0
8,694564.32,11607.146666666667,7.466666666666667,1078.6266666666668,0.0
9,689695.4,14962.253333333334,12.626666666666667,1540.4,0.013333333333333334
10,683529.4933333333,19196.253333333334,19.613333333333333,2148.1466666666665,0.05333333333333334
11,675767.3466666667,24501.266666666666,30.106666666666666,2938.0266666666666,0.08
12,666069.3333333334,31085.453333333335,42.85333333333333,3952.6666666666665,0.17333333333333334
13,653966.4666666667,39255.13333333333,59.93333333333333,5266.986666666667,0.38666666666666666
14,638977.9733333334,49294.05333333334,80.65333333333334,6947.44,0.76
15,620548.6,61525.933333333334,107.90666666666667,9070.48,1.36
16,598048.68,76332.34666666666,140.33333333333334,11747.666666666666,2.04
17,570928.6266666667,93915.36,180.77333333333334,15143.946666666667,3.12
18,538680.44,114448.6,230.26666666666668,19376.533333333333,4.72
19,501052.05333333334,137796.58666666667,290.06666666666666,24688.733333333334,7.053333333333334
20,458027.2133333333,163655.45333333334,362.14666666666665,31253.4,10.093333333333334
21,410163.85333333333,191150.06666666668,446.4,39307.21333333333,14.506666666666666
22,358531.0133333333,219015.48,544.3733333333333,49110.8,21.04
23,329314.36,221042.46666666667,651.72,60916.14666666667,30.76
24,297699.18666666665,225243.69333333333,764.6666666666666,74938.21333333333,43.72
25,265863.06666666665,229097.22666666665,885.4933333333333,91002.13333333333,62.10666666666667
26,234930.25333333333,231575.4,1003.9866666666667,108978.90666666666,88.50666666666666
27,205694.81333333332,232039.65333333332,1114.64,128796.36,123.64
28,178662.77333333335,230266.46666666667,1208.72,150273.25333333333,167.73333333333332
29,154204.50666666665,226162.22666666665,1282.7733333333333,173197.77333333335,220.16
30,132472.50666666665,219823.48,1331.88,197284.32,280.02666666666664
31,113379.92,211631.36,1362.2933333333333,222197.88,346.08
32,96856.30666666667,201904.73333333334,1381.9066666666668,247661.69333333333,414.88
33,82698.92,190978.89333333334,1393.6666666666667,273376.61333333334,485.2
34,70666.18666666666,179263.36,1397.2133333333334,299086.12,558.6133333333333
35,60543.333333333336,167104.10666666666,1397.3066666666666,324695.7733333333,631.04
36,52032.986666666664,154889.2,1397.6133333333332,349882.82666666666,703.5466666666666
37,44921.24,142750.16,1392.7333333333333,374488.52,776.2
38,38994.10666666667,130946.44,1386.4133333333334,398344.44,845.2533333333333
39,34058.16,119642.02666666667,1379.2666666666667,421267.0933333333,913.92
40,29928.506666666668,108926.68,1371.8133333333333,443207.72,978.16
41,26489.466666666667,98823.24,1362.5066666666667,464013.08,1040.84
42,23605.76,89454.45333333334,1353.5466666666666,483674.37333333335,1097.8133333333333
43,21193.28,80760.36,1342.5333333333333,502195.4266666667,1154.3333333333333
44,19164.586666666666,72736.13333333333,1331.0533333333333,519488.48,1204.9866666666667
45,17441.226666666666,65416.253333333334,1316.68,535608.0133333333,1250.6
46,15989.706666666667,58746.973333333335,1301.7866666666666,550602.7066666667,1294.28
47,14751.906666666666,52699.05333333334,1287.56,564480.9333333333,1335.3466666666666
48,13691.173333333334,47207.04,1273.2133333333334,577207.04,1373.28
49,12789.466666666667,42243.54666666667,1257.72,588955.2266666667,1407.1066666666666
50,12011.773333333333,37775.52,1242.7333333333333,599715.0,1438.5866666666666
51,11348.293333333333,33755.46666666667,1225.28,609528.7866666666,1466.72
52,10765.066666666668,30151.906666666666,1207.8533333333332,618483.6266666667,1492.7866666666666
53,10263.693333333333,26906.413333333334,1189.0666666666666,626656.2666666667,1516.6933333333334
54,9823.946666666667,24007.96,1169.1466666666668,634074.6,1538.16
55,9441.506666666666,21409.133333333335,1148.92,640826.2133333334,1557.6266666666668
56,9105.946666666667,19085.0,1128.2133333333334,646928.04,1574.9333333333334
