 day, S, E, H, R, D
0,809432.9333333333,611.88,0.0,0.0,0.0
1,808576.1333333333,1302.3066666666666,0.0,11.653333333333334,0.0
2,807485.1333333333,2146.9333333333334,0.0,42.72,0.0
3,806071.9066666666,3203.3333333333335,0.0,100.64,0.0
4,804234.2266666667,4556.866666666667,0.0,195.38666666666666,0.0
5,801864.92,6275.453333333333,0.17333333333333334,339.46666666666664,0.0
6,798827.64,8446.146666666667,1.1866666666666668,553.84,0.0
7,794935.3333333334,11209.973333333333,3.6133333333333333,859.12,0.013333333333333334
8,789970.16,14706.16,7.173333333333333,1281.3733333333332,0.02666666666666667
9,783646.9066666666,19118.826666666668,12.493333333333334,1846.1466666666668,0.05333333333333334
10,775644.6,24659.8,19.573333333333334,2593.0266666666666,0.08
11,765528.52,31626.826666666668,29.69333333333333,3582.0666666666666,0.10666666666666667
12,752843.92,40298.973333333335,42.44,4872.36,0.16
13,737013.2,51054.6,59.64,6557.573333333334,0.26666666666666666
14,717411.4666666667,64221.306666666664,81.97333333333333,8686.706666666667,0.3466666666666667
15,693322.8266666667,80237.89333333333,107.78666666666666,11420.893333333333,0.5466666666666666
16,664016.8533333334,99522.37333333334,141.8,14896.946666666667,0.7733333333333333
17,628897.1466666666,122224.52,184.82666666666665,19293.173333333332,1.16
18,587496.2266666667,148368.72,236.81333333333333,24810.52,1.6133333333333333
19,539562.9333333333,177815.05333333334,297.7866666666667,31692.253333333334,2.6
20,485490.84,209748.34666666668,373.50666666666666,40207.386666666665,3.84
21,426225.24,242951.14666666667,465.3333333333333,50663.58666666667,5.64
22,363504.82666666666,275485.72,567.5066666666667,63334.26666666667,8.32
23,337701.2133333333,267093.72,679.0666666666667,78578.05333333333,12.4
24,309527.13333333336,262116.56,804.04,96560.18666666666,17.64
25,280720.69333333336,258409.73333333334,928.2933333333333,116921.12,25.24
26,252377.77333333335,254678.17333333334,1054.2933333333333,139338.32,35.48
27,225144.86666666667,250284.52,1168.12,163603.02666666667,49.4
28,199558.29333333333,244764.81333333332,1267.0266666666666,189529.56,66.68
29,175962.92,237984.17333333334,1341.36,216656.58666666667,87.28
30,154531.18666666668,229899.06666666668,1388.3466666666666,244721.90666666668,109.92
31,135365.05333333334,220548.29333333333,1416.9866666666667,273247.1066666667,133.74666666666667
32,118385.22666666667,210160.94666666666,1430.04,301888.41333333333,158.13333333333333
33,103501.44,198949.94666666666,1435.16,330432.36,183.26666666666668
34,90562.09333333334,187175.90666666668,1433.44,358679.5466666667,208.78666666666666
35,79372.93333333333,175147.64,1427.28,386487.4533333333,233.54666666666665
36,69766.54666666666,162980.81333333332,1418.9466666666667,413645.26666666666,256.62666666666667
37,61546.46666666667,150968.17333333334,1410.44,440037.08,280.88
38,54537.53333333333,139219.14666666667,1400.12,465517.96,303.5466666666667
39,48584.81333333333,127878.13333333333,1386.6666666666667,489981.6,325.70666666666665
40,43499.933333333334,117078.41333333333,1373.5333333333333,513331.0266666667,347.6533333333333
41,39183.4,106872.74666666667,1359.1066666666666,535516.2,367.7866666666667
42,35481.16,97331.50666666667,1344.7066666666667,556539.0533333333,386.68
43,32323.853333333333,88416.09333333334,1328.9466666666667,576338.04,405.85333333333335
44,29632.08,80134.38666666667,1311.68,594847.4,423.28
45,27317.12,72493.10666666667,1293.3866666666668,612141.4666666667,439.24
46,25332.6,65473.86666666667,1275.9866666666667,628206.4133333333,453.5466666666667
47,23629.266666666666,59049.573333333334,1259.1066666666666,643153.7733333333,466.2266666666667
48,22161.226666666666,53188.92,1240.0133333333333,656991.92,479.02666666666664
49,20889.146666666667,47865.58666666667,1221.7733333333333,669744.0533333333,490.38666666666666
50,19773.96,43051.746666666666,1202.5466666666666,681491.8933333333,500.94666666666666
51,18813.173333333332,38669.066666666666,1182.5066666666667,692257.44,510.32
52,17969.24,34722.13333333333,1162.7733333333333,702117.44,518.6666666666666
53,17240.893333333333,31148.773333333334,1144.4666666666667,711146.4533333334,526.5733333333334
54,16590.0,27929.266666666666,1124.84,719342.7733333333,533.12
55,16023.693333333333,25021.213333333333,1104.6666666666667,726851.5733333334,540.24
56,15523.36,22409.666666666668,1085.04,733691.3866666667,546.2933333333333
57,15083.253333333334,20068.0,1065.4533333333334,739907.6666666666,551.9866666666667
58,14698.026666666667,17969.106666666667,1044.68,745553.6666666666,557.2
59,14358.866666666667,16078.066666666668,1023.48,750645.56,562.16
60,14056.853333333333,14381.96,1003.6133333333333,755270.7466666667,567.08
61,13788.293333333333,12861.346666666666,983.8533333333334,759468.2933333333,571.24
62,13548.48,11507.453333333333,962.4133333333333,763262.7866666666,575.0133333333333
